miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	70872	19511.743883	N
hsa-let-7a-2	70518	19414.284275	N
hsa-let-7a-3	70956	19534.869891	N
hsa-let-7b	144841	39876.121680	N
hsa-let-7c	13288	3658.314323	N
hsa-let-7d	2289	630.183736	N
hsa-let-7e	5374	1479.513935	N
hsa-let-7f-1	22965	6322.485583	N
hsa-let-7f-2	23047	6345.060973	N
hsa-let-7g	2177	599.349058	N
hsa-let-7i	2883	793.717655	N
hsa-mir-1-1	7	1.927167	N
hsa-mir-1-2	5	1.376548	N
hsa-mir-100	36080	9933.171341	Y
hsa-mir-101-1	19515	5372.667370	N
hsa-mir-101-2	19431	5349.541362	N
hsa-mir-103a-1	94258	25950.134819	Y
hsa-mir-103a-2	94656	26059.708051	Y
hsa-mir-103b-1	0	0.000000	N
hsa-mir-103b-2	0	0.000000	N
hsa-mir-105-1	3	0.825929	N
hsa-mir-105-2	4	1.101239	N
hsa-mir-106a	89	24.502557	Y
hsa-mir-106b	6443	1773.819927	N
hsa-mir-107	717	197.397003	Y
hsa-mir-10a	6897	1898.810497	N
hsa-mir-10b	173530	47774.479568	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	0	0.000000	N
hsa-mir-1180	64	17.619816	N
hsa-mir-1181	2	0.550619	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	2	0.550619	N
hsa-mir-1185-2	0	0.000000	N
hsa-mir-1193	0	0.000000	N
hsa-mir-1197	3	0.825929	N
hsa-mir-1199	0	0.000000	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	0	0.000000	N
hsa-mir-1224	1	0.275310	N
hsa-mir-1225	0	0.000000	N
hsa-mir-1226	2	0.550619	N
hsa-mir-1227	3	0.825929	N
hsa-mir-1228	1	0.275310	N
hsa-mir-1229	0	0.000000	N
hsa-mir-1231	1	0.275310	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	0	0.000000	N
hsa-mir-1236	0	0.000000	N
hsa-mir-1237	0	0.000000	N
hsa-mir-1238	0	0.000000	N
hsa-mir-124-1	0	0.000000	N
hsa-mir-124-2	1	0.275310	N
hsa-mir-124-3	0	0.000000	N
hsa-mir-1243	0	0.000000	N
hsa-mir-1244-1	0	0.000000	N
hsa-mir-1244-2	0	0.000000	N
hsa-mir-1244-3	0	0.000000	N
hsa-mir-1244-4	0	0.000000	N
hsa-mir-1245a	6	1.651858	N
hsa-mir-1245b	0	0.000000	N
hsa-mir-1246	0	0.000000	N
hsa-mir-1247	184	50.656971	N
hsa-mir-1248	1	0.275310	N
hsa-mir-1249	2	0.550619	N
hsa-mir-1250	0	0.000000	N
hsa-mir-1251	0	0.000000	N
hsa-mir-1252	0	0.000000	N
hsa-mir-1253	0	0.000000	N
