miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	15580	12064.734502	N
hsa-let-7a-2	15819	12249.809698	N
hsa-let-7a-3	15608	12086.416952	N
hsa-let-7b	16090	12459.664836	N
hsa-let-7c	1384	1071.732513	N
hsa-let-7d	1421	1100.384321	N
hsa-let-7e	1745	1351.281239	N
hsa-let-7f-1	12111	9378.433861	N
hsa-let-7f-2	12358	9569.704042	N
hsa-let-7g	3321	2571.693407	N
hsa-let-7i	1771	1371.414942	N
hsa-mir-1-1	4	3.097493	N
hsa-mir-1-2	1	0.774373	N
hsa-mir-100	2596	2010.272835	N
hsa-mir-101-1	7808	6046.305969	N
hsa-mir-101-2	7695	5958.801797	N
hsa-mir-103a-1	17984	13926.327682	Y
hsa-mir-103a-2	17661	13676.205138	Y
hsa-mir-103b-1	0	0.000000	N
hsa-mir-103b-2	0	0.000000	N
hsa-mir-105-1	0	0.000000	N
hsa-mir-105-2	0	0.000000	N
hsa-mir-106a	36	27.877435	Y
hsa-mir-106b	919	711.648974	N
hsa-mir-107	148	114.607234	Y
hsa-mir-10a	8905	6895.793372	N
hsa-mir-10b	36951	28613.864223	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	1	0.774373	N
hsa-mir-1180	10	7.743732	N
hsa-mir-1181	0	0.000000	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	2	1.548746	N
hsa-mir-1185-2	0	0.000000	N
hsa-mir-1193	0	0.000000	N
hsa-mir-1197	0	0.000000	N
hsa-mir-1199	0	0.000000	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	0	0.000000	N
hsa-mir-1224	1	0.774373	N
hsa-mir-1225	0	0.000000	N
hsa-mir-1226	6	4.646239	N
hsa-mir-1227	0	0.000000	N
hsa-mir-1228	6	4.646239	N
hsa-mir-1229	2	1.548746	N
hsa-mir-1231	0	0.000000	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	0	0.000000	N
hsa-mir-1236	0	0.000000	N
hsa-mir-1237	0	0.000000	N
hsa-mir-1238	0	0.000000	N
hsa-mir-124-1	0	0.000000	N
hsa-mir-124-2	0	0.000000	N
hsa-mir-124-3	0	0.000000	N
hsa-mir-1243	0	0.000000	N
hsa-mir-1244-1	0	0.000000	N
hsa-mir-1244-2	0	0.000000	N
hsa-mir-1244-3	0	0.000000	N
hsa-mir-1244-4	0	0.000000	N
hsa-mir-1245a	3	2.323120	N
hsa-mir-1245b	0	0.000000	N
hsa-mir-1246	0	0.000000	N
hsa-mir-1247	247	191.270181	N
hsa-mir-1248	2	1.548746	N
hsa-mir-1249	4	3.097493	N
hsa-mir-1250	0	0.000000	N
hsa-mir-1251	1	0.774373	N
hsa-mir-1252	0	0.000000	N
hsa-mir-1253	0	0.000000	N
hsa-mir-1254-1	0	0.000000	N
hsa-mir-1254-2	1	0.774373	N
hsa-mir-1255a	1	0.774373	N
hsa-mir-1255b-1	0	0.000000	N
hsa-mir-1255b-2	0	0.000000	N
hsa-mir-1256	0	0.000000	N
hsa-mir-1257	0	0.000000	N
hsa-mir-1258	1	0.774373	N
hsa-mir-125a	2046	1584.367573	N
hsa-mir-125b-1	1033	799.927519	N
hsa-mir-125b-2	1009	781.342562	N
hsa-mir-126	8781	6799.771095	N
hsa-mir-1260a	0	0.000000	N
hsa-mir-1260b	0	0.000000	N
hsa-mir-1261	0	0.000000	N
hsa-mir-1262	0	0.000000	N
hsa-mir-1263	0	0.000000	N
hsa-mir-1264	0	0.000000	N
hsa-mir-1265	0	0.000000	N
