miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	12359	2831.842104	N
hsa-let-7a-2	12241	2804.804531	N
hsa-let-7a-3	12352	2830.238180	N
hsa-let-7b	12786	2929.681458	N
hsa-let-7c	1181	270.604865	N
hsa-let-7d	1049	240.359444	N
hsa-let-7e	1997	457.576558	N
hsa-let-7f-1	7262	1663.956417	N
hsa-let-7f-2	7439	1704.512777	N
hsa-let-7g	1338	306.578585	N
hsa-let-7i	979	224.320206	N
hsa-mir-1-1	12	2.749584	N
hsa-mir-1-2	14	3.207848	N
hsa-mir-100	8566	1962.744515	N
hsa-mir-101-1	12169	2788.307029	N
hsa-mir-101-2	12167	2787.848765	N
hsa-mir-103a-1	47129	10798.760946	Y
hsa-mir-103a-2	46987	10766.224205	Y
hsa-mir-103b-1	0	0.000000	N
hsa-mir-103b-2	0	0.000000	N
hsa-mir-105-1	0	0.000000	N
hsa-mir-105-2	0	0.000000	N
hsa-mir-106a	26	5.957431	Y
hsa-mir-106b	1210	277.249692	N
hsa-mir-107	237	54.304279	Y
hsa-mir-10a	44165	10119.613766	N
hsa-mir-10b	8756	2006.279591	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	0	0.000000	N
hsa-mir-1180	28	6.415695	N
hsa-mir-1181	0	0.000000	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	0	0.000000	N
hsa-mir-1185-2	0	0.000000	N
hsa-mir-1193	0	0.000000	N
hsa-mir-1197	0	0.000000	N
hsa-mir-1199	0	0.000000	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	1	0.229132	N
hsa-mir-1224	0	0.000000	N
hsa-mir-1225	0	0.000000	N
hsa-mir-1226	5	1.145660	N
hsa-mir-1227	0	0.000000	N
hsa-mir-1228	0	0.000000	N
hsa-mir-1229	3	0.687396	N
hsa-mir-1231	0	0.000000	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	0	0.000000	N
hsa-mir-1236	0	0.000000	N
hsa-mir-1237	0	0.000000	N
hsa-mir-1238	0	0.000000	N
hsa-mir-124-1	0	0.000000	N
hsa-mir-124-2	0	0.000000	N
hsa-mir-124-3	0	0.000000	N
hsa-mir-1243	0	0.000000	N
hsa-mir-1244-1	0	0.000000	N
hsa-mir-1244-2	0	0.000000	N
hsa-mir-1244-3	0	0.000000	N
hsa-mir-1244-4	0	0.000000	N
hsa-mir-1245a	2	0.458264	N
hsa-mir-1245b	0	0.000000	N
hsa-mir-1246	0	0.000000	N
hsa-mir-1247	65	14.893579	N
hsa-mir-1248	7	1.603924	N
hsa-mir-1249	4	0.916528	N
hsa-mir-1250	0	0.000000	N
hsa-mir-1251	2	0.458264	N
hsa-mir-1252	0	0.000000	N
hsa-mir-1253	0	0.000000	N
hsa-mir-1254-1	1	0.229132	N
hsa-mir-1254-2	1	0.229132	N
hsa-mir-1255a	1	0.229132	N
hsa-mir-1255b-1	0	0.000000	N
hsa-mir-1255b-2	0	0.000000	N
hsa-mir-1256	0	0.000000	N
hsa-mir-1257	0	0.000000	N
hsa-mir-1258	12	2.749584	N
hsa-mir-125a	1820	417.020198	N
hsa-mir-125b-1	417	95.548034	N
hsa-mir-125b-2	402	92.111055	N
hsa-mir-126	3334	763.926011	N
hsa-mir-1260a	0	0.000000	N
hsa-mir-1260b	0	0.000000	N
hsa-mir-1261	0	0.000000	N
hsa-mir-1262	1	0.229132	N
hsa-mir-1263	0	0.000000	N
hsa-mir-1264	0	0.000000	N
hsa-mir-1265	0	0.000000	N
hsa-mir-1266	53	12.143995	N
hsa-mir-1267	1	0.229132	N
hsa-mir-1268a	0	0.000000	N
hsa-mir-1268b	0	0.000000	N
hsa-mir-1269a	1	0.229132	N
hsa-mir-1269b	0	0.000000	N
hsa-mir-127	792	181.472526	N
hsa-mir-1270	6	1.374792	N
hsa-mir-1271	2	0.458264	N
hsa-mir-1272	0	0.000000	N
hsa-mir-1273a	0	0.000000	N
hsa-mir-1273c	0	0.000000	N
hsa-mir-1273d	0	0.000000	N
hsa-mir-1273e	0	0.000000	N
hsa-mir-1273f	0	0.000000	N
hsa-mir-1273g	0	0.000000	N
