miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	37588	11319.477403	N
hsa-let-7a-2	37930	11422.469349	N
hsa-let-7a-3	37892	11411.025800	N
hsa-let-7b	84172	25348.064595	N
hsa-let-7c	612	184.301377	N
hsa-let-7d	2781	837.487141	N
hsa-let-7e	4324	1302.155483	N
hsa-let-7f-1	25504	7680.428639	N
hsa-let-7f-2	25548	7693.679065	N
hsa-let-7g	2183	657.401808	N
hsa-let-7i	2398	722.148207	N
hsa-mir-1-1	0	0.000000	N
hsa-mir-1-2	2	0.602292	N
hsa-mir-100	58839	17719.131928	Y
hsa-mir-101-1	16190	4875.554410	N
hsa-mir-101-2	16225	4886.094521	N
hsa-mir-103a-1	42146	12692.101060	Y
hsa-mir-103a-2	42362	12757.148605	Y
hsa-mir-103b-1	0	0.000000	N
hsa-mir-103b-2	0	0.000000	N
hsa-mir-105-1	0	0.000000	N
hsa-mir-105-2	0	0.000000	N
hsa-mir-106a	44	13.250426	Y
hsa-mir-106b	10415	3136.436021	N
hsa-mir-107	826	248.746630	Y
hsa-mir-10a	15117	4552.424707	N
hsa-mir-10b	1118	336.681274	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	0	0.000000	N
hsa-mir-1180	153	46.075344	N
hsa-mir-1181	1	0.301146	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	0	0.000000	N
hsa-mir-1185-2	0	0.000000	N
hsa-mir-1193	0	0.000000	N
hsa-mir-1197	0	0.000000	N
hsa-mir-1199	0	0.000000	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	0	0.000000	N
hsa-mir-1224	1	0.301146	N
hsa-mir-1225	0	0.000000	N
hsa-mir-1226	3	0.903438	N
hsa-mir-1227	2	0.602292	N
hsa-mir-1228	4	1.204584	N
hsa-mir-1229	4	1.204584	N
hsa-mir-1231	0	0.000000	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	0	0.000000	N
hsa-mir-1236	0	0.000000	N
hsa-mir-1237	4	1.204584	N
hsa-mir-1238	0	0.000000	N
hsa-mir-124-1	0	0.000000	N
hsa-mir-124-2	0	0.000000	N
hsa-mir-124-3	0	0.000000	N
hsa-mir-1243	0	0.000000	N
hsa-mir-1244-1	0	0.000000	N
hsa-mir-1244-2	0	0.000000	N
hsa-mir-1244-3	0	0.000000	N
hsa-mir-1244-4	0	0.000000	N
hsa-mir-1245a	1	0.301146	N
hsa-mir-1245b	0	0.000000	N
hsa-mir-1246	6	1.806876	N
hsa-mir-1247	3	0.903438	N
hsa-mir-1248	12	3.613752	N
hsa-mir-1249	8	2.409168	N
hsa-mir-1250	11	3.312606	N
hsa-mir-1251	0	0.000000	N
hsa-mir-1252	1	0.301146	N
hsa-mir-1253	0	0.000000	N
hsa-mir-1254-1	3	0.903438	N
hsa-mir-1254-2	0	0.000000	N
hsa-mir-1255a	0	0.000000	N
hsa-mir-1255b-1	0	0.000000	N
hsa-mir-1255b-2	0	0.000000	N
hsa-mir-1256	0	0.000000	N
hsa-mir-1257	0	0.000000	N
hsa-mir-1258	1	0.301146	N
hsa-mir-125a	1030	310.180423	N
hsa-mir-125b-1	624	187.915130	N
hsa-mir-125b-2	571	171.954390	N
hsa-mir-126	3253	979.628073	N
hsa-mir-1260a	0	0.000000	N
hsa-mir-1260b	1	0.301146	N
hsa-mir-1261	0	0.000000	N
hsa-mir-1262	22	6.625213	N
hsa-mir-1263	0	0.000000	N
hsa-mir-1264	0	0.000000	N
hsa-mir-1265	0	0.000000	N
hsa-mir-1266	91	27.404290	N
hsa-mir-1267	0	0.000000	N
hsa-mir-1268a	0	0.000000	N
hsa-mir-1268b	0	0.000000	N
hsa-mir-1269a	2825	850.737567	N
hsa-mir-1269b	1025	308.674692	N
hsa-mir-127	849	255.672989	N
hsa-mir-1270	29	8.733235	N
hsa-mir-1271	2	0.602292	N
hsa-mir-1272	0	0.000000	N
hsa-mir-1273a	0	0.000000	N
hsa-mir-1273c	4	1.204584	N
hsa-mir-1273d	0	0.000000	N
hsa-mir-1273e	0	0.000000	N
hsa-mir-1273f	0	0.000000	N
hsa-mir-1273g	0	0.000000	N
hsa-mir-1273h	0	0.000000	N
hsa-mir-1275	0	0.000000	N
hsa-mir-1276	1	0.301146	N
hsa-mir-1277	4	1.204584	N
hsa-mir-1278	0	0.000000	N
hsa-mir-1279	0	0.000000	N
hsa-mir-128-1	968	291.509368	N
hsa-mir-128-2	844	254.167259	N
hsa-mir-1281	0	0.000000	N
hsa-mir-1282	0	0.000000	N
hsa-mir-1283-1	0	0.000000	N
hsa-mir-1283-2	0	0.000000	N
hsa-mir-1284	2	0.602292	N
hsa-mir-1285-1	0	0.000000	N
hsa-mir-1285-2	0	0.000000	N
hsa-mir-1286	2	0.602292	N
hsa-mir-1287	191	57.518894	N
hsa-mir-1288	2	0.602292	N
hsa-mir-1289-1	1	0.301146	N
hsa-mir-1289-2	0	0.000000	N
hsa-mir-129-1	8	2.409168	N
hsa-mir-129-2	9	2.710314	N
hsa-mir-1290	0	0.000000	N
hsa-mir-1291	11	3.312606	N
hsa-mir-1292	1	0.301146	N
hsa-mir-1293	16	4.818337	N
hsa-mir-1294	4	1.204584	N
hsa-mir-1295a	3	0.903438	N
hsa-mir-1295b	0	0.000000	N
hsa-mir-1296	33	9.937819	N
hsa-mir-1297	0	0.000000	N
