miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	46918	12912.455216	N
hsa-let-7a-2	47158	12978.506396	N
hsa-let-7a-3	47029	12943.003887	N
hsa-let-7b	101934	28053.587322	N
hsa-let-7c	8382	2306.837453	N
hsa-let-7d	7487	2060.521595	N
hsa-let-7e	11189	3079.361043	N
hsa-let-7f-1	15226	4190.396929	N
hsa-let-7f-2	15476	4259.200241	N
hsa-let-7g	8591	2364.357022	N
hsa-let-7i	5764	1586.329167	N
hsa-mir-1-1	2	0.550426	N
hsa-mir-1-2	2	0.550426	N
hsa-mir-100	14322	3941.604152	N
hsa-mir-101-1	4417	1215.616921	N
hsa-mir-101-2	4525	1245.339952	N
hsa-mir-103a-1	58688	16151.715156	Y
hsa-mir-103a-2	59163	16282.441450	Y
hsa-mir-103b-1	0	0.000000	N
hsa-mir-103b-2	0	0.000000	N
hsa-mir-105-1	2009	552.903417	N
hsa-mir-105-2	2003	551.252138	N
hsa-mir-106a	875	240.811593	Y
hsa-mir-106b	18708	5148.689462	N
hsa-mir-107	639	175.861266	Y
hsa-mir-10a	85707	23587.701931	N
hsa-mir-10b	382702	105324.660813	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	2	0.550426	N
hsa-mir-1180	390	107.333167	N
hsa-mir-1181	4	1.100853	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	1	0.275213	N
hsa-mir-1185-2	1	0.275213	N
hsa-mir-1193	0	0.000000	N
hsa-mir-1197	0	0.000000	N
hsa-mir-1199	0	0.000000	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	0	0.000000	N
hsa-mir-1224	0	0.000000	N
hsa-mir-1225	0	0.000000	N
hsa-mir-1226	43	11.834170	N
hsa-mir-1227	2	0.550426	N
hsa-mir-1228	15	4.128199	N
hsa-mir-1229	4	1.100853	N
hsa-mir-1231	0	0.000000	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	0	0.000000	N
hsa-mir-1236	2	0.550426	N
hsa-mir-1237	1	0.275213	N
hsa-mir-1238	0	0.000000	N
hsa-mir-124-1	0	0.000000	N
hsa-mir-124-2	1	0.275213	N
hsa-mir-124-3	0	0.000000	N
hsa-mir-1243	0	0.000000	N
hsa-mir-1244-1	0	0.000000	N
hsa-mir-1244-2	0	0.000000	N
hsa-mir-1244-3	0	0.000000	N
hsa-mir-1244-4	0	0.000000	N
hsa-mir-1245a	7	1.926493	N
hsa-mir-1245b	0	0.000000	N
hsa-mir-1246	0	0.000000	N
hsa-mir-1247	350	96.324637	N
hsa-mir-1248	81	22.292273	N
hsa-mir-1249	47	12.935023	N
hsa-mir-1250	1	0.275213	N
hsa-mir-1251	0	0.000000	N
hsa-mir-1252	0	0.000000	N
hsa-mir-1253	0	0.000000	N
hsa-mir-1254-1	3	0.825640	N
hsa-mir-1254-2	6	1.651279	N
hsa-mir-1255a	0	0.000000	N
hsa-mir-1255b-1	0	0.000000	N
hsa-mir-1255b-2	0	0.000000	N
hsa-mir-1256	0	0.000000	N
hsa-mir-1257	0	0.000000	N
hsa-mir-1258	0	0.000000	N
hsa-mir-125a	8301	2284.545180	N
hsa-mir-125b-1	5080	1398.083305	N
hsa-mir-125b-2	5144	1415.696953	N
hsa-mir-126	22951	6316.419277	N
hsa-mir-1260a	0	0.000000	N
hsa-mir-1260b	13	3.577772	N
hsa-mir-1261	0	0.000000	N
hsa-mir-1262	6	1.651279	N
hsa-mir-1263	0	0.000000	N
