miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-3166	0	0.000000	N
hsa-mir-3167	0	0.000000	N
hsa-mir-3168	0	0.000000	N
hsa-mir-3169	2	0.094716	N
hsa-mir-3170	92	4.356925	N
hsa-mir-3171	0	0.000000	N
hsa-mir-3173	20	0.947158	N
hsa-mir-3174	1	0.047358	N
hsa-mir-3175	0	0.000000	N
hsa-mir-3176	11	0.520937	N
hsa-mir-3177	14	0.663010	N
hsa-mir-3178	1	0.047358	N
hsa-mir-3179-1	0	0.000000	N
hsa-mir-3179-2	0	0.000000	N
hsa-mir-3179-3	0	0.000000	N
hsa-mir-3179-4	0	0.000000	N
hsa-mir-3180-1	2	0.094716	N
hsa-mir-3180-2	0	0.000000	N
hsa-mir-3180-3	0	0.000000	N
hsa-mir-3180-4	0	0.000000	N
hsa-mir-3180-5	0	0.000000	N
hsa-mir-3181	0	0.000000	N
hsa-mir-3182	0	0.000000	N
hsa-mir-3183	23	1.089231	N
hsa-mir-3184	0	0.000000	N
hsa-mir-3185	0	0.000000	N
hsa-mir-3186	0	0.000000	N
hsa-mir-3187	35	1.657526	N
hsa-mir-3188	1	0.047358	N
hsa-mir-3189	78	3.693915	N
hsa-mir-3190	14	0.663010	N
hsa-mir-3191	18	0.852442	N
hsa-mir-3192	2	0.094716	N
hsa-mir-3193	283	13.402281	N
hsa-mir-3194	15	0.710368	N
hsa-mir-3195	0	0.000000	N
hsa-mir-3196	1	0.047358	N
hsa-mir-3197	0	0.000000	N
hsa-mir-3198-1	1	0.047358	N
hsa-mir-3198-2	13	0.615652	N
hsa-mir-3199-1	6	0.284147	N
hsa-mir-3199-2	37	1.752242	N
hsa-mir-32	751	35.565770	N
hsa-mir-3200	2137	101.203795	N
hsa-mir-3201	0	0.000000	N
hsa-mir-3202-1	1	0.047358	N
hsa-mir-3202-2	0	0.000000	N
hsa-mir-320a	21959	1039.931740	Y
hsa-mir-320b-1	71	3.362410	Y
hsa-mir-320b-2	97	4.593715	Y
hsa-mir-320c-1	3	0.142074	N
hsa-mir-320c-2	1	0.047358	N
hsa-mir-320d-1	1	0.047358	N
hsa-mir-320d-2	1	0.047358	N
hsa-mir-320e	3	0.142074	N
hsa-mir-323a	3	0.142074	N
hsa-mir-323b	1	0.047358	N
hsa-mir-324	3592	170.109514	N
hsa-mir-325	0	0.000000	N
hsa-mir-326	119	5.635588	N
hsa-mir-328	636	30.119613	N
hsa-mir-329-1	0	0.000000	N
hsa-mir-329-2	0	0.000000	N
hsa-mir-330	1316	62.322973	N
hsa-mir-331	1945	92.111081	N
hsa-mir-335	422	19.985026	N
hsa-mir-337	4	0.189432	N
hsa-mir-338	4604	218.035691	N
hsa-mir-339	3028	143.399668	N
hsa-mir-33a	3781	179.060153	N
hsa-mir-33b	552	26.141551	N
hsa-mir-340	722	34.192391	N
hsa-mir-342	1812	85.812483	N
hsa-mir-345	552	26.141551	N
hsa-mir-346	0	0.000000	N
hsa-mir-34a	10367	490.959167	N
hsa-mir-34b	74	3.504483	N
hsa-mir-34c	476	22.542352	N
hsa-mir-3529	3	0.142074	N
hsa-mir-3591	10	0.473579	N
hsa-mir-3605	21	0.994516	N
hsa-mir-3606	0	0.000000	N
hsa-mir-3607	311	14.728301	N
hsa-mir-3609	0	0.000000	N
hsa-mir-361	14049	665.330890	N
hsa-mir-3610	2	0.094716	N
hsa-mir-3611	3	0.142074	N
hsa-mir-3612	0	0.000000	N
hsa-mir-3613	700	33.150518	N
hsa-mir-3614	0	0.000000	N
hsa-mir-3615	415	19.653521	N
hsa-mir-3616	0	0.000000	N
hsa-mir-3617	0	0.000000	N
hsa-mir-3618	0	0.000000	N
hsa-mir-3619	3	0.142074	N
hsa-mir-362	371	17.569774	N
hsa-mir-3620	10	0.473579	N
hsa-mir-3621	0	0.000000	N
hsa-mir-3622a	0	0.000000	N
hsa-mir-3622b	0	0.000000	N
hsa-mir-363	70193	3324.191841	N
hsa-mir-3646	0	0.000000	N
hsa-mir-3648-1	0	0.000000	N
hsa-mir-3648-2	0	0.000000	N
hsa-mir-3649	0	0.000000	N
hsa-mir-3650	0	0.000000	N
hsa-mir-3651	35	1.657526	N
hsa-mir-3652	9	0.426221	N
hsa-mir-3653	18	0.852442	N
hsa-mir-3654	0	0.000000	N
hsa-mir-3655	0	0.000000	N
hsa-mir-3656	0	0.000000	N
hsa-mir-3657	1	0.047358	N
hsa-mir-3658	0	0.000000	N
hsa-mir-3659	5	0.236789	N
hsa-mir-365a	4228	200.229127	Y
hsa-mir-365b	4218	199.755548	Y
hsa-mir-3660	0	0.000000	N
hsa-mir-3661	0	0.000000	N
hsa-mir-3662	174	8.240272	N
hsa-mir-3663	0	0.000000	N
hsa-mir-3664	0	0.000000	N
hsa-mir-3665	0	0.000000	N
hsa-mir-3666	0	0.000000	N
hsa-mir-3667	0	0.000000	N
hsa-mir-3668	0	0.000000	N
hsa-mir-367	12	0.568295	N
hsa-mir-3670-1	0	0.000000	N
hsa-mir-3670-2	0	0.000000	N
hsa-mir-3670-3	0	0.000000	N
hsa-mir-3670-4	0	0.000000	N
hsa-mir-3671	0	0.000000	N
hsa-mir-3672	0	0.000000	N
hsa-mir-3674	0	0.000000	N
hsa-mir-3675	1	0.047358	N
hsa-mir-3677	829	39.259685	N
hsa-mir-3678	35	1.657526	N
hsa-mir-3679	0	0.000000	N
hsa-mir-3680-1	32	1.515452	N
hsa-mir-3680-2	24	1.136589	N
hsa-mir-3681	5	0.236789	N
hsa-mir-3682	40	1.894315	N
hsa-mir-3683	0	0.000000	N
hsa-mir-3684	21	0.994516	N
hsa-mir-3685	2	0.094716	N
hsa-mir-3686	0	0.000000	N
hsa-mir-3687-1	0	0.000000	N
hsa-mir-3687-2	0	0.000000	N
hsa-mir-3688-1	1	0.047358	N
hsa-mir-3688-2	1	0.047358	N
hsa-mir-3689a	0	0.000000	N
hsa-mir-3689b	0	0.000000	N
hsa-mir-3689c	0	0.000000	N
hsa-mir-3689d-1	0	0.000000	N
hsa-mir-3689d-2	0	0.000000	N
hsa-mir-3689e	0	0.000000	N
hsa-mir-3689f	0	0.000000	N
hsa-mir-369	0	0.000000	N
hsa-mir-3690-1	3	0.142074	N
hsa-mir-3690-2	0	0.000000	N
hsa-mir-3691	19	0.899800	N
hsa-mir-3692	0	0.000000	N
hsa-mir-370	14	0.663010	N
hsa-mir-3713	0	0.000000	N
hsa-mir-3714	0	0.000000	N
hsa-mir-371a	14	0.663010	N
hsa-mir-371b	0	0.000000	N
hsa-mir-372	131	6.203883	N
hsa-mir-373	21	0.994516	N
hsa-mir-374a	44212	2093.786698	N
hsa-mir-374b	3138	148.609035	N
hsa-mir-374c	0	0.000000	N
hsa-mir-375	8856	419.401407	N
hsa-mir-376a-1	0	0.000000	N
hsa-mir-376a-2	0	0.000000	N
hsa-mir-376b	0	0.000000	N
hsa-mir-376c	1	0.047358	N
hsa-mir-377	0	0.000000	N
hsa-mir-378a	52189	2471.560526	N
hsa-mir-378b	0	0.000000	N
hsa-mir-378c	88	4.167494	N
hsa-mir-378d-1	1	0.047358	N
hsa-mir-378d-2	1	0.047358	N
hsa-mir-378e	0	0.000000	N
hsa-mir-378f	1	0.047358	N
hsa-mir-378g	0	0.000000	N
hsa-mir-378h	0	0.000000	N
hsa-mir-378i	1	0.047358	N
hsa-mir-378j	0	0.000000	N
hsa-mir-379	392	18.564290	N
hsa-mir-380	0	0.000000	N
hsa-mir-381	13	0.615652	N
hsa-mir-382	6	0.284147	N
hsa-mir-383	0	0.000000	N
hsa-mir-384	0	0.000000	N
hsa-mir-3907	0	0.000000	N
hsa-mir-3908	0	0.000000	N
hsa-mir-3909	44	2.083747	N
hsa-mir-3910-1	0	0.000000	N
hsa-mir-3910-2	0	0.000000	N
hsa-mir-3911	6	0.284147	N
hsa-mir-3912	21	0.994516	N
hsa-mir-3913-1	10	0.473579	N
hsa-mir-3913-2	13	0.615652	N
hsa-mir-3914-1	0	0.000000	N
hsa-mir-3914-2	0	0.000000	N
hsa-mir-3915	0	0.000000	N
hsa-mir-3916	0	0.000000	N
hsa-mir-3917	61	2.888831	N
hsa-mir-3918	8	0.378863	N
hsa-mir-3919	14	0.663010	N
hsa-mir-3920	0	0.000000	N
hsa-mir-3921	0	0.000000	N
hsa-mir-3922	1	0.047358	N
hsa-mir-3923	5	0.236789	N
hsa-mir-3924	0	0.000000	N
hsa-mir-3925	3	0.142074	N
hsa-mir-3926-1	4	0.189432	N
hsa-mir-3926-2	1	0.047358	N
hsa-mir-3927	0	0.000000	N
hsa-mir-3928	62	2.936189	N
hsa-mir-3929	0	0.000000	N
hsa-mir-3934	145	6.866893	N
hsa-mir-3935	0	0.000000	N
hsa-mir-3936	2	0.094716	N
hsa-mir-3937	1	0.047358	N
hsa-mir-3938	43	2.036389	N
hsa-mir-3939	12	0.568295	N
hsa-mir-3940	332	15.722817	N
hsa-mir-3941	8	0.378863	N
hsa-mir-3942	12	0.568295	N
hsa-mir-3943	0	0.000000	N
hsa-mir-3944	43	2.036389	N
hsa-mir-3945	0	0.000000	N
hsa-mir-3960	0	0.000000	N
hsa-mir-3972	0	0.000000	N
hsa-mir-3973	0	0.000000	N
hsa-mir-3974	0	0.000000	N
hsa-mir-3975	0	0.000000	N
hsa-mir-3976	0	0.000000	N
hsa-mir-3977	0	0.000000	N
hsa-mir-3978	0	0.000000	N
hsa-mir-409	6	0.284147	N
hsa-mir-410	5	0.236789	N
hsa-mir-411	9	0.426221	N
hsa-mir-412	0	0.000000	N
hsa-mir-421	273	12.928702	N
hsa-mir-422a	0	0.000000	N
hsa-mir-423	6765	320.376075	N
hsa-mir-424	3069	145.341341	N
hsa-mir-425	3246	153.723686	N
hsa-mir-4251	0	0.000000	N
hsa-mir-4252	0	0.000000	N
hsa-mir-4253	0	0.000000	N
hsa-mir-4254	11	0.520937	N
hsa-mir-4255	0	0.000000	N
hsa-mir-4256	0	0.000000	N
hsa-mir-4257	0	0.000000	N
hsa-mir-4258	0	0.000000	N
hsa-mir-4259	0	0.000000	N
hsa-mir-4260	0	0.000000	N
hsa-mir-4261	0	0.000000	N
hsa-mir-4262	0	0.000000	N
hsa-mir-4263	0	0.000000	N
hsa-mir-4264	0	0.000000	N
hsa-mir-4265	0	0.000000	N
hsa-mir-4266	0	0.000000	N
hsa-mir-4267	0	0.000000	N
hsa-mir-4268	0	0.000000	N
hsa-mir-4269	0	0.000000	N
hsa-mir-4270	0	0.000000	N
hsa-mir-4271	0	0.000000	N
hsa-mir-4272	0	0.000000	N
hsa-mir-4273	0	0.000000	N
hsa-mir-4274	0	0.000000	N
hsa-mir-4275	0	0.000000	N
hsa-mir-4276	0	0.000000	N
hsa-mir-4277	0	0.000000	N
hsa-mir-4278	0	0.000000	N
hsa-mir-4279	0	0.000000	N
hsa-mir-4280	0	0.000000	N
hsa-mir-4281	0	0.000000	N
hsa-mir-4282	0	0.000000	N
hsa-mir-4283-1	0	0.000000	N
hsa-mir-4283-2	0	0.000000	N
hsa-mir-4284	0	0.000000	N
hsa-mir-4285	0	0.000000	N
