miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	43472	11987.282539	N
hsa-let-7a-2	42871	11821.558468	Y
hsa-let-7a-3	43304	11940.957008	N
hsa-let-7b	57943	15977.620357	N
hsa-let-7c	14697	4052.656686	Y
hsa-let-7d	1134	312.697332	N
hsa-let-7e	1835	505.996123	N
hsa-let-7f-1	7456	2055.971168	N
hsa-let-7f-2	7981	2200.738451	N
hsa-let-7g	1282	353.507918	N
hsa-let-7i	711	196.056263	N
hsa-mir-1-1	191	52.667716	N
hsa-mir-1-2	187	51.564728	N
hsa-mir-100	33262	9171.903566	Y
hsa-mir-101-1	33101	9127.508266	N
hsa-mir-101-2	32979	9093.867106	N
hsa-mir-103a-1	21107	5820.196277	Y
hsa-mir-103a-2	20961	5779.937185	Y
hsa-mir-103b-1	0	0.000000	N
hsa-mir-103b-2	0	0.000000	N
hsa-mir-105-1	0	0.000000	N
hsa-mir-105-2	0	0.000000	N
hsa-mir-106a	490	135.116131	Y
hsa-mir-106b	1462	403.142415	N
hsa-mir-107	167	46.049783	Y
hsa-mir-10a	6284	1732.795442	N
hsa-mir-10b	39387	10860.855202	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	1	0.275747	N
hsa-mir-1180	47	12.960119	N
hsa-mir-1181	4	1.102989	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	1	0.275747	N
hsa-mir-1185-2	0	0.000000	N
hsa-mir-1193	0	0.000000	N
hsa-mir-1197	0	0.000000	N
hsa-mir-1199	0	0.000000	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	0	0.000000	N
hsa-mir-1224	1	0.275747	N
hsa-mir-1225	1	0.275747	N
hsa-mir-1226	3	0.827242	N
hsa-mir-1227	0	0.000000	N
hsa-mir-1228	0	0.000000	N
hsa-mir-1229	0	0.000000	N
hsa-mir-1231	0	0.000000	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	0	0.000000	N
hsa-mir-1236	0	0.000000	N
hsa-mir-1237	0	0.000000	N
hsa-mir-1238	0	0.000000	N
hsa-mir-124-1	0	0.000000	N
hsa-mir-124-2	0	0.000000	N
hsa-mir-124-3	0	0.000000	N
hsa-mir-1243	0	0.000000	N
hsa-mir-1244-1	0	0.000000	N
hsa-mir-1244-2	0	0.000000	N
hsa-mir-1244-3	0	0.000000	N
hsa-mir-1244-4	0	0.000000	N
hsa-mir-1245a	2	0.551494	N
hsa-mir-1245b	0	0.000000	N
hsa-mir-1246	0	0.000000	N
hsa-mir-1247	150	41.362081	N
hsa-mir-1248	4	1.102989	N
hsa-mir-1249	4	1.102989	N
hsa-mir-1250	1	0.275747	N
hsa-mir-1251	4	1.102989	N
