miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	41307	5232.171515	N
hsa-let-7a-2	41379	5241.291431	Y
hsa-let-7a-3	41478	5253.831314	N
hsa-let-7b	15063	1907.962320	N
hsa-let-7c	8338	1056.136880	Y
hsa-let-7d	6426	813.952457	N
hsa-let-7e	16340	2069.714154	N
hsa-let-7f-1	26538	3361.448851	N
hsa-let-7f-2	26854	3401.475146	N
hsa-let-7g	5498	696.406880	N
hsa-let-7i	1615	204.564771	N
hsa-mir-1-1	11	1.393320	N
hsa-mir-1-2	9	1.139989	N
hsa-mir-100	4179	529.335095	N
hsa-mir-101-1	46730	5919.078483	N
hsa-mir-101-2	47132	5969.998011	N
hsa-mir-103a-1	25427	3220.723488	Y
hsa-mir-103a-2	25792	3266.956393	Y
hsa-mir-103b-1	0	0.000000	N
hsa-mir-103b-2	0	0.000000	N
hsa-mir-105-1	0	0.000000	N
hsa-mir-105-2	0	0.000000	N
hsa-mir-106a	515	65.232729	Y
hsa-mir-106b	876	110.958972	N
hsa-mir-107	322	40.786289	Y
hsa-mir-10a	677645	85834.237936	N
hsa-mir-10b	2993990	379235.219087	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	1	0.126665	N
hsa-mir-1180	167	21.153137	N
hsa-mir-1181	0	0.000000	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	1	0.126665	N
hsa-mir-1185-2	1	0.126665	N
hsa-mir-1193	0	0.000000	N
hsa-mir-1197	0	0.000000	N
hsa-mir-1199	0	0.000000	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	11	1.393320	N
hsa-mir-1224	0	0.000000	N
hsa-mir-1225	2	0.253331	N
hsa-mir-1226	15	1.899982	N
hsa-mir-1227	1	0.126665	N
hsa-mir-1228	3	0.379996	N
hsa-mir-1229	4	0.506662	N
hsa-mir-1231	0	0.000000	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	1	0.126665	N
hsa-mir-1236	0	0.000000	N
hsa-mir-1237	1	0.126665	N
hsa-mir-1238	4	0.506662	N
hsa-mir-124-1	0	0.000000	N
hsa-mir-124-2	0	0.000000	N
hsa-mir-124-3	0	0.000000	N
hsa-mir-1243	0	0.000000	N
hsa-mir-1244-1	0	0.000000	N
hsa-mir-1244-2	0	0.000000	N
hsa-mir-1244-3	0	0.000000	N
hsa-mir-1244-4	0	0.000000	N
hsa-mir-1245a	0	0.000000	N
hsa-mir-1245b	0	0.000000	N
hsa-mir-1246	0	0.000000	N
hsa-mir-1247	82	10.386570	N
hsa-mir-1248	1	0.126665	N
hsa-mir-1249	5	0.633327	N
hsa-mir-1250	0	0.000000	N
hsa-mir-1251	2	0.253331	N
hsa-mir-1252	0	0.000000	N
hsa-mir-1253	0	0.000000	N
hsa-mir-1254-1	0	0.000000	N
hsa-mir-1254-2	1	0.126665	N
hsa-mir-1255a	2	0.253331	N
hsa-mir-1255b-1	0	0.000000	N
hsa-mir-1255b-2	0	0.000000	N
hsa-mir-1256	0	0.000000	N
hsa-mir-1257	0	0.000000	N
hsa-mir-1258	1	0.126665	N
hsa-mir-125a	8572	1085.776605	N
hsa-mir-125b-1	1838	232.811176	N
hsa-mir-125b-2	1898	240.411106	N
hsa-mir-126	31787	4026.316023	N
hsa-mir-1260a	0	0.000000	N
hsa-mir-1260b	0	0.000000	N
hsa-mir-1261	0	0.000000	N
hsa-mir-1262	1	0.126665	N
hsa-mir-1263	0	0.000000	N
hsa-mir-1264	0	0.000000	N
