miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	94801	21367.250706	N
hsa-let-7a-2	93291	21026.910957	N
hsa-let-7a-3	94035	21194.601535	N
hsa-let-7b	8879	2001.242804	N
hsa-let-7c	474	106.835127	N
hsa-let-7d	4496	1013.355969	N
hsa-let-7e	856	192.934321	N
hsa-let-7f-1	92037	20744.271192	N
hsa-let-7f-2	92768	20909.031693	N
hsa-let-7g	10737	2420.018469	N
hsa-let-7i	3481	784.584548	N
hsa-mir-1-1	11	2.479296	N
hsa-mir-1-2	13	2.930077	N
hsa-mir-100	1423	320.730770	N
hsa-mir-101-1	60315	13594.431771	N
hsa-mir-101-2	60455	13625.986450	N
hsa-mir-103a-1	293110	66064.227745	Y
hsa-mir-103a-2	294877	66462.492869	Y
hsa-mir-103b-1	0	0.000000	N
hsa-mir-103b-2	0	0.000000	N
hsa-mir-105-1	0	0.000000	N
hsa-mir-105-2	0	0.000000	N
hsa-mir-106a	420	94.664036	Y
hsa-mir-106b	15577	3510.908791	N
hsa-mir-107	1870	421.480352	Y
hsa-mir-10a	2471	556.940080	N
hsa-mir-10b	97	21.862885	N
hsa-mir-1178	1	0.225391	N
hsa-mir-1179	4	0.901562	N
hsa-mir-1180	410	92.410131	N
hsa-mir-1181	7	1.577734	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	0	0.000000	N
hsa-mir-1185-2	0	0.000000	N
hsa-mir-1193	0	0.000000	N
hsa-mir-1197	0	0.000000	N
hsa-mir-1199	0	0.000000	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	1	0.225391	N
hsa-mir-1224	0	0.000000	N
hsa-mir-1225	0	0.000000	N
hsa-mir-1226	69	15.551949	N
hsa-mir-1227	4	0.901562	N
hsa-mir-1228	23	5.183983	N
hsa-mir-1229	15	3.380858	N
hsa-mir-1231	0	0.000000	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	0	0.000000	N
hsa-mir-1236	0	0.000000	N
hsa-mir-1237	1	0.225391	N
hsa-mir-1238	3	0.676172	N
hsa-mir-124-1	2	0.450781	N
hsa-mir-124-2	8	1.803124	N
hsa-mir-124-3	3	0.676172	N
hsa-mir-1243	2	0.450781	N
hsa-mir-1244-1	0	0.000000	N
hsa-mir-1244-2	0	0.000000	N
hsa-mir-1244-3	0	0.000000	N
hsa-mir-1244-4	0	0.000000	N
hsa-mir-1245a	0	0.000000	N
hsa-mir-1245b	0	0.000000	N
hsa-mir-1246	1	0.225391	N
hsa-mir-1247	1	0.225391	N
hsa-mir-1248	5	1.126953	N
hsa-mir-1249	183	41.246473	N
hsa-mir-1250	0	0.000000	N
hsa-mir-1251	0	0.000000	N
hsa-mir-1252	0	0.000000	N
hsa-mir-1253	0	0.000000	N
hsa-mir-1254-1	11	2.479296	N
hsa-mir-1254-2	21	4.733202	N
hsa-mir-1255a	11	2.479296	N
hsa-mir-1255b-1	0	0.000000	N
hsa-mir-1255b-2	0	0.000000	N
hsa-mir-1256	0	0.000000	N
hsa-mir-1257	0	0.000000	N
hsa-mir-1258	0	0.000000	N
hsa-mir-125a	101	22.764447	N
hsa-mir-125b-1	24	5.409373	N
hsa-mir-125b-2	20	4.507811	N
hsa-mir-126	199	44.852722	N
hsa-mir-1260a	0	0.000000	N
hsa-mir-1260b	1	0.225391	N
hsa-mir-1261	0	0.000000	N
hsa-mir-1262	0	0.000000	N
hsa-mir-1263	0	0.000000	N
hsa-mir-1264	0	0.000000	N
hsa-mir-1265	0	0.000000	N
hsa-mir-1266	3	0.676172	N
hsa-mir-1267	0	0.000000	N
hsa-mir-1268a	0	0.000000	N
hsa-mir-1268b	0	0.000000	N
hsa-mir-1269a	0	0.000000	N
hsa-mir-1269b	0	0.000000	N
hsa-mir-127	3	0.676172	N
hsa-mir-1270	1	0.225391	N
hsa-mir-1271	17	3.831640	N
hsa-mir-1272	0	0.000000	N
hsa-mir-1273a	0	0.000000	N
hsa-mir-1273c	0	0.000000	N
hsa-mir-1273d	0	0.000000	N
hsa-mir-1273e	0	0.000000	N
hsa-mir-1273f	0	0.000000	N
hsa-mir-1273g	0	0.000000	N
hsa-mir-1273h	3	0.676172	N
hsa-mir-1275	8	1.803124	N
hsa-mir-1276	2	0.450781	N
hsa-mir-1277	17	3.831640	N
hsa-mir-1278	1	0.225391	N
hsa-mir-1279	0	0.000000	N
hsa-mir-128-1	2630	592.777179	N
hsa-mir-128-2	1876	422.832695	N
hsa-mir-1281	0	0.000000	N
hsa-mir-1282	0	0.000000	N
hsa-mir-1283-1	0	0.000000	N
hsa-mir-1283-2	0	0.000000	N
hsa-mir-1284	18	4.057030	N
hsa-mir-1285-1	0	0.000000	N
hsa-mir-1285-2	0	0.000000	N
hsa-mir-1286	0	0.000000	N
hsa-mir-1287	111	25.018352	N
hsa-mir-1288	23	5.183983	N
hsa-mir-1289-1	0	0.000000	N
hsa-mir-1289-2	0	0.000000	N
hsa-mir-129-1	8	1.803124	N
hsa-mir-129-2	4	0.901562	N
hsa-mir-1290	0	0.000000	N
hsa-mir-1291	3	0.676172	N
hsa-mir-1292	10	2.253906	N
hsa-mir-1293	0	0.000000	N
hsa-mir-1294	1	0.225391	N
hsa-mir-1295a	4	0.901562	N
hsa-mir-1295b	0	0.000000	N
hsa-mir-1296	15	3.380858	N
hsa-mir-1297	0	0.000000	N
