miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	29153	7290.262112	N
hsa-let-7a-2	29254	7315.519083	Y
hsa-let-7a-3	29214	7305.516323	N
hsa-let-7b	28753	7190.234505	N
hsa-let-7c	4598	1149.817350	Y
hsa-let-7d	1681	420.366021	N
hsa-let-7e	6783	1696.218156	N
hsa-let-7f-1	15596	3900.076421	N
hsa-let-7f-2	15717	3930.334772	N
hsa-let-7g	2019	504.889349	N
hsa-let-7i	1178	294.581304	N
hsa-mir-1-1	3	0.750207	N
hsa-mir-1-2	1	0.250069	N
hsa-mir-100	41863	10468.639344	Y
hsa-mir-101-1	37811	9455.359679	N
hsa-mir-101-2	37926	9484.117616	N
hsa-mir-103a-1	18595	4650.033409	Y
hsa-mir-103a-2	18534	4634.779199	Y
hsa-mir-103b-1	0	0.000000	N
hsa-mir-103b-2	0	0.000000	N
hsa-mir-105-1	0	0.000000	N
hsa-mir-105-2	0	0.000000	N
hsa-mir-106a	54	13.503727	Y
hsa-mir-106b	2412	603.166474	N
hsa-mir-107	304	76.020982	Y
hsa-mir-10a	469159	117322.130908	N
hsa-mir-10b	559323	139869.353942	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	0	0.000000	N
hsa-mir-1180	52	13.003589	N
hsa-mir-1181	0	0.000000	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	0	0.000000	N
hsa-mir-1185-2	0	0.000000	N
hsa-mir-1193	0	0.000000	N
hsa-mir-1197	0	0.000000	N
hsa-mir-1199	0	0.000000	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	3	0.750207	N
hsa-mir-1224	0	0.000000	N
hsa-mir-1225	0	0.000000	N
hsa-mir-1226	0	0.000000	N
hsa-mir-1227	1	0.250069	N
hsa-mir-1228	1	0.250069	N
hsa-mir-1229	1	0.250069	N
hsa-mir-1231	0	0.000000	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	0	0.000000	N
hsa-mir-1236	0	0.000000	N
hsa-mir-1237	0	0.000000	N
hsa-mir-1238	0	0.000000	N
hsa-mir-124-1	0	0.000000	N
hsa-mir-124-2	0	0.000000	N
hsa-mir-124-3	0	0.000000	N
hsa-mir-1243	0	0.000000	N
hsa-mir-1244-1	0	0.000000	N
hsa-mir-1244-2	0	0.000000	N
hsa-mir-1244-3	0	0.000000	N
hsa-mir-1244-4	0	0.000000	N
hsa-mir-1245a	0	0.000000	N
hsa-mir-1245b	0	0.000000	N
hsa-mir-1246	0	0.000000	N
hsa-mir-1247	0	0.000000	N
hsa-mir-1248	1	0.250069	N
hsa-mir-1249	2	0.500138	N
hsa-mir-1250	0	0.000000	N
hsa-mir-1251	0	0.000000	N
hsa-mir-1252	0	0.000000	N
hsa-mir-1253	0	0.000000	N
hsa-mir-1254-1	1	0.250069	N
hsa-mir-1254-2	0	0.000000	N
hsa-mir-1255a	3	0.750207	N
hsa-mir-1255b-1	0	0.000000	N
hsa-mir-1255b-2	0	0.000000	N
hsa-mir-1256	0	0.000000	N
hsa-mir-1257	0	0.000000	N
hsa-mir-1258	19	4.751311	N
hsa-mir-125a	2764	691.190769	N
hsa-mir-125b-1	1065	266.323505	N
hsa-mir-125b-2	1108	277.076473	N
hsa-mir-126	10004	2501.690467	N
hsa-mir-1260a	0	0.000000	N
hsa-mir-1260b	1	0.250069	N
hsa-mir-1261	0	0.000000	N
hsa-mir-1262	2	0.500138	N
hsa-mir-1263	0	0.000000	N
hsa-mir-1264	0	0.000000	N
hsa-mir-1265	0	0.000000	N
hsa-mir-1266	42	10.502899	N
hsa-mir-1267	0	0.000000	N
hsa-mir-1268a	0	0.000000	N
hsa-mir-1268b	0	0.000000	N
hsa-mir-1269a	1	0.250069	N
hsa-mir-1269b	0	0.000000	N
hsa-mir-127	198	49.513666	N
hsa-mir-1270	4	1.000276	N
hsa-mir-1271	7	1.750483	N
hsa-mir-1272	0	0.000000	N
hsa-mir-1273a	0	0.000000	N
hsa-mir-1273c	0	0.000000	N
hsa-mir-1273d	0	0.000000	N
hsa-mir-1273e	0	0.000000	N
hsa-mir-1273f	0	0.000000	N
hsa-mir-1273g	0	0.000000	N
hsa-mir-1273h	0	0.000000	N
hsa-mir-1275	0	0.000000	N
hsa-mir-1276	1	0.250069	N
hsa-mir-1277	4	1.000276	N
hsa-mir-1278	0	0.000000	N
hsa-mir-1279	0	0.000000	N
hsa-mir-128-1	211	52.764563	N
hsa-mir-128-2	169	42.261664	N
hsa-mir-1281	0	0.000000	N
hsa-mir-1282	0	0.000000	N
hsa-mir-1283-1	0	0.000000	N
hsa-mir-1283-2	0	0.000000	N
hsa-mir-1284	0	0.000000	N
hsa-mir-1285-1	0	0.000000	N
hsa-mir-1285-2	0	0.000000	N
hsa-mir-1286	0	0.000000	N
hsa-mir-1287	39	9.752692	N
hsa-mir-1288	1	0.250069	N
hsa-mir-1289-1	0	0.000000	N
hsa-mir-1289-2	0	0.000000	N
hsa-mir-129-1	317	79.271879	N
hsa-mir-129-2	275	68.768980	N
hsa-mir-1290	0	0.000000	N
hsa-mir-1291	0	0.000000	N
hsa-mir-1292	2	0.500138	N
hsa-mir-1293	1	0.250069	N
hsa-mir-1294	3	0.750207	N
hsa-mir-1295a	0	0.000000	N
hsa-mir-1295b	0	0.000000	N
hsa-mir-1296	9	2.250621	N
hsa-mir-1297	0	0.000000	N
hsa-mir-1298	0	0.000000	N
hsa-mir-1299	0	0.000000	N
hsa-mir-1301	13	3.250897	N
hsa-mir-1302-1	0	0.000000	N
hsa-mir-1302-10	0	0.000000	N
hsa-mir-1302-11	0	0.000000	N
hsa-mir-1302-2	0	0.000000	N
hsa-mir-1302-3	0	0.000000	N
hsa-mir-1302-4	0	0.000000	N
hsa-mir-1302-5	0	0.000000	N
hsa-mir-1302-6	0	0.000000	N
hsa-mir-1302-7	0	0.000000	N
hsa-mir-1302-8	0	0.000000	N
hsa-mir-1302-9	0	0.000000	N
hsa-mir-1303	0	0.000000	N
hsa-mir-1304	1	0.250069	N
hsa-mir-1305	0	0.000000	N
hsa-mir-1306	31	7.752140	N
hsa-mir-1307	5486	1371.878639	N
hsa-mir-130a	27	6.751864	N
hsa-mir-130b	47	11.753244	N
hsa-mir-132	194	48.513390	N
hsa-mir-1321	0	0.000000	N
hsa-mir-1322	0	0.000000	N
hsa-mir-1323	0	0.000000	N
hsa-mir-1324	0	0.000000	N
hsa-mir-133a-1	2	0.500138	N
hsa-mir-133a-2	1	0.250069	N
hsa-mir-133b	0	0.000000	N
hsa-mir-134	40	10.002761	N
hsa-mir-1343	2	0.500138	N
hsa-mir-135a-1	1	0.250069	N
hsa-mir-135a-2	1	0.250069	N
hsa-mir-135b	3	0.750207	N
hsa-mir-136	9	2.250621	N
hsa-mir-137	0	0.000000	N
hsa-mir-138-1	0	0.000000	N
hsa-mir-138-2	0	0.000000	N
hsa-mir-139	235	58.766219	N
hsa-mir-140	3130	782.716030	N
hsa-mir-141	3659	915.002541	N
hsa-mir-142	3463	865.989013	N
hsa-mir-143	75089	18777.432571	N
hsa-mir-144	1905	476.381481	N
hsa-mir-145	888	222.061289	N
hsa-mir-1468	117	29.258075	N
hsa-mir-1469	0	0.000000	N
hsa-mir-146a	90	22.506212	N
hsa-mir-146b	509	127.285131	N
hsa-mir-1470	0	0.000000	N
hsa-mir-1471	0	0.000000	N
hsa-mir-147a	0	0.000000	N
hsa-mir-147b	0	0.000000	N
hsa-mir-148a	106864	26723.375652	N
hsa-mir-148b	894	223.561703	N
hsa-mir-149	19	4.751311	N
hsa-mir-150	321	80.272155	N
hsa-mir-151a	20975	5245.197675	N
hsa-mir-151b	25	6.251725	N
hsa-mir-152	832	208.057424	N
hsa-mir-153-1	1	0.250069	N
hsa-mir-153-2	13	3.250897	N
hsa-mir-1537	0	0.000000	N
hsa-mir-1538	0	0.000000	N
hsa-mir-1539	0	0.000000	N
hsa-mir-154	1	0.250069	N
hsa-mir-155	116	29.008006	N
hsa-mir-1587	0	0.000000	N
hsa-mir-15a	342	85.523605	N
hsa-mir-15b	1269	317.337585	N
hsa-mir-16-1	718	179.549556	N
hsa-mir-16-2	801	200.305284	N
hsa-mir-17	1578	394.608912	Y
hsa-mir-181a-1	1708	427.117885	N
hsa-mir-181a-2	3634	908.750815	N
hsa-mir-181b-1	298	74.520568	N
hsa-mir-181b-2	258	64.517807	N
hsa-mir-181c	64	16.004417	N
hsa-mir-181d	7	1.750483	N
hsa-mir-182	237119	59296.115728	N
hsa-mir-1825	0	0.000000	N
hsa-mir-1827	0	0.000000	N
hsa-mir-183	86845	21717.243959	N
hsa-mir-184	4	1.000276	N
hsa-mir-185	968	242.066810	N
hsa-mir-186	537	134.287063	N
hsa-mir-187	1106	276.576335	N
hsa-mir-188	85	21.255867	N
hsa-mir-18a	23	5.751587	Y
hsa-mir-18b	3	0.750207	Y
hsa-mir-1908	0	0.000000	N
hsa-mir-1909	0	0.000000	N
hsa-mir-190a	18	4.501242	N
hsa-mir-190b	1	0.250069	N
hsa-mir-191	1544	386.106565	N
hsa-mir-1910	0	0.000000	N
hsa-mir-1911	0	0.000000	N
hsa-mir-1912	0	0.000000	N
hsa-mir-1913	0	0.000000	N
hsa-mir-1914	0	0.000000	N
hsa-mir-1915	0	0.000000	N
hsa-mir-192	2041	510.390868	Y
hsa-mir-193a	200	50.013804	N
hsa-mir-193b	14	3.500966	N
hsa-mir-194-1	364	91.025123	N
hsa-mir-194-2	383	95.776434	N
hsa-mir-195	23	5.751587	N
hsa-mir-196a-1	206	51.514218	N
hsa-mir-196a-2	236	59.016288	N
hsa-mir-196b	2987	746.956160	N
