miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	5577	3772.614888	N
hsa-let-7a-2	5444	3682.645769	N
hsa-let-7a-3	5625	3805.084946	N
hsa-let-7b	10502	7104.178152	N
hsa-let-7c	259	175.203022	N
hsa-let-7d	596	403.169889	N
hsa-let-7e	217	146.791721	N
hsa-let-7f-1	1765	1193.951099	N
hsa-let-7f-2	1686	1140.510795	N
hsa-let-7g	812	549.285151	N
hsa-let-7i	347	234.731462	N
hsa-mir-1-1	10	6.764595	N
hsa-mir-1-2	7	4.735217	N
hsa-mir-100	1249	844.897973	N
hsa-mir-101-1	5750	3889.642390	N
hsa-mir-101-2	5800	3923.465367	N
hsa-mir-103a-1	4838	3272.711284	Y
hsa-mir-103a-2	4845	3277.446501	Y
hsa-mir-103b-1	0	0.000000	N
hsa-mir-103b-2	0	0.000000	N
hsa-mir-105-1	0	0.000000	N
hsa-mir-105-2	0	0.000000	N
hsa-mir-106a	309	209.026000	Y
hsa-mir-106b	941	636.548433	N
hsa-mir-107	82	55.469683	Y
hsa-mir-10a	110389	74673.692826	N
hsa-mir-10b	15499	10484.446504	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	0	0.000000	N
hsa-mir-1180	6	4.058757	N
hsa-mir-1181	2	1.352919	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	1	0.676460	N
hsa-mir-1185-2	0	0.000000	N
hsa-mir-1193	0	0.000000	N
hsa-mir-1197	1	0.676460	N
hsa-mir-1199	0	0.000000	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	0	0.000000	N
hsa-mir-1224	0	0.000000	N
hsa-mir-1225	0	0.000000	N
hsa-mir-1226	0	0.000000	N
hsa-mir-1227	0	0.000000	N
hsa-mir-1228	0	0.000000	N
hsa-mir-1229	0	0.000000	N
hsa-mir-1231	0	0.000000	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	0	0.000000	N
hsa-mir-1236	0	0.000000	N
hsa-mir-1237	0	0.000000	N
hsa-mir-1238	0	0.000000	N
hsa-mir-124-1	0	0.000000	N
hsa-mir-124-2	0	0.000000	N
hsa-mir-124-3	0	0.000000	N
hsa-mir-1243	0	0.000000	N
hsa-mir-1244-1	0	0.000000	N
hsa-mir-1244-2	0	0.000000	N
hsa-mir-1244-3	0	0.000000	N
hsa-mir-1244-4	0	0.000000	N
hsa-mir-1245a	1	0.676460	N
hsa-mir-1245b	1	0.676460	N
hsa-mir-1246	3	2.029379	N
hsa-mir-1247	901	609.490051	N
hsa-mir-1248	11	7.441055	N
hsa-mir-1249	2	1.352919	N
hsa-mir-1250	0	0.000000	N
hsa-mir-1251	0	0.000000	N
hsa-mir-1252	0	0.000000	N
hsa-mir-1253	0	0.000000	N
hsa-mir-1254-1	1	0.676460	N
hsa-mir-1254-2	0	0.000000	N
hsa-mir-1255a	1	0.676460	N
hsa-mir-1255b-1	0	0.000000	N
hsa-mir-1255b-2	0	0.000000	N
hsa-mir-1256	0	0.000000	N
hsa-mir-1257	0	0.000000	N
hsa-mir-1258	1	0.676460	N
hsa-mir-125a	227	153.556317	N
hsa-mir-125b-1	72	48.705087	N
hsa-mir-125b-2	68	45.999249	N
hsa-mir-126	5074	3432.355737	N
hsa-mir-1260a	0	0.000000	N
hsa-mir-1260b	0	0.000000	N
hsa-mir-1261	0	0.000000	N
hsa-mir-1262	1	0.676460	N
hsa-mir-1263	0	0.000000	N
hsa-mir-1264	0	0.000000	N
hsa-mir-1265	0	0.000000	N
hsa-mir-1266	2	1.352919	N
hsa-mir-1267	0	0.000000	N
hsa-mir-1268a	0	0.000000	N
hsa-mir-1268b	0	0.000000	N
hsa-mir-1269a	315	213.084757	N
hsa-mir-1269b	1	0.676460	N
hsa-mir-127	842	569.578938	N
hsa-mir-1270	0	0.000000	N
hsa-mir-1271	2	1.352919	N
hsa-mir-1272	0	0.000000	N
hsa-mir-1273a	0	0.000000	N
hsa-mir-1273c	0	0.000000	N
hsa-mir-1273d	0	0.000000	N
hsa-mir-1273e	0	0.000000	N
hsa-mir-1273f	0	0.000000	N
hsa-mir-1273g	0	0.000000	N
hsa-mir-1273h	0	0.000000	N
hsa-mir-1275	3	2.029379	N
hsa-mir-1276	0	0.000000	N
