miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	32441	8101.207028	N
hsa-let-7a-2	32129	8023.293998	N
hsa-let-7a-3	32234	8049.514729	N
hsa-let-7b	40107	10015.570120	N
hsa-let-7c	3323	829.823709	N
hsa-let-7d	3290	821.582908	N
hsa-let-7e	11840	2956.699584	N
hsa-let-7f-1	19299	4819.370378	N
hsa-let-7f-2	19384	4840.596684	N
hsa-let-7g	3658	913.480328	N
hsa-let-7i	2003	500.191661	N
hsa-mir-1-1	3	0.749164	N
hsa-mir-1-2	5	1.248606	N
hsa-mir-100	3543	884.762384	N
hsa-mir-101-1	9719	2427.040816	N
hsa-mir-101-2	9681	2417.551408	N
hsa-mir-103a-1	50427	12592.693406	Y
hsa-mir-103a-2	50762	12676.350024	Y
hsa-mir-103b-1	0	0.000000	N
hsa-mir-103b-2	0	0.000000	N
hsa-mir-105-1	2	0.499442	N
hsa-mir-105-2	0	0.000000	N
hsa-mir-106a	13	3.246376	Y
hsa-mir-106b	3344	835.067856	N
hsa-mir-107	272	67.924180	Y
hsa-mir-10a	136538	34096.439849	N
hsa-mir-10b	1240147	309691.057357	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	1	0.249721	N
hsa-mir-1180	230	57.435887	N
hsa-mir-1181	2	0.499442	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	16	3.995540	N
hsa-mir-1185-2	7	1.748049	N
hsa-mir-1193	1	0.249721	N
hsa-mir-1197	11	2.746934	N
hsa-mir-1199	1	0.249721	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	0	0.000000	N
hsa-mir-1224	40	9.988850	N
hsa-mir-1225	3	0.749164	N
hsa-mir-1226	6	1.498327	N
hsa-mir-1227	0	0.000000	N
hsa-mir-1228	2	0.499442	N
hsa-mir-1229	22	5.493867	N
hsa-mir-1231	0	0.000000	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	1	0.249721	N
hsa-mir-1236	0	0.000000	N
hsa-mir-1237	0	0.000000	N
hsa-mir-1238	0	0.000000	N
hsa-mir-124-1	0	0.000000	N
hsa-mir-124-2	0	0.000000	N
hsa-mir-124-3	0	0.000000	N
hsa-mir-1243	0	0.000000	N
hsa-mir-1244-1	0	0.000000	N
hsa-mir-1244-2	0	0.000000	N
hsa-mir-1244-3	0	0.000000	N
hsa-mir-1244-4	0	0.000000	N
hsa-mir-1245a	10	2.497212	N
hsa-mir-1245b	0	0.000000	N
hsa-mir-1246	1	0.249721	N
hsa-mir-1247	65	16.231881	N
hsa-mir-1248	8	1.997770	N
hsa-mir-1249	4	0.998885	N
hsa-mir-1250	2	0.499442	N
hsa-mir-1251	34	8.490522	N
hsa-mir-1252	0	0.000000	N
hsa-mir-1253	0	0.000000	N
hsa-mir-1254-1	9	2.247491	N
hsa-mir-1254-2	7	1.748049	N
hsa-mir-1255a	6	1.498327	N
hsa-mir-1255b-1	0	0.000000	N
hsa-mir-1255b-2	0	0.000000	N
hsa-mir-1256	0	0.000000	N
hsa-mir-1257	0	0.000000	N
hsa-mir-1258	0	0.000000	N
hsa-mir-125a	10268	2564.137781	N
hsa-mir-125b-1	627	156.575223	N
hsa-mir-125b-2	645	161.070205	N
hsa-mir-126	12641	3156.726304	N
hsa-mir-1260a	0	0.000000	N
hsa-mir-1260b	0	0.000000	N
hsa-mir-1261	0	0.000000	N
hsa-mir-1262	1	0.249721	N
hsa-mir-1263	0	0.000000	N
hsa-mir-1264	0	0.000000	N
hsa-mir-1265	0	0.000000	N
hsa-mir-1266	10	2.497212	N
hsa-mir-1267	0	0.000000	N
hsa-mir-1268a	0	0.000000	N
hsa-mir-1268b	0	0.000000	N
hsa-mir-1269a	9	2.247491	N
hsa-mir-1269b	0	0.000000	N
hsa-mir-127	72259	18044.607707	N
hsa-mir-1270	5	1.248606	N
hsa-mir-1271	7	1.748049	N
hsa-mir-1272	0	0.000000	N
hsa-mir-1273a	0	0.000000	N
hsa-mir-1273c	0	0.000000	N
hsa-mir-1273d	0	0.000000	N
hsa-mir-1273e	0	0.000000	N
hsa-mir-1273f	0	0.000000	N
hsa-mir-1273g	0	0.000000	N
hsa-mir-1273h	0	0.000000	N
hsa-mir-1275	1	0.249721	N
hsa-mir-1276	1	0.249721	N
hsa-mir-1277	6	1.498327	N
hsa-mir-1278	1	0.249721	N
hsa-mir-1279	0	0.000000	N
hsa-mir-128-1	515	128.606443	N
hsa-mir-128-2	350	87.402437	N
hsa-mir-1281	0	0.000000	N
hsa-mir-1282	0	0.000000	N
hsa-mir-1283-1	0	0.000000	N
hsa-mir-1283-2	0	0.000000	N
hsa-mir-1284	0	0.000000	N
hsa-mir-1285-1	3	0.749164	N
hsa-mir-1285-2	0	0.000000	N
hsa-mir-1286	1	0.249721	N
hsa-mir-1287	23	5.743589	N
hsa-mir-1288	1	0.249721	N
hsa-mir-1289-1	0	0.000000	N
hsa-mir-1289-2	0	0.000000	N
hsa-mir-129-1	36	8.989965	N
hsa-mir-129-2	20	4.994425	N
hsa-mir-1290	0	0.000000	N
hsa-mir-1291	6	1.498327	N
hsa-mir-1292	1	0.249721	N
hsa-mir-1293	0	0.000000	N
hsa-mir-1294	2	0.499442	N
hsa-mir-1295a	0	0.000000	N
hsa-mir-1295b	0	0.000000	N
hsa-mir-1296	23	5.743589	N
hsa-mir-1297	0	0.000000	N
hsa-mir-1298	0	0.000000	N
hsa-mir-1299	0	0.000000	N
hsa-mir-1301	272	67.924180	N
hsa-mir-1302-1	0	0.000000	N
hsa-mir-1302-10	0	0.000000	N
hsa-mir-1302-11	0	0.000000	N
hsa-mir-1302-2	0	0.000000	N
hsa-mir-1302-3	0	0.000000	N
hsa-mir-1302-4	0	0.000000	N
hsa-mir-1302-5	0	0.000000	N
hsa-mir-1302-6	0	0.000000	N
hsa-mir-1302-7	0	0.000000	N
hsa-mir-1302-8	0	0.000000	N
hsa-mir-1302-9	0	0.000000	N
hsa-mir-1303	1	0.249721	N
hsa-mir-1304	1	0.249721	N
hsa-mir-1305	0	0.000000	N
hsa-mir-1306	50	12.486062	N
hsa-mir-1307	14865	3712.106361	N
hsa-mir-130a	436	108.878464	N
