miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	206159	18740.035559	N
hsa-let-7a-2	205768	18704.493313	Y
hsa-let-7a-3	206341	18756.579520	N
hsa-let-7b	197999	17998.284337	N
hsa-let-7c	111611	10145.538680	Y
hsa-let-7d	4548	413.417225	N
hsa-let-7e	24905	2263.886542	N
hsa-let-7f-1	136893	12443.694856	N
hsa-let-7f-2	138212	12563.593123	N
hsa-let-7g	8595	781.293107	N
hsa-let-7i	7690	699.027806	N
hsa-mir-1-1	74284	6752.481344	N
hsa-mir-1-2	77926	7083.542367	N
hsa-mir-100	122384	11124.813915	Y
hsa-mir-101-1	206692	18788.485730	N
hsa-mir-101-2	207625	18873.296256	N
hsa-mir-103a-1	88997	8089.906066	Y
hsa-mir-103a-2	89370	8123.812096	Y
hsa-mir-103b-1	0	0.000000	N
hsa-mir-103b-2	0	0.000000	N
hsa-mir-105-1	2	0.181802	N
hsa-mir-105-2	2	0.181802	N
hsa-mir-106a	105	9.544593	Y
hsa-mir-106b	7571	688.210601	N
hsa-mir-107	1891	171.893574	Y
hsa-mir-10a	46610	4236.890252	N
hsa-mir-10b	598197	54376.636727	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	1	0.090901	N
hsa-mir-1180	143	12.998827	N
hsa-mir-1181	8	0.727207	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	11	0.999910	N
hsa-mir-1185-2	1	0.090901	N
hsa-mir-1193	0	0.000000	N
hsa-mir-1197	25	2.272522	N
hsa-mir-1199	0	0.000000	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	0	0.000000	N
hsa-mir-1224	9	0.818108	N
hsa-mir-1225	3	0.272703	N
hsa-mir-1226	2	0.181802	N
hsa-mir-1227	0	0.000000	N
hsa-mir-1228	6	0.545405	N
hsa-mir-1229	1	0.090901	N
hsa-mir-1231	0	0.000000	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	0	0.000000	N
hsa-mir-1236	1	0.090901	N
hsa-mir-1237	0	0.000000	N
hsa-mir-1238	0	0.000000	N
hsa-mir-124-1	3	0.272703	N
hsa-mir-124-2	1	0.090901	N
hsa-mir-124-3	0	0.000000	N
hsa-mir-1243	0	0.000000	N
hsa-mir-1244-1	0	0.000000	N
hsa-mir-1244-2	0	0.000000	N
hsa-mir-1244-3	0	0.000000	N
hsa-mir-1244-4	0	0.000000	N
hsa-mir-1245a	11	0.999910	N
hsa-mir-1245b	1	0.090901	N
hsa-mir-1246	0	0.000000	N
hsa-mir-1247	882	80.174581	N
hsa-mir-1248	16	1.454414	N
hsa-mir-1249	37	3.363333	N
hsa-mir-1250	0	0.000000	N
hsa-mir-1251	0	0.000000	N
hsa-mir-1252	0	0.000000	N
hsa-mir-1253	0	0.000000	N
hsa-mir-1254-1	4	0.363604	N
hsa-mir-1254-2	1	0.090901	N
hsa-mir-1255a	0	0.000000	N
hsa-mir-1255b-1	0	0.000000	N
hsa-mir-1255b-2	0	0.000000	N
hsa-mir-1256	1	0.090901	N
hsa-mir-1257	0	0.000000	N
hsa-mir-1258	16	1.454414	N
hsa-mir-125a	4714	428.506772	N
hsa-mir-125b-1	6992	635.578988	N
hsa-mir-125b-2	8712	791.928510	N
hsa-mir-126	34020	3092.448109	N
hsa-mir-1260a	0	0.000000	N
hsa-mir-1260b	3	0.272703	N
hsa-mir-1261	0	0.000000	N
hsa-mir-1262	19	1.727117	N
hsa-mir-1263	0	0.000000	N
hsa-mir-1264	0	0.000000	N
hsa-mir-1265	0	0.000000	N
hsa-mir-1266	18	1.636216	N
hsa-mir-1267	0	0.000000	N
hsa-mir-1268a	0	0.000000	N
hsa-mir-1268b	0	0.000000	N
hsa-mir-1269a	5	0.454504	N
hsa-mir-1269b	1	0.090901	N
hsa-mir-127	30088	2735.025829	N
hsa-mir-1270	8	0.727207	N
hsa-mir-1271	28	2.545225	N
hsa-mir-1272	0	0.000000	N
hsa-mir-1273a	0	0.000000	N
hsa-mir-1273c	0	0.000000	N
hsa-mir-1273d	0	0.000000	N
hsa-mir-1273e	0	0.000000	N
hsa-mir-1273f	0	0.000000	N
hsa-mir-1273g	0	0.000000	N
hsa-mir-1273h	0	0.000000	N
hsa-mir-1275	1	0.090901	N
hsa-mir-1276	1	0.090901	N
hsa-mir-1277	3	0.272703	N
hsa-mir-1278	2	0.181802	N
hsa-mir-1279	0	0.000000	N
hsa-mir-128-1	3541	321.880034	N
hsa-mir-128-2	2387	216.980413	N
hsa-mir-1281	0	0.000000	N
hsa-mir-1282	0	0.000000	N
hsa-mir-1283-1	1	0.090901	N
hsa-mir-1283-2	0	0.000000	N
hsa-mir-1284	6	0.545405	N
hsa-mir-1285-1	0	0.000000	N
hsa-mir-1285-2	0	0.000000	N
hsa-mir-1286	0	0.000000	N
hsa-mir-1287	238	21.634411	N
hsa-mir-1288	3	0.272703	N
hsa-mir-1289-1	0	0.000000	N
hsa-mir-1289-2	0	0.000000	N
