miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	30207	19050.544139	N
hsa-let-7a-2	29960	18894.769504	N
hsa-let-7a-3	29976	18904.860169	N
hsa-let-7b	101328	63904.179049	N
hsa-let-7c	14253	8988.890178	N
hsa-let-7d	14512	9152.232812	N
hsa-let-7e	4823	3041.704717	N
hsa-let-7f-1	895	564.446552	N
hsa-let-7f-2	873	550.571888	N
hsa-let-7g	210	132.439973	N
hsa-let-7i	560	353.173262	N
hsa-mir-1-1	0	0.000000	N
hsa-mir-1-2	2	1.261333	N
hsa-mir-100	4612	2908.634077	N
hsa-mir-101-1	51	32.163993	N
hsa-mir-101-2	48	30.271994	N
hsa-mir-103a-1	7885	4972.805659	Y
hsa-mir-103a-2	7821	4932.443000	Y
hsa-mir-103b-1	0	0.000000	N
hsa-mir-103b-2	0	0.000000	N
hsa-mir-105-1	2	1.261333	N
hsa-mir-105-2	1	0.630667	N
hsa-mir-106a	2	1.261333	Y
hsa-mir-106b	2636	1662.436996	N
hsa-mir-107	86	54.237322	Y
hsa-mir-10a	5256	3314.783328	N
hsa-mir-10b	54132	34139.241081	N
hsa-mir-1178	2	1.261333	N
hsa-mir-1179	0	0.000000	N
hsa-mir-1180	570	359.479927	N
hsa-mir-1181	12	7.567998	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	0	0.000000	N
hsa-mir-1185-2	0	0.000000	N
hsa-mir-1193	0	0.000000	N
hsa-mir-1197	0	0.000000	N
hsa-mir-1199	1	0.630667	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	0	0.000000	N
hsa-mir-1224	15	9.459998	N
hsa-mir-1225	0	0.000000	N
hsa-mir-1226	41	25.857328	N
hsa-mir-1227	10	6.306665	N
hsa-mir-1228	10	6.306665	N
hsa-mir-1229	7	4.414666	N
hsa-mir-1231	0	0.000000	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	0	0.000000	N
hsa-mir-1236	1	0.630667	N
hsa-mir-1237	4	2.522666	N
hsa-mir-1238	2	1.261333	N
hsa-mir-124-1	0	0.000000	N
hsa-mir-124-2	0	0.000000	N
hsa-mir-124-3	0	0.000000	N
hsa-mir-1243	0	0.000000	N
hsa-mir-1244-1	0	0.000000	N
hsa-mir-1244-2	0	0.000000	N
hsa-mir-1244-3	0	0.000000	N
hsa-mir-1244-4	0	0.000000	N
hsa-mir-1245a	0	0.000000	N
hsa-mir-1245b	0	0.000000	N
hsa-mir-1246	0	0.000000	N
hsa-mir-1247	87	54.867989	N
hsa-mir-1248	25	15.766663	N
hsa-mir-1249	16	10.090665	N
hsa-mir-1250	4	2.522666	N
hsa-mir-1251	8	5.045332	N
hsa-mir-1252	0	0.000000	N
hsa-mir-1253	0	0.000000	N
hsa-mir-1254-1	6	3.783999	N
hsa-mir-1254-2	9	5.675999	N
hsa-mir-1255a	0	0.000000	N
hsa-mir-1255b-1	0	0.000000	N
hsa-mir-1255b-2	0	0.000000	N
hsa-mir-1256	0	0.000000	N
hsa-mir-1257	0	0.000000	N
hsa-mir-1258	0	0.000000	N
hsa-mir-125a	5123	3230.904679	N
hsa-mir-125b-1	946	596.610546	N
hsa-mir-125b-2	1078	679.858529	N
hsa-mir-126	74	46.669324	N
hsa-mir-1260a	0	0.000000	N
hsa-mir-1260b	4	2.522666	N
hsa-mir-1261	0	0.000000	N
hsa-mir-1262	3	1.892000	N
hsa-mir-1263	0	0.000000	N
hsa-mir-1264	0	0.000000	N
hsa-mir-1265	0	0.000000	N
hsa-mir-1266	78	49.191990	N
hsa-mir-1267	0	0.000000	N
hsa-mir-1268a	0	0.000000	N
hsa-mir-1268b	0	0.000000	N
hsa-mir-1269a	784	494.442566	N
hsa-mir-1269b	0	0.000000	N
hsa-mir-127	1554	980.055801	N
hsa-mir-1270	42	26.487995	N
hsa-mir-1271	30	18.919996	N
hsa-mir-1272	0	0.000000	N
hsa-mir-1273a	0	0.000000	N
hsa-mir-1273c	0	0.000000	N
hsa-mir-1273d	0	0.000000	N
hsa-mir-1273e	0	0.000000	N
hsa-mir-1273f	0	0.000000	N
hsa-mir-1273g	0	0.000000	N
hsa-mir-1273h	0	0.000000	N
hsa-mir-1275	18	11.351998	N
hsa-mir-1276	4	2.522666	N
hsa-mir-1277	0	0.000000	N
hsa-mir-1278	0	0.000000	N
hsa-mir-1279	0	0.000000	N
hsa-mir-128-1	347	218.841289	N
hsa-mir-128-2	222	140.007972	N
hsa-mir-1281	0	0.000000	N
hsa-mir-1282	0	0.000000	N
hsa-mir-1283-1	0	0.000000	N
hsa-mir-1283-2	0	0.000000	N
hsa-mir-1284	0	0.000000	N
hsa-mir-1285-1	0	0.000000	N
hsa-mir-1285-2	0	0.000000	N
