miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	162188	43411.764013	N
hsa-let-7a-2	161192	43145.171436	Y
hsa-let-7a-3	161594	43252.772054	N
hsa-let-7b	234031	62641.493475	N
hsa-let-7c	249937	66898.944818	Y
hsa-let-7d	24506	6559.355124	N
hsa-let-7e	27209	7282.848836	N
hsa-let-7f-1	13941	3731.493095	N
hsa-let-7f-2	14225	3807.509453	N
hsa-let-7g	1918	513.378076	N
hsa-let-7i	2455	657.113231	N
hsa-mir-1-1	1	0.267663	N
hsa-mir-1-2	0	0.000000	N
hsa-mir-100	16388	4386.465020	N
hsa-mir-101-1	572	153.103368	N
hsa-mir-101-2	534	142.932165	N
hsa-mir-103a-1	47193	12631.830833	Y
hsa-mir-103a-2	47068	12598.372929	Y
hsa-mir-103b-1	0	0.000000	N
hsa-mir-103b-2	0	0.000000	N
hsa-mir-105-1	29	7.762234	N
hsa-mir-105-2	19	5.085601	N
hsa-mir-106a	19	5.085601	Y
hsa-mir-106b	6296	1685.207699	N
hsa-mir-107	369	98.767732	Y
hsa-mir-10a	67798	18147.031695	N
hsa-mir-10b	170229	45564.044049	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	0	0.000000	N
hsa-mir-1180	967	258.830344	N
hsa-mir-1181	3	0.802990	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	0	0.000000	N
hsa-mir-1185-2	0	0.000000	N
hsa-mir-1193	0	0.000000	N
hsa-mir-1197	0	0.000000	N
hsa-mir-1199	0	0.000000	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	0	0.000000	N
hsa-mir-1224	0	0.000000	N
hsa-mir-1225	0	0.000000	N
hsa-mir-1226	59	15.792131	N
hsa-mir-1227	6	1.605979	N
hsa-mir-1228	22	5.888591	N
hsa-mir-1229	8	2.141306	N
hsa-mir-1231	0	0.000000	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	2	0.535326	N
hsa-mir-1236	0	0.000000	N
hsa-mir-1237	0	0.000000	N
hsa-mir-1238	1	0.267663	N
hsa-mir-124-1	0	0.000000	N
hsa-mir-124-2	0	0.000000	N
hsa-mir-124-3	0	0.000000	N
hsa-mir-1243	0	0.000000	N
hsa-mir-1244-1	0	0.000000	N
hsa-mir-1244-2	0	0.000000	N
hsa-mir-1244-3	0	0.000000	N
hsa-mir-1244-4	0	0.000000	N
hsa-mir-1245a	6	1.605979	N
hsa-mir-1245b	0	0.000000	N
hsa-mir-1246	0	0.000000	N
hsa-mir-1247	121	32.387251	N
hsa-mir-1248	16	4.282612	N
hsa-mir-1249	22	5.888591	N
hsa-mir-1250	0	0.000000	N
hsa-mir-1251	0	0.000000	N
hsa-mir-1252	0	0.000000	N
hsa-mir-1253	0	0.000000	N
hsa-mir-1254-1	93	24.892680	N
hsa-mir-1254-2	73	19.539416	N
hsa-mir-1255a	2	0.535326	N
hsa-mir-1255b-1	0	0.000000	N
hsa-mir-1255b-2	0	0.000000	N
hsa-mir-1256	0	0.000000	N
hsa-mir-1257	0	0.000000	N
hsa-mir-1258	1	0.267663	N
hsa-mir-125a	14328	3835.078765	N
hsa-mir-125b-1	9278	2483.379452	N
hsa-mir-125b-2	11284	3020.311892	N
hsa-mir-126	1113	297.909175	N
hsa-mir-1260a	0	0.000000	N
hsa-mir-1260b	1	0.267663	N
hsa-mir-1261	0	0.000000	N
hsa-mir-1262	4	1.070653	N
hsa-mir-1263	0	0.000000	N
hsa-mir-1264	0	0.000000	N
hsa-mir-1265	0	0.000000	N
hsa-mir-1266	179	47.911718	N
hsa-mir-1267	0	0.000000	N
hsa-mir-1268a	0	0.000000	N
