miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	59135	12976.662197	N
hsa-let-7a-2	59135	12976.662197	Y
hsa-let-7a-3	59672	13094.502183	N
hsa-let-7b	36877	8092.337395	N
hsa-let-7c	22185	4868.305586	Y
hsa-let-7d	6645	1458.187542	N
hsa-let-7e	11803	2590.065848	N
hsa-let-7f-1	32662	7167.392249	N
hsa-let-7f-2	33067	7256.265982	N
hsa-let-7g	4038	886.104032	N
hsa-let-7i	10952	2403.321288	N
hsa-mir-1-1	77	16.896981	N
hsa-mir-1-2	57	12.508155	N
hsa-mir-100	73533	16136.178258	Y
hsa-mir-101-1	138749	30447.263095	N
hsa-mir-101-2	139544	30621.718941	N
hsa-mir-103a-1	37944	8326.481278	Y
hsa-mir-103a-2	37987	8335.917255	Y
hsa-mir-103b-1	0	0.000000	N
hsa-mir-103b-2	0	0.000000	N
hsa-mir-105-1	0	0.000000	N
hsa-mir-105-2	0	0.000000	N
hsa-mir-106a	25	5.486033	Y
hsa-mir-106b	2074	455.121289	N
hsa-mir-107	517	113.451160	Y
hsa-mir-10a	16539	3629.339918	N
hsa-mir-10b	56087	12307.805067	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	11	2.413854	N
hsa-mir-1180	164	35.988376	N
hsa-mir-1181	8	1.755531	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	0	0.000000	N
hsa-mir-1185-2	1	0.219441	N
hsa-mir-1193	0	0.000000	N
hsa-mir-1197	0	0.000000	N
hsa-mir-1199	0	0.000000	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	1	0.219441	N
hsa-mir-1224	6	1.316648	N
hsa-mir-1225	0	0.000000	N
hsa-mir-1226	5	1.097207	N
hsa-mir-1227	0	0.000000	N
hsa-mir-1228	8	1.755531	N
hsa-mir-1229	5	1.097207	N
hsa-mir-1231	0	0.000000	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	0	0.000000	N
hsa-mir-1236	0	0.000000	N
hsa-mir-1237	2	0.438883	N
hsa-mir-1238	0	0.000000	N
hsa-mir-124-1	0	0.000000	N
hsa-mir-124-2	1	0.219441	N
hsa-mir-124-3	0	0.000000	N
hsa-mir-1243	1	0.219441	N
hsa-mir-1244-1	0	0.000000	N
hsa-mir-1244-2	0	0.000000	N
hsa-mir-1244-3	0	0.000000	N
hsa-mir-1244-4	0	0.000000	N
hsa-mir-1245a	0	0.000000	N
hsa-mir-1245b	1	0.219441	N
hsa-mir-1246	0	0.000000	N
hsa-mir-1247	10	2.194413	N
hsa-mir-1248	10	2.194413	N
hsa-mir-1249	7	1.536089	N
hsa-mir-1250	1	0.219441	N
hsa-mir-1251	1085	238.093827	N
hsa-mir-1252	0	0.000000	N
hsa-mir-1253	0	0.000000	N
hsa-mir-1254-1	1	0.219441	N
hsa-mir-1254-2	4	0.877765	N
hsa-mir-1255a	1	0.219441	N
hsa-mir-1255b-1	0	0.000000	N
hsa-mir-1255b-2	0	0.000000	N
hsa-mir-1256	0	0.000000	N
hsa-mir-1257	0	0.000000	N
hsa-mir-1258	0	0.000000	N
hsa-mir-125a	12213	2680.036787	N
hsa-mir-125b-1	13007	2854.273192	N
hsa-mir-125b-2	13489	2960.043906	N
hsa-mir-126	24667	5412.958931	N
hsa-mir-1260a	0	0.000000	N
hsa-mir-1260b	0	0.000000	N
hsa-mir-1261	0	0.000000	N
hsa-mir-1262	3	0.658324	N
hsa-mir-1263	0	0.000000	N
hsa-mir-1264	0	0.000000	N
hsa-mir-1265	0	0.000000	N
hsa-mir-1266	57	12.508155	N
hsa-mir-1267	0	0.000000	N
hsa-mir-1268a	0	0.000000	N
hsa-mir-1268b	0	0.000000	N
hsa-mir-1269a	0	0.000000	N
hsa-mir-1269b	0	0.000000	N
hsa-mir-127	347	76.146137	N
hsa-mir-1270	14	3.072178	N
hsa-mir-1271	14	3.072178	N
hsa-mir-1272	0	0.000000	N
hsa-mir-1273a	0	0.000000	N
hsa-mir-1273c	0	0.000000	N
hsa-mir-1273d	0	0.000000	N
hsa-mir-1273e	0	0.000000	N
hsa-mir-1273f	0	0.000000	N
hsa-mir-1273g	0	0.000000	N
hsa-mir-1273h	0	0.000000	N
hsa-mir-1275	5	1.097207	N
hsa-mir-1276	1	0.219441	N
hsa-mir-1277	10	2.194413	N
hsa-mir-1278	0	0.000000	N
hsa-mir-1279	0	0.000000	N
hsa-mir-128-1	440	96.554179	N
hsa-mir-128-2	377	82.729376	N
hsa-mir-1281	0	0.000000	N
hsa-mir-1282	0	0.000000	N
hsa-mir-1283-1	0	0.000000	N
hsa-mir-1283-2	0	0.000000	N
hsa-mir-1284	2	0.438883	N
hsa-mir-1285-1	0	0.000000	N
hsa-mir-1285-2	0	0.000000	N
hsa-mir-1286	1	0.219441	N
hsa-mir-1287	241	52.885357	N
hsa-mir-1288	2	0.438883	N
hsa-mir-1289-1	0	0.000000	N
hsa-mir-1289-2	0	0.000000	N
hsa-mir-129-1	5	1.097207	N
hsa-mir-129-2	5	1.097207	N
hsa-mir-1290	0	0.000000	N
hsa-mir-1291	4	0.877765	N
hsa-mir-1292	3	0.658324	N
hsa-mir-1293	0	0.000000	N
hsa-mir-1294	1	0.219441	N
hsa-mir-1295a	0	0.000000	N
hsa-mir-1295b	0	0.000000	N
hsa-mir-1296	35	7.680446	N
hsa-mir-1297	0	0.000000	N
hsa-mir-1298	0	0.000000	N
hsa-mir-1299	0	0.000000	N
hsa-mir-1301	40	8.777653	N
hsa-mir-1302-1	0	0.000000	N
hsa-mir-1302-10	0	0.000000	N
hsa-mir-1302-11	0	0.000000	N
hsa-mir-1302-2	0	0.000000	N
hsa-mir-1302-3	0	0.000000	N
hsa-mir-1302-4	0	0.000000	N
hsa-mir-1302-5	0	0.000000	N
hsa-mir-1302-6	0	0.000000	N
hsa-mir-1302-7	0	0.000000	N
hsa-mir-1302-8	0	0.000000	N
hsa-mir-1302-9	0	0.000000	N
hsa-mir-1303	0	0.000000	N
hsa-mir-1304	0	0.000000	N
hsa-mir-1305	1	0.219441	N
