miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	16241	5249.541501	N
hsa-let-7a-2	16223	5243.723402	N
hsa-let-7a-3	16502	5333.903938	N
hsa-let-7b	52794	17064.484578	N
hsa-let-7c	3966	1281.921162	N
hsa-let-7d	2341	756.676107	N
hsa-let-7e	3406	1100.913635	N
hsa-let-7f-1	3264	1055.015298	N
hsa-let-7f-2	3423	1106.408507	N
hsa-let-7g	2852	921.845475	N
hsa-let-7i	696	224.966497	N
hsa-mir-1-1	16	5.171644	N
hsa-mir-1-2	18	5.818099	N
hsa-mir-100	8076	2610.387117	Y
hsa-mir-101-1	3642	1177.195379	N
hsa-mir-101-2	3682	1190.124488	N
hsa-mir-103a-1	13292	4296.342937	Y
hsa-mir-103a-2	13392	4328.665709	Y
hsa-mir-103b-1	0	0.000000	N
hsa-mir-103b-2	0	0.000000	N
hsa-mir-105-1	1	0.323228	N
hsa-mir-105-2	1	0.323228	N
hsa-mir-106a	207	66.908139	Y
hsa-mir-106b	2585	835.543672	N
hsa-mir-107	186	60.120357	Y
hsa-mir-10a	276843	89483.333409	N
hsa-mir-10b	470301	152014.322867	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	1	0.323228	N
hsa-mir-1180	46	14.868475	N
hsa-mir-1181	0	0.000000	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	0	0.000000	N
hsa-mir-1185-2	1	0.323228	N
hsa-mir-1193	0	0.000000	N
hsa-mir-1197	0	0.000000	N
hsa-mir-1199	0	0.000000	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	0	0.000000	N
hsa-mir-1224	2	0.646455	N
hsa-mir-1225	0	0.000000	N
hsa-mir-1226	5	1.616139	N
hsa-mir-1227	0	0.000000	N
hsa-mir-1228	1	0.323228	N
hsa-mir-1229	1	0.323228	N
hsa-mir-1231	0	0.000000	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	0	0.000000	N
hsa-mir-1236	0	0.000000	N
hsa-mir-1237	0	0.000000	N
hsa-mir-1238	0	0.000000	N
hsa-mir-124-1	0	0.000000	N
hsa-mir-124-2	0	0.000000	N
hsa-mir-124-3	0	0.000000	N
hsa-mir-1243	0	0.000000	N
hsa-mir-1244-1	0	0.000000	N
hsa-mir-1244-2	0	0.000000	N
hsa-mir-1244-3	0	0.000000	N
hsa-mir-1244-4	0	0.000000	N
hsa-mir-1245a	1	0.323228	N
hsa-mir-1245b	0	0.000000	N
hsa-mir-1246	1	0.323228	N
hsa-mir-1247	63	20.363347	N
hsa-mir-1248	10	3.232277	N
hsa-mir-1249	3	0.969683	N
hsa-mir-1250	0	0.000000	N
hsa-mir-1251	32	10.343287	N
hsa-mir-1252	0	0.000000	N
hsa-mir-1253	0	0.000000	N
hsa-mir-1254-1	3	0.969683	N
hsa-mir-1254-2	3	0.969683	N
hsa-mir-1255a	2	0.646455	N
hsa-mir-1255b-1	0	0.000000	N
hsa-mir-1255b-2	0	0.000000	N
hsa-mir-1256	0	0.000000	N
hsa-mir-1257	0	0.000000	N
hsa-mir-1258	0	0.000000	N
hsa-mir-125a	2609	843.301138	N
hsa-mir-125b-1	1210	391.105549	N
hsa-mir-125b-2	1230	397.570103	N
hsa-mir-126	4580	1480.382986	N
hsa-mir-1260a	0	0.000000	N
