miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	126676	15506.905002	N
hsa-let-7a-2	126850	15528.205023	N
hsa-let-7a-3	126705	15510.455005	N
hsa-let-7b	49315	6036.842181	N
hsa-let-7c	10052	1230.504666	N
hsa-let-7d	12574	1539.232558	N
hsa-let-7e	2087	255.477839	N
hsa-let-7f-1	91917	11251.919756	N
hsa-let-7f-2	93833	11486.464816	N
hsa-let-7g	9797	1199.289118	N
hsa-let-7i	7384	903.904343	N
hsa-mir-1-1	100	12.241391	N
hsa-mir-1-2	117	14.322428	N
hsa-mir-100	1417	173.460516	N
hsa-mir-101-1	133167	16301.493719	N
hsa-mir-101-2	135291	16561.500873	N
hsa-mir-103a-1	270793	33148.831082	Y
hsa-mir-103a-2	272478	33355.098527	Y
hsa-mir-103b-1	0	0.000000	N
hsa-mir-103b-2	0	0.000000	N
hsa-mir-105-1	0	0.000000	N
hsa-mir-105-2	0	0.000000	N
hsa-mir-106a	621	76.019041	Y
hsa-mir-106b	19222	2353.040260	N
hsa-mir-107	1342	164.279473	Y
hsa-mir-10a	15053	1842.696651	N
hsa-mir-10b	2141	262.088190	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	2	0.244828	N
hsa-mir-1180	79	9.670699	N
hsa-mir-1181	1	0.122414	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	0	0.000000	N
hsa-mir-1185-2	0	0.000000	N
hsa-mir-1193	0	0.000000	N
hsa-mir-1197	0	0.000000	N
hsa-mir-1199	0	0.000000	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	0	0.000000	N
hsa-mir-1224	5	0.612070	N
hsa-mir-1225	0	0.000000	N
hsa-mir-1226	21	2.570692	N
hsa-mir-1227	2	0.244828	N
hsa-mir-1228	2	0.244828	N
hsa-mir-1229	12	1.468967	N
hsa-mir-1231	0	0.000000	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	1	0.122414	N
hsa-mir-1236	0	0.000000	N
hsa-mir-1237	0	0.000000	N
hsa-mir-1238	0	0.000000	N
hsa-mir-124-1	0	0.000000	N
hsa-mir-124-2	0	0.000000	N
hsa-mir-124-3	0	0.000000	N
hsa-mir-1243	0	0.000000	N
hsa-mir-1244-1	0	0.000000	N
hsa-mir-1244-2	0	0.000000	N
hsa-mir-1244-3	0	0.000000	N
hsa-mir-1244-4	0	0.000000	N
hsa-mir-1245a	0	0.000000	N
hsa-mir-1245b	0	0.000000	N
hsa-mir-1246	3	0.367242	N
hsa-mir-1247	0	0.000000	N
hsa-mir-1248	34	4.162073	N
hsa-mir-1249	61	7.467249	N
hsa-mir-1250	0	0.000000	N
hsa-mir-1251	0	0.000000	N
hsa-mir-1252	0	0.000000	N
hsa-mir-1253	0	0.000000	N
hsa-mir-1254-1	10	1.224139	N
hsa-mir-1254-2	13	1.591381	N
hsa-mir-1255a	6	0.734483	N
hsa-mir-1255b-1	0	0.000000	N
hsa-mir-1255b-2	0	0.000000	N
hsa-mir-1256	2	0.244828	N
hsa-mir-1257	0	0.000000	N
hsa-mir-1258	0	0.000000	N
hsa-mir-125a	1749	214.101936	N
hsa-mir-125b-1	921	112.743215	N
hsa-mir-125b-2	1018	124.617365	N
hsa-mir-126	62764	7683.186914	N
hsa-mir-1260a	0	0.000000	N
hsa-mir-1260b	0	0.000000	N
hsa-mir-1261	0	0.000000	N
hsa-mir-1262	0	0.000000	N
hsa-mir-1263	0	0.000000	N
hsa-mir-1264	0	0.000000	N
hsa-mir-1265	0	0.000000	N
hsa-mir-1266	106	12.975875	N
hsa-mir-1267	0	0.000000	N
hsa-mir-1268a	0	0.000000	N
hsa-mir-1268b	0	0.000000	N
hsa-mir-1269a	0	0.000000	N
hsa-mir-1269b	0	0.000000	N
hsa-mir-127	19	2.325864	N
hsa-mir-1270	34	4.162073	N
hsa-mir-1271	24	2.937934	N
hsa-mir-1272	0	0.000000	N
