miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	154472	13689.422078	N
hsa-let-7a-2	154691	13708.830019	Y
hsa-let-7a-3	154259	13670.545862	N
hsa-let-7b	343900	30476.670547	N
hsa-let-7c	19861	1760.096405	Y
hsa-let-7d	8149	722.170364	N
hsa-let-7e	13312	1179.719216	N
hsa-let-7f-1	51061	4525.063317	N
hsa-let-7f-2	51373	4552.712986	N
hsa-let-7g	8438	747.781757	N
hsa-let-7i	7366	652.780329	N
hsa-mir-1-1	132	11.697937	N
hsa-mir-1-2	158	14.002076	N
hsa-mir-100	61656	5463.999998	N
hsa-mir-101-1	112167	9940.321911	N
hsa-mir-101-2	113039	10017.599192	N
hsa-mir-103a-1	60157	5331.157517	Y
hsa-mir-103a-2	60509	5362.352016	Y
hsa-mir-103b-1	0	0.000000	N
hsa-mir-103b-2	0	0.000000	N
hsa-mir-105-1	2	0.177241	N
hsa-mir-105-2	1	0.088621	N
hsa-mir-106a	38	3.367588	Y
hsa-mir-106b	4810	426.265732	N
hsa-mir-107	749	66.376930	Y
hsa-mir-10a	458072	40594.677031	N
hsa-mir-10b	139397	12353.464508	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	0	0.000000	N
hsa-mir-1180	195	17.281043	N
hsa-mir-1181	4	0.354483	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	2	0.177241	N
hsa-mir-1185-2	2	0.177241	N
hsa-mir-1193	0	0.000000	N
hsa-mir-1197	0	0.000000	N
hsa-mir-1199	0	0.000000	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	1	0.088621	N
