miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	24425	6967.177108	N
hsa-let-7a-2	24031	6854.789481	N
hsa-let-7a-3	24575	7009.964276	N
hsa-let-7b	56193	16028.928689	N
hsa-let-7c	6096	1738.870487	N
hsa-let-7d	4423	1261.650946	N
hsa-let-7e	5686	1621.918896	N
hsa-let-7f-1	6109	1742.578708	N
hsa-let-7f-2	6196	1767.395266	N
hsa-let-7g	4798	1368.618864	N
hsa-let-7i	1072	305.785624	N
hsa-mir-1-1	1	0.285248	N
hsa-mir-1-2	1	0.285248	N
hsa-mir-100	4460	1272.205114	N
hsa-mir-101-1	8214	2343.025292	N
hsa-mir-101-2	8053	2297.100399	N
hsa-mir-103a-1	66955	19098.765333	Y
hsa-mir-103a-2	66612	19000.925344	Y
hsa-mir-103b-1	0	0.000000	N
hsa-mir-103b-2	0	0.000000	N
hsa-mir-105-1	1	0.285248	N
hsa-mir-105-2	7	1.996734	N
hsa-mir-106a	299	85.289087	Y
hsa-mir-106b	6717	1916.009361	N
hsa-mir-107	988	281.824810	Y
hsa-mir-10a	678360	193500.686306	N
hsa-mir-10b	235849	67275.404453	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	0	0.000000	N
hsa-mir-1180	551	157.171529	N
hsa-mir-1181	4	1.140991	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	0	0.000000	N
hsa-mir-1185-2	1	0.285248	N
hsa-mir-1193	0	0.000000	N
hsa-mir-1197	1	0.285248	N
hsa-mir-1199	0	0.000000	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	0	0.000000	N
hsa-mir-1224	534	152.322316	N
hsa-mir-1225	0	0.000000	N
hsa-mir-1226	10	2.852478	N
hsa-mir-1227	0	0.000000	N
hsa-mir-1228	4	1.140991	N
hsa-mir-1229	3	0.855743	N
hsa-mir-1231	0	0.000000	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	1	0.285248	N
hsa-mir-1236	1	0.285248	N
hsa-mir-1237	0	0.000000	N
hsa-mir-1238	1	0.285248	N
hsa-mir-124-1	0	0.000000	N
hsa-mir-124-2	0	0.000000	N
hsa-mir-124-3	0	0.000000	N
hsa-mir-1243	0	0.000000	N
hsa-mir-1244-1	0	0.000000	N
hsa-mir-1244-2	0	0.000000	N
hsa-mir-1244-3	0	0.000000	N
hsa-mir-1244-4	0	0.000000	N
hsa-mir-1245a	6	1.711487	N
hsa-mir-1245b	0	0.000000	N
hsa-mir-1246	0	0.000000	N
hsa-mir-1247	109	31.092008	N
hsa-mir-1248	36	10.268920	N
hsa-mir-1249	10	2.852478	N
hsa-mir-1250	0	0.000000	N
hsa-mir-1251	0	0.000000	N
hsa-mir-1252	0	0.000000	N
hsa-mir-1253	0	0.000000	N
hsa-mir-1254-1	5	1.426239	N
hsa-mir-1254-2	8	2.281982	N
hsa-mir-1255a	0	0.000000	N
hsa-mir-1255b-1	0	0.000000	N
hsa-mir-1255b-2	0	0.000000	N
hsa-mir-1256	0	0.000000	N
hsa-mir-1257	0	0.000000	N
hsa-mir-1258	0	0.000000	N
hsa-mir-125a	5924	1689.807869	N
hsa-mir-125b-1	2807	800.690528	N
hsa-mir-125b-2	3002	856.313846	N
hsa-mir-126	9362	2670.489748	N
hsa-mir-1260a	0	0.000000	N
hsa-mir-1260b	3	0.855743	N
hsa-mir-1261	0	0.000000	N
hsa-mir-1262	2	0.570496	N
hsa-mir-1263	0	0.000000	N
hsa-mir-1264	0	0.000000	N
hsa-mir-1265	0	0.000000	N
hsa-mir-1266	89	25.387053	N
hsa-mir-1267	1	0.285248	N
hsa-mir-1268a	0	0.000000	N
hsa-mir-1268b	0	0.000000	N
hsa-mir-1269a	3	0.855743	N
hsa-mir-1269b	0	0.000000	N
hsa-mir-127	1483	423.022463	N
hsa-mir-1270	23	6.560699	N
hsa-mir-1271	26	7.416442	N
hsa-mir-1272	0	0.000000	N
hsa-mir-1273a	0	0.000000	N
hsa-mir-1273c	0	0.000000	N
hsa-mir-1273d	0	0.000000	N
hsa-mir-1273e	0	0.000000	N
hsa-mir-1273f	0	0.000000	N
hsa-mir-1273g	0	0.000000	N
hsa-mir-1273h	0	0.000000	N
hsa-mir-1275	2	0.570496	N
hsa-mir-1276	6	1.711487	N
hsa-mir-1277	0	0.000000	N
hsa-mir-1278	0	0.000000	N
hsa-mir-1279	0	0.000000	N
hsa-mir-128-1	1284	366.258154	N
hsa-mir-128-2	972	277.260845	N
hsa-mir-1281	0	0.000000	N
hsa-mir-1282	0	0.000000	N
hsa-mir-1283-1	0	0.000000	N
hsa-mir-1283-2	0	0.000000	N
hsa-mir-1284	3	0.855743	N
hsa-mir-1285-1	0	0.000000	N
hsa-mir-1285-2	0	0.000000	N
hsa-mir-1286	0	0.000000	N
hsa-mir-1287	540	154.033803	N
hsa-mir-1288	5	1.426239	N
hsa-mir-1289-1	1	0.285248	N
hsa-mir-1289-2	0	0.000000	N
hsa-mir-129-1	51	14.547637	N
hsa-mir-129-2	46	13.121398	N
hsa-mir-1290	0	0.000000	N
hsa-mir-1291	3	0.855743	N
hsa-mir-1292	12	3.422973	N
hsa-mir-1293	2	0.570496	N
hsa-mir-1294	2	0.570496	N
hsa-mir-1295a	5	1.426239	N
hsa-mir-1295b	7	1.996734	N
hsa-mir-1296	99	28.239531	N
hsa-mir-1297	0	0.000000	N
hsa-mir-1298	0	0.000000	N
hsa-mir-1299	0	0.000000	N
hsa-mir-1301	239	68.174220	N
hsa-mir-1302-1	0	0.000000	N
hsa-mir-1302-10	0	0.000000	N
hsa-mir-1302-11	0	0.000000	N
hsa-mir-1302-2	0	0.000000	N
hsa-mir-1302-3	0	0.000000	N
hsa-mir-1302-4	0	0.000000	N
hsa-mir-1302-5	0	0.000000	N
hsa-mir-1302-6	0	0.000000	N
hsa-mir-1302-7	0	0.000000	N
hsa-mir-1302-8	0	0.000000	N
hsa-mir-1302-9	0	0.000000	N
hsa-mir-1303	0	0.000000	N
hsa-mir-1304	128	36.511716	N
hsa-mir-1305	0	0.000000	N
hsa-mir-1306	79	22.534575	N
hsa-mir-1307	13816	3940.983375	N
hsa-mir-130a	2321	662.060105	N
hsa-mir-130b	540	154.033803	N
hsa-mir-132	407	116.095848	N
hsa-mir-1321	0	0.000000	N
hsa-mir-1322	0	0.000000	N
hsa-mir-1323	0	0.000000	N
hsa-mir-1324	0	0.000000	N
hsa-mir-133a-1	1	0.285248	N
hsa-mir-133a-2	0	0.000000	N
hsa-mir-133b	0	0.000000	N
hsa-mir-134	250	71.311946	N
hsa-mir-1343	17	4.849212	N
hsa-mir-135a-1	185	52.770840	N
hsa-mir-135a-2	27	7.701690	N
hsa-mir-135b	235	67.033229	N
hsa-mir-136	51	14.547637	N
hsa-mir-137	1	0.285248	N
hsa-mir-138-1	2	0.570496	N
hsa-mir-138-2	1	0.285248	N
hsa-mir-139	83	23.675566	N
hsa-mir-140	4507	1285.611760	N
hsa-mir-141	6477	1847.549893	N
hsa-mir-142	4212	1201.463663	N
hsa-mir-143	144438	41200.619330	N
hsa-mir-144	212	60.472530	N
hsa-mir-145	9138	2606.594244	N
hsa-mir-1468	159	45.354398	N
hsa-mir-1469	0	0.000000	N
hsa-mir-146a	190	54.197079	N
hsa-mir-146b	2520	718.824414	N
