miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	166103	21774.410692	N
hsa-let-7a-2	165861	21742.686958	N
hsa-let-7a-3	166397	21812.951096	N
hsa-let-7b	55352	7256.083157	N
hsa-let-7c	312	40.900021	N
hsa-let-7d	13343	1749.131333	N
hsa-let-7e	8790	1152.279429	N
hsa-let-7f-1	221064	28979.237734	N
hsa-let-7f-2	223957	29358.480554	N
hsa-let-7g	17779	2330.645730	N
hsa-let-7i	7294	956.169073	N
hsa-mir-1-1	0	0.000000	N
hsa-mir-1-2	0	0.000000	N
hsa-mir-100	1882	246.711022	Y
hsa-mir-101-1	190522	24975.492760	N
hsa-mir-101-2	192058	25176.846708	N
hsa-mir-103a-1	200514	26285.342140	Y
hsa-mir-103a-2	201476	26411.450538	Y
hsa-mir-103b-1	0	0.000000	N
hsa-mir-103b-2	0	0.000000	N
hsa-mir-105-1	0	0.000000	N
hsa-mir-105-2	0	0.000000	N
hsa-mir-106a	95	12.453532	Y
hsa-mir-106b	27437	3596.711114	N
hsa-mir-107	1191	156.127964	Y
hsa-mir-10a	490	64.234007	N
hsa-mir-10b	153	20.056741	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	13	1.704168	N
hsa-mir-1180	43	5.636862	N
hsa-mir-1181	3	0.393269	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	0	0.000000	N
hsa-mir-1185-2	0	0.000000	N
hsa-mir-1193	0	0.000000	N
hsa-mir-1197	0	0.000000	N
hsa-mir-1199	0	0.000000	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
