miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	38450	7442.761871	N
hsa-let-7a-2	37743	7305.907966	N
hsa-let-7a-3	38194	7393.207981	N
hsa-let-7b	55302	10704.801482	N
hsa-let-7c	3753	726.467758	N
hsa-let-7d	4429	857.320997	N
hsa-let-7e	3405	659.105440	N
hsa-let-7f-1	21795	4218.855526	N
hsa-let-7f-2	22960	4444.364436	N
hsa-let-7g	2829	547.609189	N
hsa-let-7i	1856	359.265697	N
hsa-mir-1-1	9	1.742129	N
hsa-mir-1-2	14	2.709978	N
hsa-mir-100	2687	520.122266	N
hsa-mir-101-1	13380	2589.964989	N
hsa-mir-101-2	13701	2652.100920	N
hsa-mir-103a-1	64389	12463.770977	Y
hsa-mir-103a-2	64816	12546.425316	Y
hsa-mir-103b-1	0	0.000000	N
hsa-mir-103b-2	0	0.000000	N
hsa-mir-105-1	7	1.354989	N
hsa-mir-105-2	11	2.129269	N
hsa-mir-106a	1655	320.358151	Y
hsa-mir-106b	3949	764.407455	N
hsa-mir-107	367	71.040146	Y
hsa-mir-10a	5581	1080.313498	N
hsa-mir-10b	57992	11225.504458	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	1	0.193570	N
hsa-mir-1180	137	26.519074	N
hsa-mir-1181	0	0.000000	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	0	0.000000	N
hsa-mir-1185-2	0	0.000000	N
hsa-mir-1193	0	0.000000	N
hsa-mir-1197	0	0.000000	N
hsa-mir-1199	0	0.000000	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	0	0.000000	N
hsa-mir-1224	0	0.000000	N
hsa-mir-1225	0	0.000000	N
hsa-mir-1226	2	0.387140	N
hsa-mir-1227	0	0.000000	N
hsa-mir-1228	8	1.548559	N
hsa-mir-1229	2	0.387140	N
hsa-mir-1231	0	0.000000	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	0	0.000000	N
hsa-mir-1236	0	0.000000	N
hsa-mir-1237	2	0.387140	N
hsa-mir-1238	0	0.000000	N
hsa-mir-124-1	0	0.000000	N
hsa-mir-124-2	0	0.000000	N
hsa-mir-124-3	0	0.000000	N
hsa-mir-1243	0	0.000000	N
hsa-mir-1244-1	0	0.000000	N
hsa-mir-1244-2	0	0.000000	N
hsa-mir-1244-3	0	0.000000	N
hsa-mir-1244-4	0	0.000000	N
hsa-mir-1245a	2	0.387140	N
hsa-mir-1245b	0	0.000000	N
hsa-mir-1246	0	0.000000	N
hsa-mir-1247	12	2.322839	N
hsa-mir-1248	34	6.581376	N
