miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	32884	4076.455482	N
hsa-let-7a-2	33165	4111.289565	N
hsa-let-7a-3	33068	4099.264988	N
hsa-let-7b	37047	4592.520565	N
hsa-let-7c	6973	864.405914	N
hsa-let-7d	2930	363.216597	N
hsa-let-7e	4243	525.982259	N
hsa-let-7f-1	29120	3609.852318	N
hsa-let-7f-2	29492	3655.967190	N
hsa-let-7g	2408	298.507019	N
hsa-let-7i	2128	263.796900	N
hsa-mir-1-1	433	53.676719	N
hsa-mir-1-2	487	60.370813	N
hsa-mir-100	18349	2274.628441	Y
hsa-mir-101-1	14228	1763.769876	N
hsa-mir-101-2	14452	1791.537971	N
hsa-mir-103a-1	46296	5739.070156	Y
hsa-mir-103a-2	46043	5707.707084	Y
hsa-mir-103b-1	0	0.000000	N
hsa-mir-103b-2	0	0.000000	N
hsa-mir-105-1	6	0.743788	N
hsa-mir-105-2	7	0.867753	N
hsa-mir-106a	44	5.454447	Y
hsa-mir-106b	3638	450.983610	N
hsa-mir-107	175	21.693824	Y
hsa-mir-10a	951191	117914.115266	N
hsa-mir-10b	476504	59069.679571	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	0	0.000000	N
hsa-mir-1180	55	6.818059	N
hsa-mir-1181	1	0.123965	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	3	0.371894	N
hsa-mir-1185-2	2	0.247929	N
hsa-mir-1193	0	0.000000	N
hsa-mir-1197	3	0.371894	N
hsa-mir-1199	0	0.000000	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	0	0.000000	N
hsa-mir-1224	15	1.859471	N
hsa-mir-1225	1	0.123965	N
hsa-mir-1226	5	0.619824	N
hsa-mir-1227	2	0.247929	N
hsa-mir-1228	6	0.743788	N
hsa-mir-1229	4	0.495859	N
hsa-mir-1231	1	0.123965	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	0	0.000000	N
hsa-mir-1236	0	0.000000	N
hsa-mir-1237	0	0.000000	N
hsa-mir-1238	0	0.000000	N
hsa-mir-124-1	0	0.000000	N
hsa-mir-124-2	0	0.000000	N
hsa-mir-124-3	0	0.000000	N
hsa-mir-1243	0	0.000000	N
hsa-mir-1244-1	0	0.000000	N
hsa-mir-1244-2	0	0.000000	N
hsa-mir-1244-3	0	0.000000	N
hsa-mir-1244-4	0	0.000000	N
hsa-mir-1245a	19	2.355329	N
hsa-mir-1245b	1	0.123965	N
hsa-mir-1246	0	0.000000	N
hsa-mir-1247	420	52.065178	N
hsa-mir-1248	17	2.107400	N
hsa-mir-1249	10	1.239647	N
hsa-mir-1250	0	0.000000	N
hsa-mir-1251	0	0.000000	N
hsa-mir-1252	0	0.000000	N
hsa-mir-1253	0	0.000000	N
hsa-mir-1254-1	3	0.371894	N
hsa-mir-1254-2	1	0.123965	N
hsa-mir-1255a	3	0.371894	N
hsa-mir-1255b-1	0	0.000000	N
hsa-mir-1255b-2	0	0.000000	N
hsa-mir-1256	0	0.000000	N
hsa-mir-1257	1	0.123965	N
hsa-mir-1258	7	0.867753	N
hsa-mir-125a	1788	221.648899	N
hsa-mir-125b-1	1270	157.435180	N
hsa-mir-125b-2	1303	161.526015	N
hsa-mir-126	5162	639.905826	N
hsa-mir-1260a	0	0.000000	N
hsa-mir-1260b	0	0.000000	N
hsa-mir-1261	0	0.000000	N
hsa-mir-1262	5	0.619824	N
hsa-mir-1263	0	0.000000	N
hsa-mir-1264	0	0.000000	N
hsa-mir-1265	0	0.000000	N
hsa-mir-1266	139	17.231095	N
hsa-mir-1267	0	0.000000	N
hsa-mir-1268a	0	0.000000	N
hsa-mir-1268b	0	0.000000	N
hsa-mir-1269a	126	15.619553	N
hsa-mir-1269b	0	0.000000	N
hsa-mir-127	8034	995.932470	N
hsa-mir-1270	1	0.123965	N
hsa-mir-1271	6	0.743788	N
hsa-mir-1272	0	0.000000	N
hsa-mir-1273a	0	0.000000	N
hsa-mir-1273c	0	0.000000	N
hsa-mir-1273d	0	0.000000	N
hsa-mir-1273e	0	0.000000	N
hsa-mir-1273f	0	0.000000	N
hsa-mir-1273g	0	0.000000	N
hsa-mir-1273h	1	0.123965	N
hsa-mir-1275	2	0.247929	N
hsa-mir-1276	2	0.247929	N
hsa-mir-1277	4	0.495859	N
hsa-mir-1278	2	0.247929	N
hsa-mir-1279	0	0.000000	N
hsa-mir-128-1	296	36.693554	N
hsa-mir-128-2	214	26.528448	N
hsa-mir-1281	0	0.000000	N
hsa-mir-1282	0	0.000000	N
hsa-mir-1283-1	0	0.000000	N
hsa-mir-1283-2	0	0.000000	N
hsa-mir-1284	1	0.123965	N
hsa-mir-1285-1	0	0.000000	N
hsa-mir-1285-2	0	0.000000	N
hsa-mir-1286	0	0.000000	N
hsa-mir-1287	89	11.032859	N
hsa-mir-1288	1	0.123965	N
hsa-mir-1289-1	0	0.000000	N
hsa-mir-1289-2	0	0.000000	N
hsa-mir-129-1	35	4.338765	N
hsa-mir-129-2	33	4.090835	N
hsa-mir-1290	0	0.000000	N
hsa-mir-1291	0	0.000000	N
hsa-mir-1292	2	0.247929	N
hsa-mir-1293	1	0.123965	N
hsa-mir-1294	0	0.000000	N
hsa-mir-1295a	0	0.000000	N
hsa-mir-1295b	0	0.000000	N
hsa-mir-1296	39	4.834624	N
hsa-mir-1297	0	0.000000	N
hsa-mir-1298	0	0.000000	N
hsa-mir-1299	0	0.000000	N
hsa-mir-1301	19	2.355329	N
hsa-mir-1302-1	0	0.000000	N
hsa-mir-1302-10	0	0.000000	N
hsa-mir-1302-11	0	0.000000	N
hsa-mir-1302-2	0	0.000000	N
hsa-mir-1302-3	0	0.000000	N
hsa-mir-1302-4	0	0.000000	N
hsa-mir-1302-5	0	0.000000	N
hsa-mir-1302-6	0	0.000000	N
hsa-mir-1302-7	0	0.000000	N
hsa-mir-1302-8	0	0.000000	N
hsa-mir-1302-9	0	0.000000	N
hsa-mir-1303	0	0.000000	N
hsa-mir-1304	13	1.611541	N
hsa-mir-1305	0	0.000000	N
hsa-mir-1306	26	3.223082	N
hsa-mir-1307	5531	685.648804	N
hsa-mir-130a	138	17.107130	N
hsa-mir-130b	252	31.239107	N
hsa-mir-132	693	85.907543	N
hsa-mir-1321	0	0.000000	N
hsa-mir-1322	0	0.000000	N
hsa-mir-1323	0	0.000000	N
hsa-mir-1324	0	0.000000	N
hsa-mir-133a-1	407	50.453636	Y
hsa-mir-133a-2	401	49.709848	Y
hsa-mir-133b	157	19.462459	Y
hsa-mir-134	2969	368.051220	N
hsa-mir-1343	0	0.000000	N
hsa-mir-135a-1	0	0.000000	N
hsa-mir-135a-2	2	0.247929	N
hsa-mir-135b	343	42.519895	N
hsa-mir-136	80	9.917177	N
hsa-mir-137	5	0.619824	N
hsa-mir-138-1	1	0.123965	N
hsa-mir-138-2	2	0.247929	N
hsa-mir-139	512	63.469931	N
hsa-mir-140	6013	745.399794	N
hsa-mir-141	3543	439.206963	N
hsa-mir-142	1942	240.739464	N
hsa-mir-143	3553291	440482.683866	N
hsa-mir-144	98	12.148541	N
hsa-mir-145	33027	4094.182435	N
hsa-mir-1468	12	1.487577	N
hsa-mir-1469	0	0.000000	N
hsa-mir-146a	854	105.865861	N
hsa-mir-146b	3901	483.586329	N
hsa-mir-1470	0	0.000000	N
hsa-mir-1471	0	0.000000	N
hsa-mir-147a	0	0.000000	N
hsa-mir-147b	1	0.123965	N
hsa-mir-148a	113967	14127.885960	N
hsa-mir-148b	546	67.684731	N
hsa-mir-149	70	8.677530	N
hsa-mir-150	1567	194.252699	N
hsa-mir-151a	18483	2291.239712	N
hsa-mir-151b	8	0.991718	N
hsa-mir-152	2280	282.639536	N
hsa-mir-153-1	8	0.991718	N
hsa-mir-153-2	28	3.471012	N
hsa-mir-1537	0	0.000000	N
hsa-mir-1538	2	0.247929	N
hsa-mir-1539	0	0.000000	N
hsa-mir-154	36	4.462730	N
hsa-mir-155	1323	164.005310	N
hsa-mir-1587	0	0.000000	N
hsa-mir-15a	292	36.197695	N
hsa-mir-15b	541	67.064907	N
hsa-mir-16-1	458	56.775837	N
hsa-mir-16-2	455	56.403942	N
hsa-mir-17	2506	310.655560	Y
hsa-mir-181a-1	2217	274.829759	N
hsa-mir-181a-2	5541	686.888451	N
hsa-mir-181b-1	756	93.717320	N
hsa-mir-181b-2	782	96.940402	N
hsa-mir-181c	457	56.651872	N
hsa-mir-181d	186	23.057436	N
hsa-mir-182	142030	17606.707582	N
hsa-mir-1825	0	0.000000	N
hsa-mir-1827	0	0.000000	N
hsa-mir-183	94494	11713.921187	N
hsa-mir-184	3	0.371894	N
hsa-mir-185	254	31.487036	N
hsa-mir-186	879	108.964979	N
hsa-mir-187	1	0.123965	N
hsa-mir-188	10	1.239647	N
hsa-mir-18a	107	13.264224	Y
hsa-mir-18b	2	0.247929	Y
hsa-mir-1908	0	0.000000	N
hsa-mir-1909	1	0.123965	N
hsa-mir-190a	20	2.479294	N
hsa-mir-190b	0	0.000000	N
hsa-mir-191	2376	294.540148	N
hsa-mir-1910	0	0.000000	N
hsa-mir-1911	0	0.000000	N
hsa-mir-1912	0	0.000000	N
hsa-mir-1913	0	0.000000	N
hsa-mir-1914	1	0.123965	N
hsa-mir-1915	0	0.000000	N
hsa-mir-192	95487	11837.018143	Y
hsa-mir-193a	722	89.502520	N
hsa-mir-193b	169	20.950036	N
hsa-mir-194-1	20938	2595.573071	N
hsa-mir-194-2	22831	2830.238265	N
hsa-mir-195	385	47.726413	N
hsa-mir-196a-1	815	101.031238	N
hsa-mir-196a-2	838	103.882426	N
hsa-mir-196b	6701	830.687513	N
hsa-mir-197	809	100.287449	N
hsa-mir-1972-1	0	0.000000	N
hsa-mir-1972-2	0	0.000000	N
hsa-mir-1973	0	0.000000	N
hsa-mir-1976	24	2.975153	N
hsa-mir-198	0	0.000000	N
hsa-mir-199a-1	4429	549.039695	Y
hsa-mir-199a-2	7076	877.174279	Y
hsa-mir-199b	8782	1088.658072	Y
hsa-mir-19a	52	6.446165	N
hsa-mir-19b-1	216	26.776377	N
hsa-mir-19b-2	212	26.280518	N
hsa-mir-200a	4775	591.931484	N
hsa-mir-200b	6518	808.001972	N
hsa-mir-200c	63037	7814.363345	N
hsa-mir-202	6	0.743788	N
hsa-mir-203a	26988	3345.559559	N
hsa-mir-203b	629	77.973802	N
hsa-mir-204	17	2.107400	N
hsa-mir-205	0	0.000000	N
hsa-mir-2052	0	0.000000	N
hsa-mir-2053	0	0.000000	N
hsa-mir-2054	0	0.000000	N
hsa-mir-206	1	0.123965	N
hsa-mir-208a	0	0.000000	N
hsa-mir-208b	0	0.000000	N
hsa-mir-20a	1103	136.733074	N
hsa-mir-20b	60	7.437883	N
hsa-mir-21	1012110	125465.921358	N
hsa-mir-210	316	39.172848	N
hsa-mir-211	0	0.000000	N
hsa-mir-2110	5	0.619824	N
hsa-mir-2113	0	0.000000	N
hsa-mir-2114	0	0.000000	N
hsa-mir-2115	1	0.123965	N
