miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	9746	4279.552338	N
hsa-let-7a-2	9538	4188.217750	N
hsa-let-7a-3	9918	4355.079015	N
hsa-let-7b	35732	15690.228209	N
hsa-let-7c	3067	1346.746052	N
hsa-let-7d	1022	448.768981	N
hsa-let-7e	685	300.789386	N
hsa-let-7f-1	2676	1175.054592	N
hsa-let-7f-2	2617	1149.147185	N
hsa-let-7g	870	382.024475	N
hsa-let-7i	1228	539.225351	N
hsa-mir-1-1	5	2.195543	N
hsa-mir-1-2	10	4.391086	N
hsa-mir-100	7822	3434.707407	N
hsa-mir-101-1	8668	3806.193275	N
hsa-mir-101-2	8675	3809.267036	N
hsa-mir-103a-1	18015	7910.541285	Y
hsa-mir-103a-2	18260	8018.122890	Y
hsa-mir-103b-1	0	0.000000	N
hsa-mir-103b-2	0	0.000000	N
hsa-mir-105-1	15	6.586629	N
hsa-mir-105-2	15	6.586629	N
hsa-mir-106a	46	20.198995	Y
hsa-mir-106b	1215	533.516939	N
hsa-mir-107	101	44.349968	Y
hsa-mir-10a	62548	27465.364212	N
hsa-mir-10b	20861	9160.244338	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	1	0.439109	N
hsa-mir-1180	40	17.564344	N
hsa-mir-1181	0	0.000000	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	0	0.000000	N
hsa-mir-1185-2	1	0.439109	N
hsa-mir-1193	0	0.000000	N
hsa-mir-1197	0	0.000000	N
hsa-mir-1199	0	0.000000	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	0	0.000000	N
hsa-mir-1224	3	1.317326	N
hsa-mir-1225	0	0.000000	N
hsa-mir-1226	5	2.195543	N
hsa-mir-1227	0	0.000000	N
hsa-mir-1228	1	0.439109	N
hsa-mir-1229	0	0.000000	N
hsa-mir-1231	0	0.000000	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	1	0.439109	N
hsa-mir-1236	0	0.000000	N
hsa-mir-1237	0	0.000000	N
hsa-mir-1238	0	0.000000	N
hsa-mir-124-1	15	6.586629	N
hsa-mir-124-2	25	10.977715	N
hsa-mir-124-3	15	6.586629	N
hsa-mir-1243	0	0.000000	N
hsa-mir-1244-1	0	0.000000	N
hsa-mir-1244-2	0	0.000000	N
hsa-mir-1244-3	0	0.000000	N
hsa-mir-1244-4	0	0.000000	N
hsa-mir-1245a	14	6.147520	N
hsa-mir-1245b	0	0.000000	N
hsa-mir-1246	1	0.439109	N
hsa-mir-1247	51	22.394538	N
hsa-mir-1248	18	7.903955	N
hsa-mir-1249	4	1.756434	N
hsa-mir-1250	0	0.000000	N
hsa-mir-1251	0	0.000000	N
hsa-mir-1252	0	0.000000	N
hsa-mir-1253	0	0.000000	N
hsa-mir-1254-1	0	0.000000	N
hsa-mir-1254-2	1	0.439109	N
hsa-mir-1255a	2	0.878217	N
hsa-mir-1255b-1	0	0.000000	N
hsa-mir-1255b-2	0	0.000000	N
hsa-mir-1256	0	0.000000	N
hsa-mir-1257	0	0.000000	N
hsa-mir-1258	2	0.878217	N
hsa-mir-125a	792	347.774005	N
hsa-mir-125b-1	328	144.027618	N
hsa-mir-125b-2	369	162.031070	N
hsa-mir-126	9986	4384.938400	N
hsa-mir-1260a	0	0.000000	N
hsa-mir-1260b	0	0.000000	N
hsa-mir-1261	0	0.000000	N
hsa-mir-1262	2	0.878217	N
hsa-mir-1263	0	0.000000	N
hsa-mir-1264	0	0.000000	N
hsa-mir-1265	0	0.000000	N
hsa-mir-1266	18	7.903955	N
hsa-mir-1267	0	0.000000	N
hsa-mir-1268a	0	0.000000	N
hsa-mir-1268b	0	0.000000	N
hsa-mir-1269a	663	291.128996	N
hsa-mir-1269b	1	0.439109	N
hsa-mir-127	1511	663.493083	N
hsa-mir-1270	9	3.951977	N
hsa-mir-1271	13	5.708412	N
hsa-mir-1272	0	0.000000	N
hsa-mir-1273a	0	0.000000	N
hsa-mir-1273c	0	0.000000	N
hsa-mir-1273d	0	0.000000	N
hsa-mir-1273e	0	0.000000	N
hsa-mir-1273f	0	0.000000	N
hsa-mir-1273g	0	0.000000	N
hsa-mir-1273h	0	0.000000	N
hsa-mir-1275	0	0.000000	N
hsa-mir-1276	1	0.439109	N
hsa-mir-1277	7	3.073760	N
hsa-mir-1278	0	0.000000	N
hsa-mir-1279	0	0.000000	N
hsa-mir-128-1	343	150.614247	N
hsa-mir-128-2	241	105.825171	N
hsa-mir-1281	0	0.000000	N
hsa-mir-1282	0	0.000000	N
hsa-mir-1283-1	0	0.000000	N
hsa-mir-1283-2	0	0.000000	N
hsa-mir-1284	1	0.439109	N
hsa-mir-1285-1	0	0.000000	N
hsa-mir-1285-2	0	0.000000	N
hsa-mir-1286	0	0.000000	N
hsa-mir-1287	63	27.663841	N
hsa-mir-1288	0	0.000000	N
hsa-mir-1289-1	0	0.000000	N
hsa-mir-1289-2	0	0.000000	N
hsa-mir-129-1	39	17.125235	N
hsa-mir-129-2	31	13.612366	N
hsa-mir-1290	0	0.000000	N
hsa-mir-1291	1	0.439109	N
hsa-mir-1292	3	1.317326	N
hsa-mir-1293	8	3.512869	N
hsa-mir-1294	1	0.439109	N
hsa-mir-1295a	2	0.878217	N
hsa-mir-1295b	3	1.317326	N
hsa-mir-1296	6	2.634652	N
hsa-mir-1297	0	0.000000	N
hsa-mir-1298	1	0.439109	N
hsa-mir-1299	0	0.000000	N
hsa-mir-1301	36	15.807909	N
hsa-mir-1302-1	0	0.000000	N
hsa-mir-1302-10	0	0.000000	N
hsa-mir-1302-11	0	0.000000	N
hsa-mir-1302-2	0	0.000000	N
hsa-mir-1302-3	0	0.000000	N
hsa-mir-1302-4	0	0.000000	N
hsa-mir-1302-5	0	0.000000	N
hsa-mir-1302-6	0	0.000000	N
hsa-mir-1302-7	0	0.000000	N
hsa-mir-1302-8	0	0.000000	N
hsa-mir-1302-9	0	0.000000	N
hsa-mir-1303	0	0.000000	N
hsa-mir-1304	1	0.439109	N
hsa-mir-1305	1	0.439109	N
hsa-mir-1306	12	5.269303	N
hsa-mir-1307	1569	688.961381	N
