miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	31712	5547.123348	N
hsa-let-7a-2	31345	5482.927010	N
hsa-let-7a-3	31724	5549.222411	N
hsa-let-7b	101658	17782.210687	N
hsa-let-7c	2826	494.329294	N
hsa-let-7d	2893	506.049062	N
hsa-let-7e	3726	651.759006	N
hsa-let-7f-1	10085	1764.087379	N
hsa-let-7f-2	10185	1781.579569	N
hsa-let-7g	2345	410.191860	N
hsa-let-7i	1698	297.017389	N
hsa-mir-1-1	851	148.858538	N
hsa-mir-1-2	924	161.627837	N
hsa-mir-100	15727	2750.996749	N
hsa-mir-101-1	9935	1737.849094	N
hsa-mir-101-2	9928	1736.624641	N
hsa-mir-103a-1	33654	5886.821681	Y
hsa-mir-103a-2	33989	5945.420518	Y
hsa-mir-103b-1	0	0.000000	N
hsa-mir-103b-2	0	0.000000	N
hsa-mir-105-1	342	59.823290	N
hsa-mir-105-2	362	63.321728	N
hsa-mir-106a	140	24.489066	Y
hsa-mir-106b	2404	420.512252	N
hsa-mir-107	312	54.575633	Y
hsa-mir-10a	11459	2004.430072	N
hsa-mir-10b	21896	3830.089961	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	1	0.174922	N
hsa-mir-1180	83	14.518518	N
hsa-mir-1181	1	0.174922	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	0	0.000000	N
hsa-mir-1185-2	0	0.000000	N
hsa-mir-1193	0	0.000000	N
hsa-mir-1197	1	0.174922	N
hsa-mir-1199	0	0.000000	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	0	0.000000	N
hsa-mir-1224	2	0.349844	N
hsa-mir-1225	1	0.174922	N
hsa-mir-1226	2	0.349844	N
hsa-mir-1227	0	0.000000	N
hsa-mir-1228	4	0.699688	N
hsa-mir-1229	0	0.000000	N
hsa-mir-1231	0	0.000000	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	0	0.000000	N
hsa-mir-1236	0	0.000000	N
hsa-mir-1237	0	0.000000	N
hsa-mir-1238	0	0.000000	N
hsa-mir-124-1	0	0.000000	N
hsa-mir-124-2	0	0.000000	N
hsa-mir-124-3	0	0.000000	N
hsa-mir-1243	0	0.000000	N
hsa-mir-1244-1	0	0.000000	N
hsa-mir-1244-2	0	0.000000	N
hsa-mir-1244-3	0	0.000000	N
hsa-mir-1244-4	0	0.000000	N
