miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	83977	6971.318119	N
hsa-let-7a-2	83898	6964.759965	Y
hsa-let-7a-3	83818	6958.118796	N
hsa-let-7b	97446	8089.441936	N
hsa-let-7c	132291	10982.086111	Y
hsa-let-7d	3311	274.861382	N
hsa-let-7e	14404	1195.742479	N
hsa-let-7f-1	24450	2029.707277	N
hsa-let-7f-2	24737	2053.532471	N
hsa-let-7g	5283	438.566198	N
hsa-let-7i	7763	644.442437	N
hsa-mir-1-1	1592	132.159263	N
hsa-mir-1-2	1651	137.057125	N
hsa-mir-100	104612	8684.324650	Y
hsa-mir-101-1	63133	5240.961535	N
hsa-mir-101-2	65169	5409.979286	N
hsa-mir-103a-1	194015	16106.080057	Y
hsa-mir-103a-2	194350	16133.889952	Y
hsa-mir-103b-1	0	0.000000	N
hsa-mir-103b-2	0	0.000000	N
hsa-mir-105-1	21061	1748.370755	N
hsa-mir-105-2	21012	1744.303039	N
hsa-mir-106a	787	65.332500	Y
hsa-mir-106b	6595	547.481370	N
hsa-mir-107	994	82.516525	Y
hsa-mir-10a	254689	21142.908659	N
hsa-mir-10b	440989	36608.530980	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	9	0.747132	N
hsa-mir-1180	261	21.666814	N
hsa-mir-1181	1	0.083015	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	32	2.656468	N
hsa-mir-1185-2	17	1.411248	N
hsa-mir-1193	4	0.332058	N
hsa-mir-1197	14	1.162205	N
hsa-mir-1199	0	0.000000	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	9	0.747132	N
hsa-mir-1224	10	0.830146	N
