miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	102067	9977.832470	N
hsa-let-7a-2	102071	9978.223501	Y
hsa-let-7a-3	102830	10052.421575	N
hsa-let-7b	47380	4631.758575	N
hsa-let-7c	16613	1624.048231	Y
hsa-let-7d	6968	681.175470	N
hsa-let-7e	20427	1996.895998	N
hsa-let-7f-1	62937	6152.574703	N
hsa-let-7f-2	63998	6256.295594	N
hsa-let-7g	5853	572.175664	N
hsa-let-7i	23140	2262.112567	N
hsa-mir-1-1	16	1.564123	N
hsa-mir-1-2	27	2.639457	N
hsa-mir-100	159993	15640.543470	Y
hsa-mir-101-1	212829	20805.667912	N
hsa-mir-101-2	213910	20911.343957	N
hsa-mir-103a-1	69074	6752.513545	Y
hsa-mir-103a-2	69228	6767.568227	Y
hsa-mir-103b-1	0	0.000000	N
hsa-mir-103b-2	0	0.000000	N
hsa-mir-105-1	0	0.000000	N
hsa-mir-105-2	0	0.000000	N
hsa-mir-106a	54	5.278914	Y
hsa-mir-106b	4245	414.981324	N
hsa-mir-107	1002	97.953189	Y
hsa-mir-10a	30825	3013.380288	N
hsa-mir-10b	147410	14410.458663	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	1	0.097758	N
hsa-mir-1180	288	28.154210	N
hsa-mir-1181	1	0.097758	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	0	0.000000	N
hsa-mir-1185-2	0	0.000000	N
hsa-mir-1193	0	0.000000	N
hsa-mir-1197	0	0.000000	N
hsa-mir-1199	0	0.000000	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	4	0.391031	N
hsa-mir-1224	3	0.293273	N
hsa-mir-1225	1	0.097758	N
hsa-mir-1226	10	0.977577	N
hsa-mir-1227	0	0.000000	N
hsa-mir-1228	3	0.293273	N
hsa-mir-1229	1	0.097758	N
hsa-mir-1231	0	0.000000	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	0	0.000000	N
hsa-mir-1236	0	0.000000	N
hsa-mir-1237	1	0.097758	N
hsa-mir-1238	0	0.000000	N
hsa-mir-124-1	0	0.000000	N
hsa-mir-124-2	0	0.000000	N
hsa-mir-124-3	0	0.000000	N
hsa-mir-1243	0	0.000000	N
hsa-mir-1244-1	0	0.000000	N
hsa-mir-1244-2	0	0.000000	N
hsa-mir-1244-3	0	0.000000	N
hsa-mir-1244-4	0	0.000000	N
hsa-mir-1245a	4	0.391031	N
hsa-mir-1245b	5	0.488788	N
hsa-mir-1246	0	0.000000	N
hsa-mir-1247	14	1.368607	N
hsa-mir-1248	11	1.075334	N
hsa-mir-1249	8	0.782061	N
hsa-mir-1250	0	0.000000	N
hsa-mir-1251	640	62.564911	N
hsa-mir-1252	0	0.000000	N
hsa-mir-1253	0	0.000000	N
hsa-mir-1254-1	0	0.000000	N
hsa-mir-1254-2	3	0.293273	N
hsa-mir-1255a	1	0.097758	N
hsa-mir-1255b-1	0	0.000000	N
hsa-mir-1255b-2	0	0.000000	N
hsa-mir-1256	1	0.097758	N
hsa-mir-1257	0	0.000000	N
hsa-mir-1258	0	0.000000	N
