miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	130409	18918.090467	N
hsa-let-7a-2	130500	18931.291597	N
hsa-let-7a-3	130454	18924.618498	N
hsa-let-7b	219780	31882.906262	N
hsa-let-7c	19347	2806.618380	N
hsa-let-7d	5051	732.735279	N
hsa-let-7e	9565	1387.569380	N
hsa-let-7f-1	38132	5531.708898	N
hsa-let-7f-2	38818	5631.225113	N
hsa-let-7g	3499	507.590723	N
hsa-let-7i	3158	458.122750	N
hsa-mir-1-1	125	18.133421	N
hsa-mir-1-2	139	20.164364	N
hsa-mir-100	75571	10962.886109	Y
hsa-mir-101-1	224229	32528.310985	N
hsa-mir-101-2	225077	32651.328114	N
hsa-mir-103a-1	58297	8456.992385	Y
hsa-mir-103a-2	58506	8487.311465	Y
hsa-mir-103b-1	0	0.000000	N
hsa-mir-103b-2	0	0.000000	N
hsa-mir-105-1	0	0.000000	N
hsa-mir-105-2	0	0.000000	N
hsa-mir-106a	51	7.398436	Y
hsa-mir-106b	3433	498.016276	N
hsa-mir-107	791	114.748289	Y
hsa-mir-10a	248788	36091.020489	N
hsa-mir-10b	13587	1971.030337	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	1	0.145067	N
hsa-mir-1180	169	24.516385	N
hsa-mir-1181	3	0.435202	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	0	0.000000	N
hsa-mir-1185-2	0	0.000000	N
hsa-mir-1193	0	0.000000	N
hsa-mir-1197	0	0.000000	N
hsa-mir-1199	0	0.000000	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	0	0.000000	N
hsa-mir-1224	4	0.580269	N
hsa-mir-1225	0	0.000000	N
hsa-mir-1226	4	0.580269	N
hsa-mir-1227	2	0.290135	N
hsa-mir-1228	1	0.145067	N
hsa-mir-1229	3	0.435202	N
hsa-mir-1231	0	0.000000	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	0	0.000000	N
hsa-mir-1236	0	0.000000	N
hsa-mir-1237	0	0.000000	N
hsa-mir-1238	1	0.145067	N
hsa-mir-124-1	0	0.000000	N
hsa-mir-124-2	0	0.000000	N
hsa-mir-124-3	0	0.000000	N
hsa-mir-1243	0	0.000000	N
hsa-mir-1244-1	0	0.000000	N
hsa-mir-1244-2	0	0.000000	N
hsa-mir-1244-3	0	0.000000	N
hsa-mir-1244-4	0	0.000000	N
hsa-mir-1245a	2	0.290135	N
hsa-mir-1245b	0	0.000000	N
hsa-mir-1246	0	0.000000	N
hsa-mir-1247	515	74.709695	N
hsa-mir-1248	4	0.580269	N
hsa-mir-1249	5	0.725337	N
hsa-mir-1250	0	0.000000	N
hsa-mir-1251	17	2.466145	N
hsa-mir-1252	0	0.000000	N
hsa-mir-1253	0	0.000000	N
hsa-mir-1254-1	2	0.290135	N
hsa-mir-1254-2	1	0.145067	N
hsa-mir-1255a	0	0.000000	N
hsa-mir-1255b-1	0	0.000000	N
hsa-mir-1255b-2	0	0.000000	N
hsa-mir-1256	0	0.000000	N
hsa-mir-1257	0	0.000000	N
hsa-mir-1258	7	1.015472	N
hsa-mir-125a	7734	1121.951028	N
hsa-mir-125b-1	2928	424.757255	N
hsa-mir-125b-2	3134	454.641133	N
hsa-mir-126	118194	17146.092560	N
hsa-mir-1260a	0	0.000000	N
hsa-mir-1260b	0	0.000000	N
hsa-mir-1261	0	0.000000	N
hsa-mir-1262	13	1.885876	N
hsa-mir-1263	0	0.000000	N
hsa-mir-1264	0	0.000000	N
hsa-mir-1265	0	0.000000	N
hsa-mir-1266	32	4.642156	N
hsa-mir-1267	0	0.000000	N
hsa-mir-1268a	0	0.000000	N
hsa-mir-1268b	0	0.000000	N
hsa-mir-1269a	0	0.000000	N
hsa-mir-1269b	0	0.000000	N
hsa-mir-127	1239	179.738470	N
hsa-mir-1270	6	0.870404	N
hsa-mir-1271	16	2.321078	N
hsa-mir-1272	0	0.000000	N
hsa-mir-1273a	0	0.000000	N
hsa-mir-1273c	0	0.000000	N
hsa-mir-1273d	0	0.000000	N
hsa-mir-1273e	0	0.000000	N
hsa-mir-1273f	0	0.000000	N
hsa-mir-1273g	0	0.000000	N
hsa-mir-1273h	1	0.145067	N
hsa-mir-1275	0	0.000000	N
hsa-mir-1276	0	0.000000	N
hsa-mir-1277	5	0.725337	N
hsa-mir-1278	0	0.000000	N
hsa-mir-1279	0	0.000000	N
hsa-mir-128-1	565	81.963063	N
