miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	32736	8216.059062	N
hsa-let-7a-2	32665	8198.239531	N
hsa-let-7a-3	32747	8218.819835	N
hsa-let-7b	83088	20853.369849	N
hsa-let-7c	2234	560.687804	N
hsa-let-7d	2524	633.471807	N
hsa-let-7e	2062	517.519361	N
hsa-let-7f-1	13478	3382.699293	N
hsa-let-7f-2	13684	3434.401033	N
hsa-let-7g	2730	685.173547	N
hsa-let-7i	1203	301.928124	N
hsa-mir-1-1	17	4.266648	N
hsa-mir-1-2	12	3.011752	N
hsa-mir-100	3207	804.890683	N
hsa-mir-101-1	9288	2331.095936	N
hsa-mir-101-2	9280	2329.088102	N
hsa-mir-103a-1	40898	10264.552283	Y
hsa-mir-103a-2	41212	10343.359790	Y
hsa-mir-103b-1	0	0.000000	N
hsa-mir-103b-2	0	0.000000	N
hsa-mir-105-1	0	0.000000	N
hsa-mir-105-2	1	0.250979	N
hsa-mir-106a	25	6.274483	Y
hsa-mir-106b	4298	1078.709123	N
hsa-mir-107	379	95.121163	Y
hsa-mir-10a	294490	73910.900333	N
hsa-mir-10b	76708	19252.121779	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	2	0.501959	N
hsa-mir-1180	40	10.039173	N
hsa-mir-1181	0	0.000000	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	2	0.501959	N
hsa-mir-1185-2	0	0.000000	N
hsa-mir-1193	0	0.000000	N
hsa-mir-1197	0	0.000000	N
hsa-mir-1199	0	0.000000	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	0	0.000000	N
hsa-mir-1224	0	0.000000	N
hsa-mir-1225	0	0.000000	N
hsa-mir-1226	0	0.000000	N
hsa-mir-1227	0	0.000000	N
hsa-mir-1228	8	2.007835	N
hsa-mir-1229	0	0.000000	N
hsa-mir-1231	1	0.250979	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	1	0.250979	N
hsa-mir-1236	0	0.000000	N
hsa-mir-1237	0	0.000000	N
hsa-mir-1238	0	0.000000	N
hsa-mir-124-1	0	0.000000	N
hsa-mir-124-2	0	0.000000	N
hsa-mir-124-3	0	0.000000	N
hsa-mir-1243	0	0.000000	N
hsa-mir-1244-1	0	0.000000	N
hsa-mir-1244-2	0	0.000000	N
hsa-mir-1244-3	0	0.000000	N
hsa-mir-1244-4	0	0.000000	N
hsa-mir-1245a	4	1.003917	N
hsa-mir-1245b	0	0.000000	N
hsa-mir-1246	1	0.250979	N
hsa-mir-1247	9	2.258814	N
hsa-mir-1248	5	1.254897	N
hsa-mir-1249	9	2.258814	N
hsa-mir-1250	1	0.250979	N
hsa-mir-1251	0	0.000000	N
hsa-mir-1252	0	0.000000	N
hsa-mir-1253	0	0.000000	N
hsa-mir-1254-1	0	0.000000	N
hsa-mir-1254-2	0	0.000000	N
hsa-mir-1255a	2	0.501959	N
hsa-mir-1255b-1	0	0.000000	N
hsa-mir-1255b-2	0	0.000000	N
hsa-mir-1256	0	0.000000	N
hsa-mir-1257	0	0.000000	N
hsa-mir-1258	1	0.250979	N
hsa-mir-125a	1077	270.304729	N
hsa-mir-125b-1	431	108.172087	N
hsa-mir-125b-2	416	104.407398	N
hsa-mir-126	19528	4901.124187	N
hsa-mir-1260a	0	0.000000	N
hsa-mir-1260b	0	0.000000	N
hsa-mir-1261	0	0.000000	N
hsa-mir-1262	3	0.752938	N
hsa-mir-1263	0	0.000000	N
hsa-mir-1264	0	0.000000	N
hsa-mir-1265	0	0.000000	N
hsa-mir-1266	136	34.133188	N
hsa-mir-1267	0	0.000000	N
hsa-mir-1268a	0	0.000000	N
hsa-mir-1268b	0	0.000000	N
hsa-mir-1269a	1	0.250979	N
hsa-mir-1269b	0	0.000000	N
hsa-mir-127	1911	479.621483	N
hsa-mir-1270	0	0.000000	N
hsa-mir-1271	6	1.505876	N
hsa-mir-1272	0	0.000000	N
