miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	54605	7122.553575	N
hsa-let-7a-2	54140	7061.900019	Y
hsa-let-7a-3	54463	7104.031414	N
hsa-let-7b	65910	8597.152387	N
hsa-let-7c	8403	1096.068450	Y
hsa-let-7d	2877	375.269419	N
hsa-let-7e	7074	922.716674	N
hsa-let-7f-1	24888	3246.334830	N
hsa-let-7f-2	25146	3279.987770	N
hsa-let-7g	2099	273.788846	N
hsa-let-7i	2916	380.356492	N
hsa-mir-1-1	8196	1069.067834	N
hsa-mir-1-2	8435	1100.242458	N
hsa-mir-100	39486	5150.465167	Y
hsa-mir-101-1	66205	8635.631525	N
hsa-mir-101-2	66717	8702.415655	N
hsa-mir-103a-1	59428	7751.654864	Y
hsa-mir-103a-2	59209	7723.088996	Y
hsa-mir-103b-1	0	0.000000	N
hsa-mir-103b-2	0	0.000000	N
hsa-mir-105-1	3	0.391313	N
hsa-mir-105-2	5	0.652189	N
hsa-mir-106a	21	2.739193	Y
hsa-mir-106b	4114	536.620921	N
hsa-mir-107	494	64.436251	Y
hsa-mir-10a	14564	1899.695454	N
hsa-mir-10b	108355	14133.582869	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	0	0.000000	N
hsa-mir-1180	75	9.782832	N
hsa-mir-1181	0	0.000000	N
hsa-mir-1182	1	0.130438	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	2	0.260876	N
hsa-mir-1185-2	0	0.000000	N
hsa-mir-1193	1	0.130438	N
hsa-mir-1197	0	0.000000	N
hsa-mir-1199	0	0.000000	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	2	0.260876	N
hsa-mir-1224	0	0.000000	N
hsa-mir-1225	0	0.000000	N
hsa-mir-1226	11	1.434815	N
hsa-mir-1227	1	0.130438	N
hsa-mir-1228	11	1.434815	N
hsa-mir-1229	5	0.652189	N
hsa-mir-1231	1	0.130438	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	0	0.000000	N
hsa-mir-1236	1	0.130438	N
hsa-mir-1237	1	0.130438	N
hsa-mir-1238	0	0.000000	N
hsa-mir-124-1	0	0.000000	N
hsa-mir-124-2	0	0.000000	N
hsa-mir-124-3	0	0.000000	N
hsa-mir-1243	0	0.000000	N
hsa-mir-1244-1	0	0.000000	N
hsa-mir-1244-2	0	0.000000	N
hsa-mir-1244-3	0	0.000000	N
hsa-mir-1244-4	0	0.000000	N
hsa-mir-1245a	10	1.304378	N
hsa-mir-1245b	1	0.130438	N
hsa-mir-1246	0	0.000000	N
hsa-mir-1247	994	129.655128	N
hsa-mir-1248	6	0.782627	N
hsa-mir-1249	7	0.913064	N
hsa-mir-1250	2	0.260876	N
hsa-mir-1251	2	0.260876	N
hsa-mir-1252	0	0.000000	N
hsa-mir-1253	0	0.000000	N
hsa-mir-1254-1	4	0.521751	N
hsa-mir-1254-2	2	0.260876	N
hsa-mir-1255a	2	0.260876	N
hsa-mir-1255b-1	0	0.000000	N
hsa-mir-1255b-2	0	0.000000	N
hsa-mir-1256	0	0.000000	N
hsa-mir-1257	0	0.000000	N
hsa-mir-1258	3	0.391313	N
hsa-mir-125a	3424	446.618871	N
hsa-mir-125b-1	2029	264.658204	N
hsa-mir-125b-2	2150	280.441172	N
hsa-mir-126	20170	2630.929505	N
hsa-mir-1260a	0	0.000000	N
hsa-mir-1260b	0	0.000000	N
hsa-mir-1261	0	0.000000	N
hsa-mir-1262	5	0.652189	N
hsa-mir-1263	0	0.000000	N
hsa-mir-1264	0	0.000000	N
hsa-mir-1265	0	0.000000	N
hsa-mir-1266	10	1.304378	N
hsa-mir-1267	0	0.000000	N
hsa-mir-1268a	0	0.000000	N
hsa-mir-1268b	0	0.000000	N
hsa-mir-1269a	2090	272.614907	N
hsa-mir-1269b	0	0.000000	N
hsa-mir-127	17427	2273.138745	N
hsa-mir-1270	1	0.130438	N
hsa-mir-1271	14	1.826129	N
hsa-mir-1272	0	0.000000	N
hsa-mir-1273a	0	0.000000	N
hsa-mir-1273c	0	0.000000	N
hsa-mir-1273d	0	0.000000	N
hsa-mir-1273e	0	0.000000	N
hsa-mir-1273f	0	0.000000	N
hsa-mir-1273g	0	0.000000	N
hsa-mir-1273h	1	0.130438	N
hsa-mir-1275	2	0.260876	N
hsa-mir-1276	1	0.130438	N
hsa-mir-1277	8	1.043502	N
hsa-mir-1278	0	0.000000	N
hsa-mir-1279	0	0.000000	N
hsa-mir-128-1	2881	375.791170	N
hsa-mir-128-2	1917	250.049175	N
hsa-mir-1281	0	0.000000	N
hsa-mir-1282	0	0.000000	N
hsa-mir-1283-1	0	0.000000	N
