miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	10810	4538.896792	N
hsa-let-7a-2	10725	4503.207039	N
hsa-let-7a-3	10830	4547.294381	N
hsa-let-7b	15229	6394.344056	N
hsa-let-7c	3600	1511.565999	N
hsa-let-7d	442	185.586714	N
hsa-let-7e	1045	438.774019	N
hsa-let-7f-1	3678	1544.316596	N
hsa-let-7f-2	3717	1560.691894	N
hsa-let-7g	692	290.556575	N
hsa-let-7i	837	351.439095	N
hsa-mir-1-1	5	2.099397	N
hsa-mir-1-2	4	1.679518	N
hsa-mir-100	6026	2530.193531	N
hsa-mir-101-1	35273	14810.407636	N
hsa-mir-101-2	35283	14814.606430	N
hsa-mir-103a-1	20873	8764.143639	Y
hsa-mir-103a-2	20795	8731.393042	Y
hsa-mir-103b-1	0	0.000000	N
hsa-mir-103b-2	0	0.000000	N
hsa-mir-105-1	5500	2309.336943	N
hsa-mir-105-2	5465	2294.641163	N
hsa-mir-106a	28	11.756624	Y
hsa-mir-106b	2864	1202.534728	N
hsa-mir-107	193	81.036733	Y
hsa-mir-10a	22590	9485.076645	N
hsa-mir-10b	94466	39664.331577	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	3	1.259638	N
hsa-mir-1180	82	34.430114	N
hsa-mir-1181	1	0.419879	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	39	16.375298	N
hsa-mir-1185-2	8	3.359036	N
hsa-mir-1193	5	2.099397	N
hsa-mir-1197	11	4.618674	N
hsa-mir-1199	0	0.000000	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
