miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	34929	12417.411893	N
hsa-let-7a-2	34627	12310.049575	Y
hsa-let-7a-3	35099	12477.847634	N
hsa-let-7b	41233	14658.511397	N
hsa-let-7c	28805	10240.303174	Y
hsa-let-7d	634	225.389766	N
hsa-let-7e	1569	557.786345	N
hsa-let-7f-1	8094	2877.452314	N
hsa-let-7f-2	8433	2997.968293	N
hsa-let-7g	1401	498.061612	N
hsa-let-7i	514	182.729243	N
hsa-mir-1-1	365	129.759092	N
hsa-mir-1-2	352	125.137536	N
hsa-mir-100	29228	10390.681520	Y
hsa-mir-101-1	48833	17360.344555	N
hsa-mir-101-2	48829	17358.922537	N
hsa-mir-103a-1	11870	4219.836788	Y
hsa-mir-103a-2	11958	4251.121172	Y
hsa-mir-103b-1	0	0.000000	N
hsa-mir-103b-2	0	0.000000	N
hsa-mir-105-1	1	0.355504	N
hsa-mir-105-2	0	0.000000	N
hsa-mir-106a	319	113.405892	Y
hsa-mir-106b	557	198.015930	N
hsa-mir-107	127	45.149054	Y
hsa-mir-10a	5229	1858.932314	N
hsa-mir-10b	32300	11482.790923	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	0	0.000000	N
hsa-mir-1180	22	7.821096	N
hsa-mir-1181	0	0.000000	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	0	0.000000	N
hsa-mir-1185-2	1	0.355504	N
hsa-mir-1193	0	0.000000	N
hsa-mir-1197	1	0.355504	N
hsa-mir-1199	0	0.000000	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	0	0.000000	N
hsa-mir-1224	0	0.000000	N
hsa-mir-1225	0	0.000000	N
hsa-mir-1226	1	0.355504	N
hsa-mir-1227	0	0.000000	N
