miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	12195	2393.704880	N
hsa-let-7a-2	12122	2379.376019	N
hsa-let-7a-3	12631	2479.285473	N
hsa-let-7b	6862	1346.912906	N
hsa-let-7c	2332	457.738399	N
hsa-let-7d	498	97.750310	N
hsa-let-7e	6191	1215.205159	N
hsa-let-7f-1	1145	224.747199	N
hsa-let-7f-2	1207	236.916916	N
hsa-let-7g	695	136.418605	N
hsa-let-7i	192	37.686866	N
hsa-mir-1-1	7	1.374000	N
hsa-mir-1-2	8	1.570286	N
hsa-mir-100	8666	1701.012422	N
hsa-mir-101-1	7891	1548.890956	N
hsa-mir-101-2	8108	1591.484967	N
hsa-mir-103a-1	53951	10589.813201	Y
hsa-mir-103a-2	53744	10549.182048	Y
hsa-mir-103b-1	0	0.000000	N
hsa-mir-103b-2	0	0.000000	N
hsa-mir-105-1	25	4.907144	N
hsa-mir-105-2	25	4.907144	N
hsa-mir-106a	229	44.949440	Y
hsa-mir-106b	4586	900.166509	N
hsa-mir-107	348	68.307446	Y
hsa-mir-10a	1694869	332678.654885	N
hsa-mir-10b	578056	113464.163029	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	1	0.196286	N
hsa-mir-1180	120	23.554292	N
hsa-mir-1181	0	0.000000	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	16	3.140572	N
hsa-mir-1185-2	10	1.962858	N
hsa-mir-1193	0	0.000000	N
hsa-mir-1197	12	2.355429	N
hsa-mir-1199	0	0.000000	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	0	0.000000	N
hsa-mir-1224	1	0.196286	N
hsa-mir-1225	0	0.000000	N
hsa-mir-1226	16	3.140572	N
hsa-mir-1227	1	0.196286	N
hsa-mir-1228	5	0.981429	N
hsa-mir-1229	7	1.374000	N
hsa-mir-1231	0	0.000000	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	1	0.196286	N
hsa-mir-1236	0	0.000000	N
hsa-mir-1237	0	0.000000	N
hsa-mir-1238	0	0.000000	N
hsa-mir-124-1	0	0.000000	N
hsa-mir-124-2	0	0.000000	N
hsa-mir-124-3	0	0.000000	N
hsa-mir-1243	0	0.000000	N
hsa-mir-1244-1	0	0.000000	N
hsa-mir-1244-2	0	0.000000	N
hsa-mir-1244-3	0	0.000000	N
hsa-mir-1244-4	0	0.000000	N
hsa-mir-1245a	12	2.355429	N
hsa-mir-1245b	0	0.000000	N
hsa-mir-1246	0	0.000000	N
hsa-mir-1247	131	25.713435	N
hsa-mir-1248	28	5.496001	N
hsa-mir-1249	3	0.588857	N
hsa-mir-1250	3	0.588857	N
hsa-mir-1251	11	2.159143	N
hsa-mir-1252	1	0.196286	N
hsa-mir-1253	0	0.000000	N
hsa-mir-1254-1	6	1.177715	N
hsa-mir-1254-2	7	1.374000	N
hsa-mir-1255a	11	2.159143	N
hsa-mir-1255b-1	0	0.000000	N
hsa-mir-1255b-2	0	0.000000	N
hsa-mir-1256	1	0.196286	N
hsa-mir-1257	0	0.000000	N
hsa-mir-1258	0	0.000000	N
hsa-mir-125a	12374	2428.840032	N
hsa-mir-125b-1	7040	1381.851772	N
hsa-mir-125b-2	6697	1314.525755	N
hsa-mir-126	6595	1294.504607	N
hsa-mir-1260a	0	0.000000	N
hsa-mir-1260b	1	0.196286	N
hsa-mir-1261	0	0.000000	N
hsa-mir-1262	9	1.766572	N
hsa-mir-1263	0	0.000000	N
hsa-mir-1264	2	0.392572	N
hsa-mir-1265	0	0.000000	N
hsa-mir-1266	53	10.403145	N
hsa-mir-1267	0	0.000000	N
hsa-mir-1268a	0	0.000000	N
hsa-mir-1268b	0	0.000000	N
hsa-mir-1269a	320	62.811444	N
hsa-mir-1269b	0	0.000000	N
hsa-mir-127	28393	5573.141669	N
hsa-mir-1270	1	0.196286	N
hsa-mir-1271	14	2.748001	N
hsa-mir-1272	0	0.000000	N
hsa-mir-1273a	0	0.000000	N
hsa-mir-1273c	0	0.000000	N
hsa-mir-1273d	0	0.000000	N
hsa-mir-1273e	0	0.000000	N
hsa-mir-1273f	0	0.000000	N
hsa-mir-1273g	0	0.000000	N
hsa-mir-1273h	0	0.000000	N
hsa-mir-1275	1	0.196286	N
hsa-mir-1276	2	0.392572	N
hsa-mir-1277	17	3.336858	N
hsa-mir-1278	1	0.196286	N
hsa-mir-1279	0	0.000000	N
hsa-mir-128-1	1137	223.176913	N
hsa-mir-128-2	690	135.437176	N
hsa-mir-1281	0	0.000000	N
hsa-mir-1282	0	0.000000	N
hsa-mir-1283-1	0	0.000000	N
hsa-mir-1283-2	0	0.000000	N
hsa-mir-1284	5	0.981429	N
hsa-mir-1285-1	3	0.588857	N
hsa-mir-1285-2	0	0.000000	N
hsa-mir-1286	1	0.196286	N
hsa-mir-1287	734	144.073750	N
hsa-mir-1288	3	0.588857	N
hsa-mir-1289-1	0	0.000000	N
hsa-mir-1289-2	0	0.000000	N
hsa-mir-129-1	3	0.588857	N
hsa-mir-129-2	13	2.551715	N
hsa-mir-1290	0	0.000000	N
hsa-mir-1291	2	0.392572	N
hsa-mir-1292	5	0.981429	N
hsa-mir-1293	0	0.000000	N
hsa-mir-1294	0	0.000000	N
hsa-mir-1295a	3	0.588857	N
hsa-mir-1295b	0	0.000000	N
hsa-mir-1296	26	5.103430	N
hsa-mir-1297	0	0.000000	N
hsa-mir-1298	22	4.318287	N
hsa-mir-1299	0	0.000000	N
hsa-mir-1301	431	84.599164	N
hsa-mir-1302-1	0	0.000000	N
hsa-mir-1302-10	0	0.000000	N
hsa-mir-1302-11	0	0.000000	N
hsa-mir-1302-2	0	0.000000	N
hsa-mir-1302-3	0	0.000000	N
hsa-mir-1302-4	0	0.000000	N
hsa-mir-1302-5	0	0.000000	N
hsa-mir-1302-6	0	0.000000	N
hsa-mir-1302-7	0	0.000000	N
hsa-mir-1302-8	0	0.000000	N
hsa-mir-1302-9	0	0.000000	N
hsa-mir-1303	0	0.000000	N
hsa-mir-1304	1	0.196286	N
hsa-mir-1305	19	3.729429	N
hsa-mir-1306	131	25.713435	N
hsa-mir-1307	22677	4451.172248	N
hsa-mir-130a	9648	1893.765042	N
hsa-mir-130b	989	194.126620	N
hsa-mir-132	167	32.779722	N
hsa-mir-1321	0	0.000000	N
hsa-mir-1322	0	0.000000	N
hsa-mir-1323	0	0.000000	N
hsa-mir-1324	0	0.000000	N
hsa-mir-133a-1	9	1.766572	Y
hsa-mir-133a-2	12	2.355429	Y
hsa-mir-133b	7	1.374000	Y
hsa-mir-134	12373	2428.643746	N
hsa-mir-1343	10	1.962858	N
hsa-mir-135a-1	5	0.981429	N
hsa-mir-135a-2	4	0.785143	N
hsa-mir-135b	1570	308.168648	N
hsa-mir-136	1841	361.362090	N
hsa-mir-137	2	0.392572	N
hsa-mir-138-1	9	1.766572	N
hsa-mir-138-2	2	0.392572	N
hsa-mir-139	34	6.673716	N
hsa-mir-140	6493	1274.483459	N
hsa-mir-141	41707	8186.490318	N
hsa-mir-142	6484	1272.716887	N
hsa-mir-143	9719	1907.701331	N
hsa-mir-144	99	19.432291	N
hsa-mir-145	689	135.240891	N
hsa-mir-1468	37	7.262573	N
hsa-mir-1469	0	0.000000	N
hsa-mir-146a	416	81.654877	N
hsa-mir-146b	10405	2042.353364	N
hsa-mir-1470	0	0.000000	N
hsa-mir-1471	0	0.000000	N
hsa-mir-147a	0	0.000000	N
hsa-mir-147b	0	0.000000	N
hsa-mir-148a	105306	20670.068561	N
hsa-mir-148b	915	179.601473	N
hsa-mir-149	458	89.898879	N
hsa-mir-150	757	148.588323	N
hsa-mir-151a	11717	2299.880285	N
hsa-mir-151b	14	2.748001	N
hsa-mir-152	311	61.044872	N
hsa-mir-153-1	6	1.177715	N
hsa-mir-153-2	51	10.010574	N
hsa-mir-1537	3	0.588857	N
hsa-mir-1538	1	0.196286	N
hsa-mir-1539	0	0.000000	N
hsa-mir-154	472	92.646880	N
hsa-mir-155	398	78.121734	N
hsa-mir-1587	0	0.000000	N
hsa-mir-15a	305	59.867158	N
hsa-mir-15b	1042	204.529765	N
hsa-mir-16-1	492	96.572595	N
hsa-mir-16-2	499	97.946596	N
hsa-mir-17	7849	1540.646954	Y
hsa-mir-181a-1	15014	2947.034446	N
hsa-mir-181a-2	46652	9157.123416	N
hsa-mir-181b-1	3322	652.061305	N
hsa-mir-181b-2	3201	628.310727	N
hsa-mir-181c	580	113.845743	N
hsa-mir-181d	123	24.143149	N
hsa-mir-182	202300	39708.609859	N
hsa-mir-1825	0	0.000000	N
hsa-mir-1827	0	0.000000	N
hsa-mir-183	97385	19115.289032	N
hsa-mir-184	2	0.392572	N
hsa-mir-185	152	29.835436	N
hsa-mir-186	3027	594.157005	N
hsa-mir-187	87	17.076861	N
hsa-mir-188	23	4.514573	N
hsa-mir-18a	542	106.386884	N
hsa-mir-18b	12	2.355429	N
hsa-mir-1908	0	0.000000	N
hsa-mir-1909	0	0.000000	N
hsa-mir-190a	11	2.159143	N
hsa-mir-190b	5	0.981429	N
hsa-mir-191	4688	920.187657	N
hsa-mir-1910	2	0.392572	N
hsa-mir-1911	21	4.122001	N
hsa-mir-1912	5	0.981429	N
hsa-mir-1913	0	0.000000	N
hsa-mir-1914	4	0.785143	N
hsa-mir-1915	0	0.000000	N
hsa-mir-192	3196	627.329299	N
hsa-mir-193a	419	82.243735	N
hsa-mir-193b	107	21.002577	N
hsa-mir-194-1	404	79.299448	N
hsa-mir-194-2	538	105.601741	N
hsa-mir-195	7	1.374000	N
hsa-mir-196a-1	43	8.440288	N
hsa-mir-196a-2	35	6.870002	N
hsa-mir-196b	2954	579.828144	N
hsa-mir-197	4610	904.877368	N
hsa-mir-1972-1	0	0.000000	N
hsa-mir-1972-2	0	0.000000	N
hsa-mir-1973	0	0.000000	N
hsa-mir-1976	155	30.424293	N
hsa-mir-198	0	0.000000	N
hsa-mir-199a-1	3178	623.796155	Y
hsa-mir-199a-2	5091	999.290820	Y
hsa-mir-199b	6434	1262.902599	Y
hsa-mir-19a	1376	270.089210	N
hsa-mir-19b-1	1572	308.561219	N
hsa-mir-19b-2	1511	296.587788	N
hsa-mir-200a	15197	2982.954741	N
hsa-mir-200b	12229	2400.378596	N
hsa-mir-200c	174126	34178.454772	N
hsa-mir-202	2	0.392572	N
hsa-mir-203a	8852	1737.521574	N
hsa-mir-203b	721	141.522035	N
