miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	52926	7796.507702	N
hsa-let-7a-2	52700	7763.215733	Y
hsa-let-7a-3	52701	7763.363043	N
hsa-let-7b	36633	5396.392447	N
hsa-let-7c	9706	1429.786943	Y
hsa-let-7d	5204	766.599140	N
hsa-let-7e	309	45.518665	N
hsa-let-7f-1	31767	4679.583951	N
hsa-let-7f-2	32624	4805.828275	N
hsa-let-7g	6437	948.231872	N
hsa-let-7i	5342	786.927864	N
hsa-mir-1-1	6	0.883858	N
hsa-mir-1-2	4	0.589238	N
hsa-mir-100	643	94.720071	N
hsa-mir-101-1	146086	21519.869708	N
hsa-mir-101-2	148516	21877.832027	N
hsa-mir-103a-1	299371	44100.221200	Y
hsa-mir-103a-2	299984	44190.521983	Y
hsa-mir-103b-1	0	0.000000	N
hsa-mir-103b-2	0	0.000000	N
hsa-mir-105-1	25	3.682740	N
hsa-mir-105-2	23	3.388121	N
hsa-mir-106a	662	97.518953	Y
hsa-mir-106b	35507	5230.521841	N
hsa-mir-107	1375	202.550695	Y
hsa-mir-10a	12114	1784.508451	N
hsa-mir-10b	1138	167.638321	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	6	0.883858	N
hsa-mir-1180	187	27.546895	N
hsa-mir-1181	5	0.736548	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	6	0.883858	N
hsa-mir-1185-2	5	0.736548	N
hsa-mir-1193	1	0.147310	N
hsa-mir-1197	25	3.682740	N
hsa-mir-1199	0	0.000000	N
hsa-mir-1200	1	0.147310	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	0	0.000000	N
hsa-mir-1224	5	0.736548	N
hsa-mir-1225	3	0.441929	N
hsa-mir-1226	22	3.240811	N
hsa-mir-1227	1	0.147310	N
hsa-mir-1228	0	0.000000	N
hsa-mir-1229	6	0.883858	N
hsa-mir-1231	0	0.000000	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	0	0.000000	N
