miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	14730	7873.796881	N
hsa-let-7a-2	14763	7891.436751	N
hsa-let-7a-3	14394	7694.190923	N
hsa-let-7b	60513	32346.712195	N
hsa-let-7c	4934	2637.427957	N
hsa-let-7d	648	346.382918	N
hsa-let-7e	2048	1094.741073	N
hsa-let-7f-1	4499	2404.902387	N
hsa-let-7f-2	4518	2415.058677	N
hsa-let-7g	1102	589.064777	N
hsa-let-7i	1184	632.897183	N
hsa-mir-1-1	2	1.069083	N
hsa-mir-1-2	0	0.000000	N
hsa-mir-100	4520	2416.127760	N
hsa-mir-101-1	10603	5667.743946	N
hsa-mir-101-2	10738	5739.907054	N
hsa-mir-103a-1	20191	10792.928229	Y
hsa-mir-103a-2	20069	10727.714161	Y
hsa-mir-103b-1	0	0.000000	N
hsa-mir-103b-2	0	0.000000	N
hsa-mir-105-1	0	0.000000	N
hsa-mir-105-2	0	0.000000	N
hsa-mir-106a	5	2.672708	Y
hsa-mir-106b	951	508.349004	N
hsa-mir-107	118	63.075902	Y
hsa-mir-10a	30577	16344.676661	N
hsa-mir-10b	77969	41677.669313	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	1	0.534542	N
hsa-mir-1180	31	16.570788	N
hsa-mir-1181	0	0.000000	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	0	0.000000	N
hsa-mir-1185-2	0	0.000000	N
hsa-mir-1193	0	0.000000	N
hsa-mir-1197	0	0.000000	N
hsa-mir-1199	0	0.000000	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	0	0.000000	N
hsa-mir-1224	4	2.138166	N
hsa-mir-1225	0	0.000000	N
hsa-mir-1226	2	1.069083	N
hsa-mir-1227	0	0.000000	N
hsa-mir-1228	6	3.207249	N
hsa-mir-1229	5	2.672708	N
hsa-mir-1231	0	0.000000	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	0	0.000000	N
hsa-mir-1236	0	0.000000	N
hsa-mir-1237	0	0.000000	N
hsa-mir-1238	0	0.000000	N
hsa-mir-124-1	0	0.000000	N
hsa-mir-124-2	0	0.000000	N
hsa-mir-124-3	0	0.000000	N
hsa-mir-1243	0	0.000000	N
hsa-mir-1244-1	0	0.000000	N
hsa-mir-1244-2	0	0.000000	N
hsa-mir-1244-3	0	0.000000	N
hsa-mir-1244-4	0	0.000000	N
hsa-mir-1245a	4	2.138166	N
hsa-mir-1245b	0	0.000000	N
hsa-mir-1246	0	0.000000	N
hsa-mir-1247	141	75.370357	N
hsa-mir-1248	2	1.069083	N
hsa-mir-1249	3	1.603625	N
hsa-mir-1250	0	0.000000	N
hsa-mir-1251	0	0.000000	N
hsa-mir-1252	0	0.000000	N
hsa-mir-1253	0	0.000000	N
hsa-mir-1254-1	4	2.138166	N
hsa-mir-1254-2	2	1.069083	N
hsa-mir-1255a	2	1.069083	N
hsa-mir-1255b-1	0	0.000000	N
hsa-mir-1255b-2	0	0.000000	N
hsa-mir-1256	0	0.000000	N
hsa-mir-1257	0	0.000000	N
hsa-mir-1258	4	2.138166	N
hsa-mir-125a	2277	1217.151086	N
hsa-mir-125b-1	533	284.910641	N
hsa-mir-125b-2	623	333.019379	N
hsa-mir-126	5344	2856.589988	N
hsa-mir-1260a	0	0.000000	N
hsa-mir-1260b	0	0.000000	N
hsa-mir-1261	0	0.000000	N
hsa-mir-1262	1	0.534542	N
hsa-mir-1263	0	0.000000	N
hsa-mir-1264	0	0.000000	N
hsa-mir-1265	0	0.000000	N
hsa-mir-1266	21	11.225372	N
hsa-mir-1267	0	0.000000	N
hsa-mir-1268a	0	0.000000	N
hsa-mir-1268b	0	0.000000	N
hsa-mir-1269a	17	9.087206	N
hsa-mir-1269b	0	0.000000	N
hsa-mir-127	1577	842.972008	N
hsa-mir-1270	6	3.207249	N
hsa-mir-1271	7	3.741791	N
hsa-mir-1272	0	0.000000	N
hsa-mir-1273a	0	0.000000	N
hsa-mir-1273c	0	0.000000	N
hsa-mir-1273d	0	0.000000	N
hsa-mir-1273e	0	0.000000	N
hsa-mir-1273f	0	0.000000	N
hsa-mir-1273g	0	0.000000	N
hsa-mir-1273h	0	0.000000	N
hsa-mir-1275	1	0.534542	N
hsa-mir-1276	0	0.000000	N
hsa-mir-1277	4	2.138166	N
hsa-mir-1278	0	0.000000	N
hsa-mir-1279	0	0.000000	N
hsa-mir-128-1	155	82.853939	N
hsa-mir-128-2	97	51.850529	N
hsa-mir-1281	0	0.000000	N
hsa-mir-1282	0	0.000000	N
hsa-mir-1283-1	0	0.000000	N
hsa-mir-1283-2	0	0.000000	N
hsa-mir-1284	1	0.534542	N
hsa-mir-1285-1	0	0.000000	N
hsa-mir-1285-2	0	0.000000	N
hsa-mir-1286	0	0.000000	N
hsa-mir-1287	41	21.916203	N
hsa-mir-1288	0	0.000000	N
hsa-mir-1289-1	0	0.000000	N
