miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	63551	24325.518158	N
hsa-let-7a-2	64086	24530.300966	Y
hsa-let-7a-3	64065	24522.262762	N
hsa-let-7b	26510	10147.275202	N
hsa-let-7c	1717	657.218843	Y
hsa-let-7d	1486	568.798602	N
hsa-let-7e	5620	2151.176410	N
hsa-let-7f-1	24497	9376.755965	N
hsa-let-7f-2	24702	9455.224143	N
hsa-let-7g	2432	930.900539	N
hsa-let-7i	2364	904.872070	N
hsa-mir-1-1	11	4.210488	N
hsa-mir-1-2	6	2.296630	N
hsa-mir-100	196356	75159.500927	Y
hsa-mir-101-1	12913	4942.729713	N
hsa-mir-101-2	12796	4897.945435	N
hsa-mir-103a-1	28778	11015.401198	Y
hsa-mir-103a-2	29051	11119.897846	Y
hsa-mir-103b-1	0	0.000000	N
hsa-mir-103b-2	0	0.000000	N
hsa-mir-105-1	473	181.050968	N
hsa-mir-105-2	454	173.778308	N
hsa-mir-106a	14	5.358802	Y
hsa-mir-106b	2521	964.967212	N
hsa-mir-107	229	87.654697	Y
hsa-mir-10a	105395	40342.213124	N
hsa-mir-10b	46992	17987.203180	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	0	0.000000	N
hsa-mir-1180	37	14.162549	N
hsa-mir-1181	1	0.382772	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	2	0.765543	N
hsa-mir-1185-2	0	0.000000	N
hsa-mir-1193	0	0.000000	N
hsa-mir-1197	0	0.000000	N
hsa-mir-1199	0	0.000000	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	0	0.000000	N
