miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	68118	13963.284830	N
hsa-let-7a-2	67978	13934.586690	N
hsa-let-7a-3	67685	13874.525584	N
hsa-let-7b	105139	21552.097885	N
hsa-let-7c	27126	5560.469543	N
hsa-let-7d	1322	270.992433	N
hsa-let-7e	4717	966.922319	N
hsa-let-7f-1	21329	4372.161575	N
hsa-let-7f-2	21812	4471.170156	N
hsa-let-7g	2206	452.200686	N
hsa-let-7i	2958	606.350693	N
hsa-mir-1-1	29	5.944615	N
hsa-mir-1-2	28	5.739628	N
hsa-mir-100	34814	7136.407382	N
hsa-mir-101-1	44208	9062.052552	N
hsa-mir-101-2	45530	9333.044985	N
hsa-mir-103a-1	69138	14172.371276	Y
hsa-mir-103a-2	69466	14239.606917	Y
hsa-mir-103b-1	0	0.000000	N
hsa-mir-103b-2	0	0.000000	N
hsa-mir-105-1	0	0.000000	N
hsa-mir-105-2	0	0.000000	N
hsa-mir-106a	28	5.739628	Y
hsa-mir-106b	1489	305.225214	N
hsa-mir-107	253	51.861638	Y
hsa-mir-10a	133100	27283.731332	N
hsa-mir-10b	540277	110749.605657	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	0	0.000000	N
hsa-mir-1180	53	10.864296	N
hsa-mir-1181	0	0.000000	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	0	0.000000	N
hsa-mir-1185-2	0	0.000000	N
hsa-mir-1193	0	0.000000	N
hsa-mir-1197	0	0.000000	N
hsa-mir-1199	0	0.000000	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	0	0.000000	N
hsa-mir-1224	1	0.204987	N
hsa-mir-1225	0	0.000000	N
hsa-mir-1226	0	0.000000	N
hsa-mir-1227	0	0.000000	N
hsa-mir-1228	5	1.024934	N
hsa-mir-1229	0	0.000000	N
hsa-mir-1231	0	0.000000	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	0	0.000000	N
hsa-mir-1236	0	0.000000	N
hsa-mir-1237	0	0.000000	N
hsa-mir-1238	0	0.000000	N
hsa-mir-124-1	0	0.000000	N
hsa-mir-124-2	0	0.000000	N
hsa-mir-124-3	0	0.000000	N
hsa-mir-1243	0	0.000000	N
hsa-mir-1244-1	0	0.000000	N
hsa-mir-1244-2	0	0.000000	N
hsa-mir-1244-3	0	0.000000	N
hsa-mir-1244-4	0	0.000000	N
hsa-mir-1245a	16	3.279787	N
hsa-mir-1245b	0	0.000000	N
hsa-mir-1246	0	0.000000	N
hsa-mir-1247	127	26.033312	N
hsa-mir-1248	3	0.614960	N
hsa-mir-1249	15	3.074801	N
hsa-mir-1250	0	0.000000	N
hsa-mir-1251	0	0.000000	N
hsa-mir-1252	0	0.000000	N
hsa-mir-1253	0	0.000000	N
hsa-mir-1254-1	1	0.204987	N
hsa-mir-1254-2	0	0.000000	N
hsa-mir-1255a	2	0.409973	N
hsa-mir-1255b-1	0	0.000000	N
hsa-mir-1255b-2	0	0.000000	N
hsa-mir-1256	0	0.000000	N
hsa-mir-1257	0	0.000000	N
hsa-mir-1258	7	1.434907	N
hsa-mir-125a	4915	1007.509688	N
hsa-mir-125b-1	3983	816.462073	N
hsa-mir-125b-2	4206	862.174110	N
hsa-mir-126	11279	2312.045122	N
hsa-mir-1260a	0	0.000000	N
hsa-mir-1260b	0	0.000000	N
hsa-mir-1261	0	0.000000	N
hsa-mir-1262	3	0.614960	N
hsa-mir-1263	0	0.000000	N
hsa-mir-1264	0	0.000000	N
hsa-mir-1265	0	0.000000	N
hsa-mir-1266	29	5.944615	N
hsa-mir-1267	0	0.000000	N
hsa-mir-1268a	0	0.000000	N
hsa-mir-1268b	0	0.000000	N
hsa-mir-1269a	2	0.409973	N
hsa-mir-1269b	0	0.000000	N
hsa-mir-127	3364	689.575298	N
hsa-mir-1270	3	0.614960	N
hsa-mir-1271	7	1.434907	N
hsa-mir-1272	0	0.000000	N
hsa-mir-1273a	0	0.000000	N
hsa-mir-1273c	0	0.000000	N
hsa-mir-1273d	0	0.000000	N
hsa-mir-1273e	0	0.000000	N
hsa-mir-1273f	0	0.000000	N
hsa-mir-1273g	0	0.000000	N
hsa-mir-1273h	0	0.000000	N
hsa-mir-1275	2	0.409973	N
hsa-mir-1276	0	0.000000	N
hsa-mir-1277	2	0.409973	N
hsa-mir-1278	0	0.000000	N
hsa-mir-1279	0	0.000000	N
hsa-mir-128-1	331	67.850602	N
hsa-mir-128-2	186	38.127528	N
hsa-mir-1281	0	0.000000	N
hsa-mir-1282	0	0.000000	N
hsa-mir-1283-1	0	0.000000	N
hsa-mir-1283-2	1	0.204987	Y
hsa-mir-1284	0	0.000000	N
hsa-mir-1285-1	0	0.000000	N
hsa-mir-1285-2	0	0.000000	N
hsa-mir-1286	0	0.000000	N
hsa-mir-1287	96	19.678724	N
hsa-mir-1288	1	0.204987	N
hsa-mir-1289-1	0	0.000000	N
hsa-mir-1289-2	0	0.000000	N
hsa-mir-129-1	8	1.639894	N
hsa-mir-129-2	7	1.434907	N
hsa-mir-1290	0	0.000000	N
hsa-mir-1291	1	0.204987	N
hsa-mir-1292	2	0.409973	N
hsa-mir-1293	0	0.000000	N
hsa-mir-1294	1	0.204987	N
hsa-mir-1295a	5	1.024934	N
hsa-mir-1295b	0	0.000000	N
hsa-mir-1296	21	4.304721	N
hsa-mir-1297	0	0.000000	N
hsa-mir-1298	0	0.000000	N
hsa-mir-1299	0	0.000000	N
hsa-mir-1301	26	5.329655	N
hsa-mir-1302-1	0	0.000000	N
hsa-mir-1302-10	0	0.000000	N
hsa-mir-1302-11	0	0.000000	N
hsa-mir-1302-2	0	0.000000	N
hsa-mir-1302-3	0	0.000000	N
hsa-mir-1302-4	0	0.000000	N
hsa-mir-1302-5	0	0.000000	N
hsa-mir-1302-6	0	0.000000	N
hsa-mir-1302-7	0	0.000000	N
hsa-mir-1302-8	0	0.000000	N
hsa-mir-1302-9	0	0.000000	N
hsa-mir-1303	0	0.000000	N
hsa-mir-1304	4	0.819947	N
hsa-mir-1305	0	0.000000	N
hsa-mir-1306	12	2.459841	N
hsa-mir-1307	2742	562.073564	N
hsa-mir-130a	452	92.653994	N
hsa-mir-130b	37	7.584508	N
hsa-mir-132	466	95.523808	N
hsa-mir-1321	0	0.000000	N
hsa-mir-1322	0	0.000000	N
hsa-mir-1323	4	0.819947	N
hsa-mir-1324	0	0.000000	N
hsa-mir-133a-1	23	4.714694	Y
hsa-mir-133a-2	23	4.714694	Y
hsa-mir-133b	2	0.409973	Y
hsa-mir-134	1168	239.424479	N
hsa-mir-1343	2	0.409973	N
