miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	73752	30768.242361	N
hsa-let-7a-2	73288	30574.668432	N
hsa-let-7a-3	73182	30530.446801	N
hsa-let-7b	23663	9871.853224	N
hsa-let-7c	25119	10479.274865	N
hsa-let-7d	5144	2146.000633	N
hsa-let-7e	18396	7674.538812	N
hsa-let-7f-1	49971	20847.161284	N
hsa-let-7f-2	50783	21185.915661	N
hsa-let-7g	2229	929.905795	N
hsa-let-7i	3546	1479.338695	N
hsa-mir-1-1	3	1.251556	N
hsa-mir-1-2	1	0.417185	N
hsa-mir-100	1265	527.739269	N
hsa-mir-101-1	3583	1494.774547	N
hsa-mir-101-2	3507	1463.068472	N
hsa-mir-103a-1	68688	28655.616543	Y
hsa-mir-103a-2	68685	28654.364988	Y
hsa-mir-103b-1	0	0.000000	N
hsa-mir-103b-2	0	0.000000	N
hsa-mir-105-1	1	0.417185	N
hsa-mir-105-2	1	0.417185	N
hsa-mir-106a	14	5.840593	Y
hsa-mir-106b	2852	1189.812171	N
hsa-mir-107	343	143.094521	Y
hsa-mir-10a	81971	34197.087463	N
hsa-mir-10b	149937	62551.496297	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	1	0.417185	N
hsa-mir-1180	87	36.295112	N
hsa-mir-1181	0	0.000000	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	1	0.417185	N
hsa-mir-1185-2	0	0.000000	N
hsa-mir-1193	0	0.000000	N
hsa-mir-1197	0	0.000000	N
hsa-mir-1199	0	0.000000	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	0	0.000000	N
hsa-mir-1224	2	0.834370	N
hsa-mir-1225	0	0.000000	N
hsa-mir-1226	1	0.417185	N
hsa-mir-1227	3	1.251556	N
hsa-mir-1228	1	0.417185	N
hsa-mir-1229	1	0.417185	N
hsa-mir-1231	0	0.000000	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	0	0.000000	N
hsa-mir-1236	0	0.000000	N
hsa-mir-1237	0	0.000000	N
hsa-mir-1238	0	0.000000	N
hsa-mir-124-1	0	0.000000	N
