miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	18972	4025.328251	N
hsa-let-7a-2	18692	3965.920076	N
hsa-let-7a-3	18854	4000.291949	N
hsa-let-7b	19780	4196.763273	N
hsa-let-7c	873	185.226205	N
hsa-let-7d	7171	1521.485815	N
hsa-let-7e	4675	991.904363	N
hsa-let-7f-1	12957	2749.113333	N
hsa-let-7f-2	12917	2740.626451	N
hsa-let-7g	3918	831.290116	N
hsa-let-7i	1480	314.014643	N
hsa-mir-1-1	4	0.848688	N
hsa-mir-1-2	6	1.273032	N
hsa-mir-100	877	186.074893	N
hsa-mir-101-1	8897	1887.694785	N
hsa-mir-101-2	9030	1915.913668	N
hsa-mir-103a-1	35118	7451.058272	Y
hsa-mir-103a-2	35380	7506.647351	Y
hsa-mir-103b-1	0	0.000000	N
hsa-mir-103b-2	0	0.000000	N
hsa-mir-105-1	0	0.000000	N
hsa-mir-105-2	0	0.000000	N
hsa-mir-106a	96	20.368517	Y
hsa-mir-106b	8233	1746.812539	N
hsa-mir-107	641	136.002288	Y
hsa-mir-10a	1796474	381161.582600	N
hsa-mir-10b	261622	55508.877703	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	1	0.212172	N
hsa-mir-1180	594	126.030201	N
hsa-mir-1181	1	0.212172	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	0	0.000000	N
hsa-mir-1185-2	0	0.000000	N
hsa-mir-1193	0	0.000000	N
hsa-mir-1197	0	0.000000	N
hsa-mir-1199	0	0.000000	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	0	0.000000	N
hsa-mir-1224	12	2.546065	N
hsa-mir-1225	0	0.000000	N
hsa-mir-1226	109	23.126754	N
hsa-mir-1227	4	0.848688	N
hsa-mir-1228	10	2.121721	N
hsa-mir-1229	77	16.337248	N
hsa-mir-1231	0	0.000000	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	3	0.636516	N
hsa-mir-1236	2	0.424344	N
hsa-mir-1237	0	0.000000	N
hsa-mir-1238	0	0.000000	N
hsa-mir-124-1	0	0.000000	N
