miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	71855	10058.524360	N
hsa-let-7a-2	71734	10041.586339	Y
hsa-let-7a-3	71778	10047.745619	N
hsa-let-7b	39279	5498.417345	N
hsa-let-7c	105965	14833.366276	Y
hsa-let-7d	4771	667.861940	N
hsa-let-7e	11897	1665.385350	N
hsa-let-7f-1	37389	5233.848268	N
hsa-let-7f-2	37376	5232.028481	N
hsa-let-7g	4784	669.681728	N
hsa-let-7i	4728	661.842644	N
hsa-mir-1-1	5	0.699918	N
hsa-mir-1-2	6	0.839902	N
hsa-mir-100	148005	20718.278448	Y
hsa-mir-101-1	41120	5756.127224	N
hsa-mir-101-2	41345	5787.623543	N
hsa-mir-103a-1	147895	20702.880247	Y
hsa-mir-103a-2	147872	20699.660624	Y
hsa-mir-103b-1	0	0.000000	N
hsa-mir-103b-2	0	0.000000	N
hsa-mir-105-1	0	0.000000	N
hsa-mir-105-2	0	0.000000	N
hsa-mir-106a	156	21.837448	Y
hsa-mir-106b	7841	1097.611711	N
hsa-mir-107	1078	150.902363	Y
hsa-mir-10a	122187	17104.180863	N
hsa-mir-10b	245172	34320.068670	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	2	0.279967	N
hsa-mir-1180	369	51.653963	N
hsa-mir-1181	3	0.419951	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	1	0.139984	N
hsa-mir-1185-2	0	0.000000	N
hsa-mir-1193	0	0.000000	N
hsa-mir-1197	0	0.000000	N
hsa-mir-1199	0	0.000000	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	5	0.699918	N
hsa-mir-1224	0	0.000000	N
hsa-mir-1225	0	0.000000	N
hsa-mir-1226	36	5.039411	N
hsa-mir-1227	3	0.419951	N
hsa-mir-1228	20	2.799673	N
hsa-mir-1229	4	0.559935	N
hsa-mir-1231	0	0.000000	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	2	0.279967	N
hsa-mir-1236	0	0.000000	N
hsa-mir-1237	1	0.139984	N
hsa-mir-1238	0	0.000000	N
hsa-mir-124-1	46	6.439247	N
hsa-mir-124-2	41	5.739329	N
hsa-mir-124-3	55	7.699100	N
hsa-mir-1243	10	1.399836	N
hsa-mir-1244-1	0	0.000000	N
hsa-mir-1244-2	0	0.000000	N
hsa-mir-1244-3	0	0.000000	N
hsa-mir-1244-4	0	0.000000	N
hsa-mir-1245a	132	18.477840	N
hsa-mir-1245b	1	0.139984	N
hsa-mir-1246	1	0.139984	N
hsa-mir-1247	8	1.119869	N
hsa-mir-1248	3	0.419951	N
hsa-mir-1249	14	1.959771	N
hsa-mir-1250	7	0.979885	N
hsa-mir-1251	0	0.000000	N
hsa-mir-1252	0	0.000000	N
hsa-mir-1253	0	0.000000	N
hsa-mir-1254-1	15	2.099755	N
hsa-mir-1254-2	18	2.519705	N
hsa-mir-1255a	8	1.119869	N
hsa-mir-1255b-1	0	0.000000	N
hsa-mir-1255b-2	0	0.000000	N
hsa-mir-1256	2	0.279967	N
hsa-mir-1257	0	0.000000	N
hsa-mir-1258	1	0.139984	N
hsa-mir-125a	4562	638.605360	N
hsa-mir-125b-1	14480	2026.963089	N
hsa-mir-125b-2	17018	2382.241564	N
hsa-mir-126	27139	3799.015971	N
hsa-mir-1260a	0	0.000000	N
hsa-mir-1260b	4	0.559935	N
hsa-mir-1261	0	0.000000	N
hsa-mir-1262	0	0.000000	N
hsa-mir-1263	0	0.000000	N
hsa-mir-1264	0	0.000000	N
hsa-mir-1265	2	0.279967	N
hsa-mir-1266	54	7.559116	N
hsa-mir-1267	1	0.139984	N
hsa-mir-1268a	0	0.000000	N
hsa-mir-1268b	0	0.000000	N
hsa-mir-1269a	11	1.539820	N
