miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	56146	10725.604961	N
hsa-let-7a-2	56103	10717.390644	Y
hsa-let-7a-3	56317	10758.271196	N
hsa-let-7b	40022	7645.427310	N
hsa-let-7c	17715	3384.107361	Y
hsa-let-7d	2864	547.111684	N
hsa-let-7e	12560	2399.344536	N
hsa-let-7f-1	32573	6222.440252	N
hsa-let-7f-2	32884	6281.850773	N
hsa-let-7g	3904	745.783524	N
hsa-let-7i	9205	1758.436819	N
hsa-mir-1-1	25	4.775765	N
hsa-mir-1-2	16	3.056490	N
hsa-mir-100	39584	7561.755900	Y
hsa-mir-101-1	52068	9946.582109	N
hsa-mir-101-2	52601	10048.401427	N
hsa-mir-103a-1	66128	12632.472568	Y
hsa-mir-103a-2	66289	12663.228498	Y
hsa-mir-103b-1	0	0.000000	N
hsa-mir-103b-2	0	0.000000	N
hsa-mir-105-1	0	0.000000	N
hsa-mir-105-2	0	0.000000	N
hsa-mir-106a	14	2.674429	Y
hsa-mir-106b	1526	291.512720	N
hsa-mir-107	375	71.636481	Y
hsa-mir-10a	17942	3427.471311	N
hsa-mir-10b	139336	26617.441898	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	1	0.191031	N
hsa-mir-1180	167	31.902113	N
hsa-mir-1181	2	0.382061	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	2	0.382061	N
hsa-mir-1185-2	0	0.000000	N
hsa-mir-1193	0	0.000000	N
hsa-mir-1197	0	0.000000	N
hsa-mir-1199	0	0.000000	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	16	3.056490	N
hsa-mir-1224	1	0.191031	N
hsa-mir-1225	0	0.000000	N
hsa-mir-1226	2	0.382061	N
hsa-mir-1227	0	0.000000	N
hsa-mir-1228	5	0.955153	N
hsa-mir-1229	1	0.191031	N
hsa-mir-1231	0	0.000000	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	0	0.000000	N
hsa-mir-1236	0	0.000000	N
hsa-mir-1237	0	0.000000	N
hsa-mir-1238	0	0.000000	N
hsa-mir-124-1	0	0.000000	N
hsa-mir-124-2	0	0.000000	N
hsa-mir-124-3	0	0.000000	N
hsa-mir-1243	0	0.000000	N
hsa-mir-1244-1	0	0.000000	N
hsa-mir-1244-2	0	0.000000	N
hsa-mir-1244-3	0	0.000000	N
hsa-mir-1244-4	0	0.000000	N
hsa-mir-1245a	1	0.191031	N
hsa-mir-1245b	0	0.000000	N
hsa-mir-1246	0	0.000000	N
hsa-mir-1247	44	8.405347	N
hsa-mir-1248	4	0.764122	N
hsa-mir-1249	5	0.955153	N
hsa-mir-1250	0	0.000000	N
hsa-mir-1251	397	75.839155	N
hsa-mir-1252	0	0.000000	N
hsa-mir-1253	0	0.000000	N
hsa-mir-1254-1	2	0.382061	N
hsa-mir-1254-2	0	0.000000	N
hsa-mir-1255a	0	0.000000	N
hsa-mir-1255b-1	0	0.000000	N
hsa-mir-1255b-2	0	0.000000	N
hsa-mir-1256	0	0.000000	N
hsa-mir-1257	0	0.000000	N
hsa-mir-1258	0	0.000000	N
hsa-mir-125a	9312	1778.877095	N
hsa-mir-125b-1	11059	2112.607581	N
hsa-mir-125b-2	10874	2077.266917	N
hsa-mir-126	16747	3199.189725	N
hsa-mir-1260a	0	0.000000	N
hsa-mir-1260b	0	0.000000	N
hsa-mir-1261	0	0.000000	N
hsa-mir-1262	0	0.000000	N
hsa-mir-1263	0	0.000000	N
hsa-mir-1264	1	0.191031	N
hsa-mir-1265	0	0.000000	N
hsa-mir-1266	47	8.978439	N
hsa-mir-1267	0	0.000000	N
hsa-mir-1268a	0	0.000000	N
hsa-mir-1268b	0	0.000000	N
hsa-mir-1269a	0	0.000000	N
hsa-mir-1269b	0	0.000000	N
hsa-mir-127	2318	442.808968	N
hsa-mir-1270	5	0.955153	N
hsa-mir-1271	24	4.584735	N
hsa-mir-1272	0	0.000000	N
hsa-mir-1273a	0	0.000000	N
hsa-mir-1273c	0	0.000000	N
hsa-mir-1273d	0	0.000000	N
hsa-mir-1273e	0	0.000000	N
hsa-mir-1273f	0	0.000000	N
hsa-mir-1273g	0	0.000000	N
hsa-mir-1273h	0	0.000000	N
hsa-mir-1275	1	0.191031	N
hsa-mir-1276	0	0.000000	N
hsa-mir-1277	7	1.337214	N
hsa-mir-1278	0	0.000000	N
hsa-mir-1279	0	0.000000	N
hsa-mir-128-1	408	77.940491	N
hsa-mir-128-2	268	51.196205	N
hsa-mir-1281	0	0.000000	N
hsa-mir-1282	0	0.000000	N
hsa-mir-1283-1	0	0.000000	N
hsa-mir-1283-2	0	0.000000	N
hsa-mir-1284	0	0.000000	N
hsa-mir-1285-1	0	0.000000	N
hsa-mir-1285-2	0	0.000000	N
hsa-mir-1286	0	0.000000	N
hsa-mir-1287	142	27.126347	N
hsa-mir-1288	0	0.000000	N
hsa-mir-1289-1	0	0.000000	N
hsa-mir-1289-2	0	0.000000	N
hsa-mir-129-1	2	0.382061	N
hsa-mir-129-2	3	0.573092	N
hsa-mir-1290	0	0.000000	N
hsa-mir-1291	1	0.191031	N
hsa-mir-1292	2	0.382061	N
hsa-mir-1293	0	0.000000	N
