miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	22997	8359.387126	N
hsa-let-7a-2	22819	8294.684299	N
hsa-let-7a-3	22925	8333.215196	N
hsa-let-7b	24855	9034.768318	N
hsa-let-7c	7102	2581.570090	N
hsa-let-7d	1824	663.022225	N
hsa-let-7e	1509	548.520032	N
hsa-let-7f-1	16719	6077.340234	N
hsa-let-7f-2	17020	6186.753441	N
hsa-let-7g	1684	612.132362	N
hsa-let-7i	2446	889.118620	N
hsa-mir-1-1	2	0.726998	N
hsa-mir-1-2	7	2.544493	N
hsa-mir-100	3704	1346.400396	N
hsa-mir-101-1	6368	2314.761805	N
hsa-mir-101-2	6366	2314.034806	N
hsa-mir-103a-1	50388	18315.988977	Y
hsa-mir-103a-2	50241	18262.554620	Y
hsa-mir-103b-1	0	0.000000	N
hsa-mir-103b-2	0	0.000000	N
hsa-mir-105-1	97	35.259406	N
hsa-mir-105-2	106	38.530897	N
hsa-mir-106a	125	45.437378	Y
hsa-mir-106b	1714	623.037332	N
hsa-mir-107	132	47.981872	Y
hsa-mir-10a	61256	22266.496404	N
hsa-mir-10b	67355	24483.476970	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	0	0.000000	N
hsa-mir-1180	28	10.177973	N
hsa-mir-1181	0	0.000000	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	0	0.000000	N
hsa-mir-1185-2	0	0.000000	N
hsa-mir-1193	0	0.000000	N
hsa-mir-1197	0	0.000000	N
hsa-mir-1199	0	0.000000	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	0	0.000000	N
hsa-mir-1224	3	1.090497	N
hsa-mir-1225	0	0.000000	N
hsa-mir-1226	0	0.000000	N
hsa-mir-1227	0	0.000000	N
hsa-mir-1228	2	0.726998	N
hsa-mir-1229	0	0.000000	N
hsa-mir-1231	0	0.000000	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	0	0.000000	N
hsa-mir-1236	0	0.000000	N
hsa-mir-1237	0	0.000000	N
hsa-mir-1238	0	0.000000	N
hsa-mir-124-1	0	0.000000	N
hsa-mir-124-2	0	0.000000	N
hsa-mir-124-3	0	0.000000	N
hsa-mir-1243	1	0.363499	N
hsa-mir-1244-1	0	0.000000	N
hsa-mir-1244-2	0	0.000000	N
hsa-mir-1244-3	0	0.000000	N
hsa-mir-1244-4	0	0.000000	N
hsa-mir-1245a	11	3.998489	N
hsa-mir-1245b	0	0.000000	N
hsa-mir-1246	2	0.726998	N
hsa-mir-1247	45	16.357456	N
hsa-mir-1248	64	23.263938	N
hsa-mir-1249	2	0.726998	N
hsa-mir-1250	0	0.000000	N
hsa-mir-1251	0	0.000000	N
hsa-mir-1252	0	0.000000	N
hsa-mir-1253	0	0.000000	N
hsa-mir-1254-1	1	0.363499	N
hsa-mir-1254-2	1	0.363499	N
hsa-mir-1255a	0	0.000000	N
hsa-mir-1255b-1	0	0.000000	N
