miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	107613	25182.575014	N
hsa-let-7a-2	107924	25255.352289	N
hsa-let-7a-3	108320	25348.020458	N
hsa-let-7b	175676	41110.033623	N
hsa-let-7c	15413	3606.804277	N
hsa-let-7d	7394	1730.273848	N
hsa-let-7e	20411	4776.388899	N
hsa-let-7f-1	24876	5821.245909	N
hsa-let-7f-2	25333	5928.188721	N
hsa-let-7g	5975	1398.212908	N
hsa-let-7i	6884	1610.928479	N
hsa-mir-1-1	2	0.468021	N
hsa-mir-1-2	1	0.234011	N
hsa-mir-100	69146	16180.892011	Y
hsa-mir-101-1	8200	1918.886335	N
hsa-mir-101-2	8177	1913.504092	N
hsa-mir-103a-1	104032	24344.583311	Y
hsa-mir-103a-2	104579	24472.587071	Y
hsa-mir-103b-1	0	0.000000	N
hsa-mir-103b-2	0	0.000000	N
hsa-mir-105-1	3042	711.860028	N
hsa-mir-105-2	3021	706.945807	N
hsa-mir-106a	51	11.934537	Y
hsa-mir-106b	7867	1840.960829	N
hsa-mir-107	676	158.191117	Y
hsa-mir-10a	169497	39664.082566	N
hsa-mir-10b	239611	56071.496769	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	2	0.468021	N
hsa-mir-1180	327	76.521443	N
hsa-mir-1181	8	1.872084	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	2	0.468021	N
hsa-mir-1185-2	0	0.000000	N
hsa-mir-1193	0	0.000000	N
hsa-mir-1197	0	0.000000	N
hsa-mir-1199	0	0.000000	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	0	0.000000	N
hsa-mir-1224	1	0.234011	N
hsa-mir-1225	2	0.468021	N
hsa-mir-1226	54	12.636569	N
hsa-mir-1227	3	0.702032	N
hsa-mir-1228	19	4.446200	N
hsa-mir-1229	12	2.808126	N
hsa-mir-1231	0	0.000000	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	2	0.468021	N
hsa-mir-1236	2	0.468021	N
hsa-mir-1237	0	0.000000	N
hsa-mir-1238	0	0.000000	N
hsa-mir-124-1	0	0.000000	N
hsa-mir-124-2	0	0.000000	N
hsa-mir-124-3	0	0.000000	N
hsa-mir-1243	7	1.638074	N
hsa-mir-1244-1	0	0.000000	N
hsa-mir-1244-2	0	0.000000	N
hsa-mir-1244-3	0	0.000000	N
hsa-mir-1244-4	0	0.000000	N
hsa-mir-1245a	10	2.340105	N
hsa-mir-1245b	0	0.000000	N
hsa-mir-1246	0	0.000000	N
hsa-mir-1247	301	70.437169	N
hsa-mir-1248	92	21.528969	N
hsa-mir-1249	30	7.020316	N
hsa-mir-1250	0	0.000000	N
hsa-mir-1251	0	0.000000	N
hsa-mir-1252	0	0.000000	N
hsa-mir-1253	0	0.000000	N
hsa-mir-1254-1	6	1.404063	N
hsa-mir-1254-2	7	1.638074	N
hsa-mir-1255a	2	0.468021	N
hsa-mir-1255b-1	0	0.000000	N
hsa-mir-1255b-2	0	0.000000	N
hsa-mir-1256	1	0.234011	N
hsa-mir-1257	0	0.000000	N
hsa-mir-1258	2	0.468021	N
hsa-mir-125a	8944	2092.990168	N
hsa-mir-125b-1	10590	2478.171498	N
hsa-mir-125b-2	10821	2532.227930	N
hsa-mir-126	15339	3589.487498	N
hsa-mir-1260a	0	0.000000	N
hsa-mir-1260b	2	0.468021	N
hsa-mir-1261	0	0.000000	N
hsa-mir-1262	13	3.042137	N
hsa-mir-1263	0	0.000000	N
hsa-mir-1264	0	0.000000	N
hsa-mir-1265	0	0.000000	N
hsa-mir-1266	6	1.404063	N
hsa-mir-1267	0	0.000000	N
hsa-mir-1268a	0	0.000000	N
hsa-mir-1268b	0	0.000000	N
hsa-mir-1269a	678	158.659138	N
hsa-mir-1269b	1	0.234011	N
hsa-mir-127	7931	1855.937502	N
hsa-mir-1270	26	6.084274	N
hsa-mir-1271	31	7.254326	N
hsa-mir-1272	0	0.000000	N
hsa-mir-1273a	0	0.000000	N
hsa-mir-1273c	0	0.000000	N
hsa-mir-1273d	0	0.000000	N
hsa-mir-1273e	0	0.000000	N
hsa-mir-1273f	0	0.000000	N
hsa-mir-1273g	0	0.000000	N
hsa-mir-1273h	0	0.000000	N
hsa-mir-1275	2	0.468021	N
hsa-mir-1276	2	0.468021	N
hsa-mir-1277	0	0.000000	N
hsa-mir-1278	0	0.000000	N
hsa-mir-1279	0	0.000000	N
hsa-mir-128-1	1303	304.915719	N
hsa-mir-128-2	872	204.057181	N
hsa-mir-1281	0	0.000000	N
hsa-mir-1282	0	0.000000	N
hsa-mir-1283-1	0	0.000000	N
hsa-mir-1283-2	0	0.000000	N
hsa-mir-1284	0	0.000000	N
hsa-mir-1285-1	0	0.000000	N
hsa-mir-1285-2	0	0.000000	N
hsa-mir-1286	0	0.000000	N
hsa-mir-1287	3252	761.002239	N
hsa-mir-1288	3	0.702032	N
hsa-mir-1289-1	0	0.000000	N
hsa-mir-1289-2	0	0.000000	N
hsa-mir-129-1	19	4.446200	N
hsa-mir-129-2	21	4.914221	N
hsa-mir-1290	0	0.000000	N
hsa-mir-1291	6	1.404063	N
hsa-mir-1292	15	3.510158	N
hsa-mir-1293	1	0.234011	N
hsa-mir-1294	2	0.468021	N
hsa-mir-1295a	7	1.638074	N
hsa-mir-1295b	2	0.468021	N
hsa-mir-1296	336	78.627538	N
hsa-mir-1297	0	0.000000	N
hsa-mir-1298	0	0.000000	N
hsa-mir-1299	0	0.000000	N
hsa-mir-1301	256	59.906695	N
hsa-mir-1302-1	0	0.000000	N
hsa-mir-1302-10	0	0.000000	N
hsa-mir-1302-11	0	0.000000	N
hsa-mir-1302-2	0	0.000000	N
hsa-mir-1302-3	0	0.000000	N
hsa-mir-1302-4	0	0.000000	N
hsa-mir-1302-5	0	0.000000	N
hsa-mir-1302-6	0	0.000000	N
hsa-mir-1302-7	0	0.000000	N
hsa-mir-1302-8	0	0.000000	N
