miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	34141	12282.181142	N
hsa-let-7a-2	33790	12155.909340	Y
hsa-let-7a-3	34400	12375.356061	N
hsa-let-7b	59437	21382.384832	N
hsa-let-7c	5634	2026.824304	Y
hsa-let-7d	3167	1139.324205	N
hsa-let-7e	781	280.963752	N
hsa-let-7f-1	12986	4671.696913	N
hsa-let-7f-2	13232	4760.195099	N
hsa-let-7g	1463	526.312381	N
hsa-let-7i	2691	968.083813	N
hsa-mir-1-1	7	2.518241	N
hsa-mir-1-2	12	4.316985	N
hsa-mir-100	13869	4989.355035	N
hsa-mir-101-1	11948	4298.277739	N
hsa-mir-101-2	12056	4337.130601	N
hsa-mir-103a-1	11728	4219.133020	Y
hsa-mir-103a-2	11815	4250.431159	Y
hsa-mir-103b-1	0	0.000000	N
hsa-mir-103b-2	0	0.000000	N
hsa-mir-105-1	0	0.000000	N
hsa-mir-105-2	0	0.000000	N
hsa-mir-106a	126	45.328339	Y
hsa-mir-106b	3962	1425.324439	N
hsa-mir-107	89	32.017636	Y
hsa-mir-10a	53544	19262.385609	N
hsa-mir-10b	142719	51342.977957	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	0	0.000000	N
hsa-mir-1180	17	6.115728	N
hsa-mir-1181	2	0.719497	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	0	0.000000	N
hsa-mir-1185-2	0	0.000000	N
hsa-mir-1193	0	0.000000	N
hsa-mir-1197	0	0.000000	N
hsa-mir-1199	0	0.000000	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	0	0.000000	N
hsa-mir-1224	4	1.438995	N
hsa-mir-1225	1	0.359749	N
hsa-mir-1226	12	4.316985	N
hsa-mir-1227	3	1.079246	N
hsa-mir-1228	2	0.719497	N
hsa-mir-1229	3	1.079246	N
hsa-mir-1231	0	0.000000	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	0	0.000000	N
hsa-mir-1236	3	1.079246	N
hsa-mir-1237	0	0.000000	N
hsa-mir-1238	0	0.000000	N
hsa-mir-124-1	0	0.000000	N
hsa-mir-124-2	0	0.000000	N
hsa-mir-124-3	0	0.000000	N
hsa-mir-1243	0	0.000000	N
hsa-mir-1244-1	0	0.000000	N
hsa-mir-1244-2	0	0.000000	N
hsa-mir-1244-3	0	0.000000	N
hsa-mir-1244-4	0	0.000000	N
hsa-mir-1245a	3	1.079246	N
hsa-mir-1245b	0	0.000000	N
hsa-mir-1246	2	0.719497	N
hsa-mir-1247	29	10.432713	N
hsa-mir-1248	10	3.597487	N
hsa-mir-1249	4	1.438995	N
hsa-mir-1250	0	0.000000	N
hsa-mir-1251	0	0.000000	N
hsa-mir-1252	0	0.000000	N
hsa-mir-1253	0	0.000000	N
hsa-mir-1254-1	1	0.359749	N
hsa-mir-1254-2	0	0.000000	N
hsa-mir-1255a	1	0.359749	N
hsa-mir-1255b-1	0	0.000000	N
hsa-mir-1255b-2	0	0.000000	N
hsa-mir-1256	0	0.000000	N
hsa-mir-1257	0	0.000000	N
hsa-mir-1258	2	0.719497	N
hsa-mir-125a	1071	385.290882	N
hsa-mir-125b-1	823	296.073199	N
hsa-mir-125b-2	803	288.878224	N
hsa-mir-126	13424	4829.266854	N
hsa-mir-1260a	1	0.359749	N
hsa-mir-1260b	0	0.000000	N
hsa-mir-1261	0	0.000000	N
hsa-mir-1262	0	0.000000	N
hsa-mir-1263	0	0.000000	N
hsa-mir-1264	0	0.000000	N
hsa-mir-1265	0	0.000000	N
