miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	32862	7717.443225	N
hsa-let-7a-2	32913	7729.420269	Y
hsa-let-7a-3	33276	7814.668637	N
hsa-let-7b	33722	7919.409057	N
hsa-let-7c	20268	4759.818005	Y
hsa-let-7d	3929	922.702040	N
hsa-let-7e	6954	1633.105112	N
hsa-let-7f-1	15940	3743.413213	N
hsa-let-7f-2	16579	3893.478523	N
hsa-let-7g	2746	644.881599	N
hsa-let-7i	15836	3718.989438	N
hsa-mir-1-1	15	3.522660	N
hsa-mir-1-2	31	7.280164	N
hsa-mir-100	36649	8606.797418	Y
hsa-mir-101-1	39398	9252.383549	N
hsa-mir-101-2	40055	9406.676051	N
hsa-mir-103a-1	62106	14585.220892	Y
hsa-mir-103a-2	62497	14677.044892	Y
hsa-mir-103b-1	0	0.000000	N
hsa-mir-103b-2	0	0.000000	N
hsa-mir-105-1	0	0.000000	N
hsa-mir-105-2	0	0.000000	N
hsa-mir-106a	12	2.818128	Y
hsa-mir-106b	1086	255.040574	N
hsa-mir-107	222	52.135366	Y
hsa-mir-10a	33165	7788.600954	N
hsa-mir-10b	193180	45367.162141	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	5	1.174220	N
hsa-mir-1180	166	38.984102	N
hsa-mir-1181	0	0.000000	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	0	0.000000	N
hsa-mir-1185-2	0	0.000000	N
hsa-mir-1193	0	0.000000	N
hsa-mir-1197	0	0.000000	N
hsa-mir-1199	0	0.000000	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	0	0.000000	N
hsa-mir-1224	10	2.348440	N
hsa-mir-1225	0	0.000000	N
hsa-mir-1226	3	0.704532	N
hsa-mir-1227	0	0.000000	N
hsa-mir-1228	5	1.174220	N
hsa-mir-1229	1	0.234844	N
hsa-mir-1231	0	0.000000	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	0	0.000000	N
hsa-mir-1236	0	0.000000	N
hsa-mir-1237	0	0.000000	N
hsa-mir-1238	0	0.000000	N
hsa-mir-124-1	1	0.234844	N
hsa-mir-124-2	0	0.000000	N
hsa-mir-124-3	0	0.000000	N
hsa-mir-1243	0	0.000000	N
