miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	173557	25161.440629	N
hsa-let-7a-2	174150	25247.410854	Y
hsa-let-7a-3	174829	25345.848936	N
hsa-let-7b	283042	41034.037685	N
hsa-let-7c	18525	2685.663428	Y
hsa-let-7d	6604	957.415454	N
hsa-let-7e	24935	3614.953716	N
hsa-let-7f-1	78229	11341.255835	N
hsa-let-7f-2	78878	11435.344664	N
hsa-let-7g	9011	1306.370481	N
hsa-let-7i	5998	869.560553	N
hsa-mir-1-1	4	0.579900	N
hsa-mir-1-2	1	0.144975	N
hsa-mir-100	38584	5593.718636	Y
hsa-mir-101-1	35198	5102.833002	N
hsa-mir-101-2	36144	5239.979431	N
hsa-mir-103a-1	35514	5148.645128	Y
hsa-mir-103a-2	35900	5204.605510	Y
hsa-mir-103b-1	0	0.000000	N
hsa-mir-103b-2	0	0.000000	N
hsa-mir-105-1	8588	1245.046020	N
hsa-mir-105-2	8662	1255.774176	N
hsa-mir-106a	162	23.485964	Y
hsa-mir-106b	5002	725.165369	N
hsa-mir-107	905	131.202451	Y
hsa-mir-10a	160406	23254.873301	N
hsa-mir-10b	328929	47686.509358	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	5	0.724875	N
hsa-mir-1180	235	34.069145	N
hsa-mir-1181	1	0.144975	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	8	1.159801	N
hsa-mir-1185-2	0	0.000000	N
hsa-mir-1193	2	0.289950	N
hsa-mir-1197	0	0.000000	N
hsa-mir-1199	0	0.000000	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	0	0.000000	N
hsa-mir-1224	3	0.434925	N
hsa-mir-1225	0	0.000000	N
hsa-mir-1226	8	1.159801	N
hsa-mir-1227	1	0.144975	N
hsa-mir-1228	21	3.044477	N
hsa-mir-1229	4	0.579900	N
hsa-mir-1231	0	0.000000	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	0	0.000000	N
hsa-mir-1236	1	0.144975	N
hsa-mir-1237	1	0.144975	N
hsa-mir-1238	0	0.000000	N
hsa-mir-124-1	3	0.434925	N
hsa-mir-124-2	0	0.000000	N
hsa-mir-124-3	3	0.434925	N
hsa-mir-1243	15	2.174626	N
hsa-mir-1244-1	0	0.000000	N
hsa-mir-1244-2	0	0.000000	N
hsa-mir-1244-3	0	0.000000	N
hsa-mir-1244-4	0	0.000000	N
hsa-mir-1245a	10	1.449751	N
hsa-mir-1245b	0	0.000000	N
hsa-mir-1246	24	3.479402	N
hsa-mir-1247	265	38.418397	N
hsa-mir-1248	60	8.698505	N
hsa-mir-1249	25	3.624377	N
hsa-mir-1250	4	0.579900	N
hsa-mir-1251	1	0.144975	N
hsa-mir-1252	0	0.000000	N
hsa-mir-1253	0	0.000000	N
hsa-mir-1254-1	7	1.014826	N
hsa-mir-1254-2	1	0.144975	N
hsa-mir-1255a	12	1.739701	N
hsa-mir-1255b-1	0	0.000000	N
hsa-mir-1255b-2	0	0.000000	N
hsa-mir-1256	1	0.144975	N
hsa-mir-1257	0	0.000000	N
hsa-mir-1258	0	0.000000	N
hsa-mir-125a	11122	1612.412883	N
hsa-mir-125b-1	2359	341.996223	N
hsa-mir-125b-2	2396	347.360301	N
hsa-mir-126	11105	1609.948306	N
hsa-mir-1260a	0	0.000000	N
hsa-mir-1260b	3	0.434925	N
hsa-mir-1261	0	0.000000	N
hsa-mir-1262	70	10.148256	N
hsa-mir-1263	0	0.000000	N
hsa-mir-1264	0	0.000000	N
hsa-mir-1265	0	0.000000	N
hsa-mir-1266	12	1.739701	N
hsa-mir-1267	0	0.000000	N
hsa-mir-1268a	0	0.000000	N
hsa-mir-1268b	0	0.000000	N
hsa-mir-1269a	5	0.724875	N
hsa-mir-1269b	0	0.000000	N
hsa-mir-127	5055	732.849049	N
hsa-mir-1270	57	8.263580	N
hsa-mir-1271	89	12.902782	N
hsa-mir-1272	0	0.000000	N
hsa-mir-1273a	0	0.000000	N
hsa-mir-1273c	0	0.000000	N
hsa-mir-1273d	0	0.000000	N
hsa-mir-1273e	0	0.000000	N
hsa-mir-1273f	0	0.000000	N
hsa-mir-1273g	0	0.000000	N
hsa-mir-1273h	0	0.000000	N
hsa-mir-1275	8	1.159801	N
hsa-mir-1276	7	1.014826	N
hsa-mir-1277	1	0.144975	N
hsa-mir-1278	1	0.144975	N
hsa-mir-1279	0	0.000000	N
hsa-mir-128-1	2108	305.607477	N
hsa-mir-128-2	1866	270.523506	N
hsa-mir-1281	0	0.000000	N
hsa-mir-1282	0	0.000000	N
hsa-mir-1283-1	1	0.144975	N
hsa-mir-1283-2	1	0.144975	Y
hsa-mir-1284	2	0.289950	N
hsa-mir-1285-1	0	0.000000	N
hsa-mir-1285-2	0	0.000000	N
hsa-mir-1286	1	0.144975	N
hsa-mir-1287	666	96.553406	N
hsa-mir-1288	10	1.449751	N
hsa-mir-1289-1	0	0.000000	N
hsa-mir-1289-2	0	0.000000	N
hsa-mir-129-1	411	59.584759	N
hsa-mir-129-2	433	62.774211	N
hsa-mir-1290	0	0.000000	N
hsa-mir-1291	9	1.304776	N
hsa-mir-1292	2	0.289950	N
hsa-mir-1293	7	1.014826	N
hsa-mir-1294	2	0.289950	N
hsa-mir-1295a	5	0.724875	N
hsa-mir-1295b	3	0.434925	N
hsa-mir-1296	39	5.654028	N
hsa-mir-1297	0	0.000000	N
hsa-mir-1298	0	0.000000	N
hsa-mir-1299	0	0.000000	N
hsa-mir-1301	298	43.202575	N
hsa-mir-1302-1	0	0.000000	N
hsa-mir-1302-10	0	0.000000	N
hsa-mir-1302-11	0	0.000000	N
hsa-mir-1302-2	0	0.000000	N
hsa-mir-1302-3	0	0.000000	N
hsa-mir-1302-4	0	0.000000	N
hsa-mir-1302-5	0	0.000000	N
hsa-mir-1302-6	0	0.000000	N
hsa-mir-1302-7	0	0.000000	N
hsa-mir-1302-8	0	0.000000	N
hsa-mir-1302-9	0	0.000000	N
hsa-mir-1303	2	0.289950	N
hsa-mir-1304	28	4.059302	N
hsa-mir-1305	13	1.884676	N
hsa-mir-1306	184	26.675415	N
hsa-mir-1307	7155	1037.296725	N
hsa-mir-130a	739	107.136587	N
hsa-mir-130b	648	93.943854	N
hsa-mir-132	3468	502.773591	N
hsa-mir-1321	0	0.000000	N
hsa-mir-1322	0	0.000000	N
hsa-mir-1323	10	1.449751	N
