miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	14853	4033.528280	N
hsa-let-7a-2	14487	3934.136147	N
hsa-let-7a-3	14632	3973.512811	N
hsa-let-7b	8359	2269.996828	N
hsa-let-7c	1501	407.616370	N
hsa-let-7d	960	260.700677	N
hsa-let-7e	8608	2337.616066	N
hsa-let-7f-1	6480	1759.729566	N
hsa-let-7f-2	6760	1835.767264	N
hsa-let-7g	1710	464.373080	N
hsa-let-7i	1491	404.900738	N
hsa-mir-1-1	5	1.357816	N
hsa-mir-1-2	4	1.086253	N
hsa-mir-100	4595	1247.832926	N
hsa-mir-101-1	6270	1702.701294	N
hsa-mir-101-2	6388	1734.745752	N
hsa-mir-103a-1	69647	18913.562518	Y
hsa-mir-103a-2	69098	18764.474319	Y
hsa-mir-103b-1	0	0.000000	N
hsa-mir-103b-2	0	0.000000	N
hsa-mir-105-1	732	198.784266	N
hsa-mir-105-2	700	190.094243	N
hsa-mir-106a	102	27.699447	Y
hsa-mir-106b	2839	770.967938	N
hsa-mir-107	306	83.098341	Y
hsa-mir-10a	152649	41453.851635	N
hsa-mir-10b	189623	51494.629566	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	2	0.543126	N
hsa-mir-1180	242	65.718296	N
hsa-mir-1181	0	0.000000	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	1	0.271563	N
hsa-mir-1185-2	0	0.000000	N
hsa-mir-1193	0	0.000000	N
hsa-mir-1197	0	0.000000	N
hsa-mir-1199	0	0.000000	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	1063	288.671687	N
hsa-mir-1224	12	3.258758	N
hsa-mir-1225	0	0.000000	N
hsa-mir-1226	10	2.715632	N
hsa-mir-1227	0	0.000000	N
hsa-mir-1228	6	1.629379	N
hsa-mir-1229	3	0.814690	N
hsa-mir-1231	0	0.000000	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	1	0.271563	N
hsa-mir-1236	1	0.271563	N
hsa-mir-1237	1	0.271563	N
hsa-mir-1238	0	0.000000	N
hsa-mir-124-1	0	0.000000	N
hsa-mir-124-2	0	0.000000	N
hsa-mir-124-3	0	0.000000	N
hsa-mir-1243	1	0.271563	N
hsa-mir-1244-1	0	0.000000	N
hsa-mir-1244-2	0	0.000000	N
hsa-mir-1244-3	0	0.000000	N
hsa-mir-1244-4	0	0.000000	N
hsa-mir-1245a	7	1.900942	N
hsa-mir-1245b	0	0.000000	N
hsa-mir-1246	0	0.000000	N
hsa-mir-1247	1573	427.168921	N
hsa-mir-1248	9	2.444069	N
hsa-mir-1249	9	2.444069	N
hsa-mir-1250	1	0.271563	N
hsa-mir-1251	13	3.530322	N
hsa-mir-1252	0	0.000000	N
hsa-mir-1253	0	0.000000	N
hsa-mir-1254-1	4	1.086253	N
hsa-mir-1254-2	3	0.814690	N
hsa-mir-1255a	0	0.000000	N
hsa-mir-1255b-1	0	0.000000	N
hsa-mir-1255b-2	0	0.000000	N
hsa-mir-1256	1	0.271563	N
hsa-mir-1257	0	0.000000	N
hsa-mir-1258	0	0.000000	N
hsa-mir-125a	4862	1320.340301	N
hsa-mir-125b-1	457	124.104385	N
hsa-mir-125b-2	473	128.449396	N
