miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	26951	7388.888401	N
hsa-let-7a-2	26836	7357.359992	N
hsa-let-7a-3	26912	7378.196158	N
hsa-let-7b	21842	5988.204537	N
hsa-let-7c	10812	2964.218819	N
hsa-let-7d	1418	388.758998	N
hsa-let-7e	3286	900.890033	N
hsa-let-7f-1	6883	1887.043852	N
hsa-let-7f-2	7140	1957.502994	N
hsa-let-7g	1507	413.159245	N
hsa-let-7i	610	167.237651	N
hsa-mir-1-1	154	42.220653	N
hsa-mir-1-2	173	47.429694	N
hsa-mir-100	38075	10438.645167	Y
hsa-mir-101-1	44941	12321.028298	N
hsa-mir-101-2	45272	12411.775285	N
hsa-mir-103a-1	29228	8013.150911	Y
hsa-mir-103a-2	29163	7995.330505	Y
hsa-mir-103b-1	0	0.000000	N
hsa-mir-103b-2	0	0.000000	N
hsa-mir-105-1	0	0.000000	N
hsa-mir-105-2	0	0.000000	N
hsa-mir-106a	410	112.405634	Y
hsa-mir-106b	1193	327.072979	N
hsa-mir-107	83	22.755287	Y
hsa-mir-10a	8490	2327.619106	N
hsa-mir-10b	94474	25900.999697	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	0	0.000000	N
hsa-mir-1180	18	4.934881	N
hsa-mir-1181	1	0.274160	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	1	0.274160	N
hsa-mir-1185-2	1	0.274160	N
hsa-mir-1193	0	0.000000	N
hsa-mir-1197	0	0.000000	N
hsa-mir-1199	0	0.000000	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	0	0.000000	N
hsa-mir-1224	1	0.274160	N
hsa-mir-1225	0	0.000000	N
hsa-mir-1226	0	0.000000	N
hsa-mir-1227	0	0.000000	N
hsa-mir-1228	2	0.548320	N
hsa-mir-1229	0	0.000000	N
hsa-mir-1231	0	0.000000	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	0	0.000000	N
hsa-mir-1236	0	0.000000	N
hsa-mir-1237	0	0.000000	N
hsa-mir-1238	0	0.000000	N
hsa-mir-124-1	0	0.000000	N
hsa-mir-124-2	1	0.274160	N
hsa-mir-124-3	0	0.000000	N
hsa-mir-1243	1	0.274160	N
hsa-mir-1244-1	0	0.000000	N
hsa-mir-1244-2	0	0.000000	N
hsa-mir-1244-3	0	0.000000	N
hsa-mir-1244-4	0	0.000000	N
hsa-mir-1245a	10	2.741601	N
hsa-mir-1245b	0	0.000000	N
hsa-mir-1246	0	0.000000	N
hsa-mir-1247	160	43.865613	N
hsa-mir-1248	3	0.822480	N
hsa-mir-1249	3	0.822480	N
hsa-mir-1250	0	0.000000	N
hsa-mir-1251	2	0.548320	N
hsa-mir-1252	0	0.000000	N
hsa-mir-1253	0	0.000000	N
hsa-mir-1254-1	2	0.548320	N
hsa-mir-1254-2	0	0.000000	N
hsa-mir-1255a	5	1.370800	N
hsa-mir-1255b-1	0	0.000000	N
hsa-mir-1255b-2	0	0.000000	N
hsa-mir-1256	1	0.274160	N
hsa-mir-1257	0	0.000000	N
hsa-mir-1258	2	0.548320	N
hsa-mir-125a	3194	875.667306	N
hsa-mir-125b-1	2852	781.904557	N
hsa-mir-125b-2	2941	806.304805	N
hsa-mir-126	5056	1386.153381	N
hsa-mir-1260a	0	0.000000	N
hsa-mir-1260b	0	0.000000	N
hsa-mir-1261	0	0.000000	N
hsa-mir-1262	5	1.370800	N
hsa-mir-1263	0	0.000000	N
hsa-mir-1264	0	0.000000	N
hsa-mir-1265	0	0.000000	N
hsa-mir-1266	14	3.838241	N
hsa-mir-1267	0	0.000000	N
hsa-mir-1268a	0	0.000000	N
hsa-mir-1268b	0	0.000000	N
hsa-mir-1269a	0	0.000000	N
hsa-mir-1269b	0	0.000000	N
hsa-mir-127	1755	481.150946	N
hsa-mir-1270	3	0.822480	N
hsa-mir-1271	4	1.096640	N
hsa-mir-1272	0	0.000000	N
hsa-mir-1273a	0	0.000000	N
hsa-mir-1273c	0	0.000000	N
hsa-mir-1273d	0	0.000000	N
hsa-mir-1273e	0	0.000000	N
hsa-mir-1273f	0	0.000000	N
hsa-mir-1273g	0	0.000000	N
hsa-mir-1273h	0	0.000000	N
hsa-mir-1275	5	1.370800	N
hsa-mir-1276	0	0.000000	N
hsa-mir-1277	1	0.274160	N
hsa-mir-1278	0	0.000000	N
hsa-mir-1279	0	0.000000	N
hsa-mir-128-1	257	70.459141	N
hsa-mir-128-2	131	35.914971	N
hsa-mir-1281	0	0.000000	N
hsa-mir-1282	0	0.000000	N
hsa-mir-1283-1	0	0.000000	N
hsa-mir-1283-2	0	0.000000	N
hsa-mir-1284	1	0.274160	N
hsa-mir-1285-1	0	0.000000	N
hsa-mir-1285-2	0	0.000000	N
hsa-mir-1286	0	0.000000	N
hsa-mir-1287	50	13.708004	N
hsa-mir-1288	0	0.000000	N
hsa-mir-1289-1	0	0.000000	N
hsa-mir-1289-2	0	0.000000	N
hsa-mir-129-1	1	0.274160	N
hsa-mir-129-2	4	1.096640	N
hsa-mir-1290	0	0.000000	N
hsa-mir-1291	8	2.193281	N
hsa-mir-1292	1	0.274160	N
hsa-mir-1293	0	0.000000	N
hsa-mir-1294	0	0.000000	N
hsa-mir-1295a	5	1.370800	N
hsa-mir-1295b	0	0.000000	N
hsa-mir-1296	40	10.966403	N
hsa-mir-1297	0	0.000000	N
hsa-mir-1298	1	0.274160	N
hsa-mir-1299	0	0.000000	N
hsa-mir-1301	16	4.386561	N
hsa-mir-1302-1	0	0.000000	N
hsa-mir-1302-10	0	0.000000	N
hsa-mir-1302-11	0	0.000000	N
hsa-mir-1302-2	0	0.000000	N
hsa-mir-1302-3	0	0.000000	N
hsa-mir-1302-4	0	0.000000	N
hsa-mir-1302-5	0	0.000000	N
hsa-mir-1302-6	0	0.000000	N
hsa-mir-1302-7	0	0.000000	N
hsa-mir-1302-8	0	0.000000	N
hsa-mir-1302-9	0	0.000000	N
hsa-mir-1303	0	0.000000	N
hsa-mir-1304	0	0.000000	N
hsa-mir-1305	0	0.000000	N
hsa-mir-1306	10	2.741601	N
hsa-mir-1307	1277	350.102426	N
hsa-mir-130a	184	50.445455	N
hsa-mir-130b	66	18.094565	N
hsa-mir-132	257	70.459141	N
hsa-mir-1321	0	0.000000	N
hsa-mir-1322	0	0.000000	N
hsa-mir-1323	0	0.000000	N
hsa-mir-1324	0	0.000000	N
hsa-mir-133a-1	106	29.060969	Y
hsa-mir-133a-2	105	28.786809	Y
hsa-mir-133b	28	7.676482	Y
hsa-mir-134	466	127.758599	N
hsa-mir-1343	0	0.000000	N
hsa-mir-135a-1	84	23.029447	N
hsa-mir-135a-2	94	25.771048	N
hsa-mir-135b	7	1.919121	N
hsa-mir-136	105	28.786809	N
hsa-mir-137	7	1.919121	N
hsa-mir-138-1	3	0.822480	N
hsa-mir-138-2	0	0.000000	N
hsa-mir-139	148	40.575692	N
hsa-mir-140	5014	1374.638657	N
hsa-mir-141	5796	1589.031842	N
hsa-mir-142	764	209.458304	N
hsa-mir-143	786668	215672.964307	N
hsa-mir-144	36	9.869763	N
hsa-mir-145	14857	4073.196356	N
hsa-mir-1468	54	14.804644	N
hsa-mir-1469	0	0.000000	N
hsa-mir-146a	42	11.514723	N
hsa-mir-146b	1057	289.787208	N
hsa-mir-1470	0	0.000000	N
hsa-mir-1471	0	0.000000	N
hsa-mir-147a	0	0.000000	N
hsa-mir-147b	0	0.000000	N
hsa-mir-148a	337441	92512.852625	N
hsa-mir-148b	259	71.007462	N
hsa-mir-149	213	58.396098	N
hsa-mir-150	425	116.518035	N
hsa-mir-151a	5466	1498.559015	N
hsa-mir-151b	1	0.274160	N
hsa-mir-152	1007	276.079204	N
hsa-mir-153-1	15	4.112401	N
hsa-mir-153-2	260	71.281622	N
hsa-mir-1537	2	0.548320	N
hsa-mir-1538	0	0.000000	N
hsa-mir-1539	0	0.000000	N
hsa-mir-154	18	4.934881	N
hsa-mir-155	111	30.431769	N
hsa-mir-1587	0	0.000000	N
hsa-mir-15a	335	91.843628	N
hsa-mir-15b	395	108.293233	N
hsa-mir-16-1	463	126.936119	N
hsa-mir-16-2	432	118.437156	N
hsa-mir-17	2408	660.177480	Y
hsa-mir-181a-1	733	200.959341	N
hsa-mir-181a-2	1530	419.464927	N
hsa-mir-181b-1	84	23.029447	N
hsa-mir-181b-2	84	23.029447	N
hsa-mir-181c	346	94.859389	N
hsa-mir-181d	47	12.885524	N
hsa-mir-182	165041	45247.654286	N
hsa-mir-1825	0	0.000000	N
hsa-mir-1827	0	0.000000	N
hsa-mir-183	34722	9519.386408	N
hsa-mir-184	1	0.274160	N
