miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-17	2445	432.962833	Y
hsa-mir-181a-1	9407	1665.800151	Y
hsa-mir-181a-2	14619	2588.745870	N
hsa-mir-181b-1	3199	566.481841	N
hsa-mir-181b-2	2703	478.649708	N
hsa-mir-181c	255	45.155633	Y
hsa-mir-181d	90	15.937282	N
hsa-mir-182	106743	18902.147921	N
hsa-mir-1825	0	0.000000	N
hsa-mir-1827	0	0.000000	N
hsa-mir-183	34646	6135.145320	N
hsa-mir-184	2	0.354162	N
hsa-mir-185	796	140.956407	N
hsa-mir-186	1578	279.433681	N
hsa-mir-187	15	2.656214	N
hsa-mir-188	23	4.072861	N
hsa-mir-18a	32	5.666589	Y
hsa-mir-18b	6	1.062485	Y
hsa-mir-1908	0	0.000000	N
hsa-mir-1909	0	0.000000	N
hsa-mir-190a	24	4.249942	N
hsa-mir-190b	1	0.177081	N
hsa-mir-191	2588	458.285403	N
hsa-mir-1910	0	0.000000	N
hsa-mir-1911	0	0.000000	N
hsa-mir-1912	0	0.000000	N
hsa-mir-1913	4	0.708324	N
hsa-mir-1914	1	0.177081	N
hsa-mir-1915	0	0.000000	N
hsa-mir-192	3714	657.678512	Y
hsa-mir-193a	969	171.591405	N
hsa-mir-193b	25	4.427023	N
hsa-mir-194-1	596	105.540224	N
hsa-mir-194-2	611	108.196438	N
hsa-mir-195	71	12.572745	N
hsa-mir-196a-1	27	4.781185	N
hsa-mir-196a-2	21	3.718699	N
hsa-mir-196b	153	27.093380	N
hsa-mir-197	1563	276.777467	N
hsa-mir-1972-1	0	0.000000	N
hsa-mir-1972-2	0	0.000000	N
hsa-mir-1973	0	0.000000	N
hsa-mir-1976	110	19.478900	N
hsa-mir-198	0	0.000000	N
hsa-mir-199a-1	1452	257.121486	Y
hsa-mir-199a-2	2491	441.108555	Y
hsa-mir-199b	3351	593.398140	Y
hsa-mir-19a	45	7.968641	N
hsa-mir-19b-1	145	25.676732	N
hsa-mir-19b-2	130	23.020519	N
hsa-mir-200a	1436	254.288191	N
hsa-mir-200b	1241	219.757413	N
hsa-mir-200c	1937	343.005729	N
hsa-mir-202	1	0.177081	N
hsa-mir-203a	1167	206.653426	N
hsa-mir-203b	1	0.177081	N
hsa-mir-204	2	0.354162	N
hsa-mir-205	42	7.437398	N
hsa-mir-2052	0	0.000000	N
hsa-mir-2053	0	0.000000	N
hsa-mir-2054	0	0.000000	N
hsa-mir-206	0	0.000000	N
hsa-mir-208a	0	0.000000	N
hsa-mir-208b	0	0.000000	N
hsa-mir-20a	753	133.341928	N
hsa-mir-20b	65	11.510259	N
hsa-mir-21	2218884	392922.005066	N
hsa-mir-210	1297	229.673944	N
hsa-mir-211	2	0.354162	N
hsa-mir-2110	13	2.302052	N
hsa-mir-2113	0	0.000000	N
hsa-mir-2114	3	0.531243	N
hsa-mir-2115	0	0.000000	N
hsa-mir-2116	2	0.354162	N
hsa-mir-2117	0	0.000000	N
hsa-mir-212	79	13.989392	N
hsa-mir-214	21	3.718699	N
hsa-mir-215	91	16.114363	Y
hsa-mir-216a	20	3.541618	N
hsa-mir-216b	0	0.000000	N
hsa-mir-217	233	41.259853	N
hsa-mir-218-1	81	14.343554	N
hsa-mir-218-2	60	10.624855	N
hsa-mir-219a-1	10	1.770809	N
hsa-mir-219a-2	0	0.000000	N
hsa-mir-219b	0	0.000000	N
hsa-mir-22	398262	70524.598664	N
hsa-mir-221	3310	586.137823	N
hsa-mir-222	1084	191.955710	N
hsa-mir-223	1621	287.048160	N
hsa-mir-224	499	88.363376	N
hsa-mir-2276	0	0.000000	N
hsa-mir-2277	11	1.947890	N
hsa-mir-2278	0	0.000000	N
hsa-mir-2355	213	37.718235	N
hsa-mir-2392	0	0.000000	N
hsa-mir-23a	19260	3410.578389	Y
hsa-mir-23b	3729	660.334725	Y
hsa-mir-23c	1	0.177081	N
hsa-mir-24-1	4073	721.250560	N
hsa-mir-24-2	4083	723.021369	N
hsa-mir-2467	0	0.000000	N
hsa-mir-25	50772	8990.752126	N
hsa-mir-2681	0	0.000000	N
hsa-mir-2682	1	0.177081	N
hsa-mir-26a-1	25162	4455.709939	N
hsa-mir-26a-2	25648	4541.771262	N
hsa-mir-26b	3595	636.605883	N
hsa-mir-27a	6520	1154.567554	Y
hsa-mir-27b	3665	649.001547	Y
hsa-mir-28	38628	6840.281516	N
hsa-mir-2861	0	0.000000	N
hsa-mir-2909	0	0.000000	N
hsa-mir-296	7	1.239566	N
hsa-mir-297	0	0.000000	N
hsa-mir-298	0	0.000000	N
hsa-mir-299	2	0.354162	N
hsa-mir-29a	71136	12596.827843	N
hsa-mir-29b-1	1778	314.849864	Y
hsa-mir-29b-2	1688	298.912582	Y
hsa-mir-29c	9331	1652.342001	Y
hsa-mir-300	0	0.000000	N
hsa-mir-301a	56	9.916531	N
hsa-mir-301b	11	1.947890	N
hsa-mir-302a	0	0.000000	N
hsa-mir-302b	0	0.000000	N
hsa-mir-302c	0	0.000000	N
hsa-mir-302d	0	0.000000	N
hsa-mir-302e	0	0.000000	N
hsa-mir-302f	0	0.000000	N
hsa-mir-3064	0	0.000000	N
hsa-mir-3065	327	57.905459	N
hsa-mir-3074	46	8.145722	N
hsa-mir-30a	54881	9718.377599	Y
hsa-mir-30b	919	162.737359	Y
hsa-mir-30c-1	577	102.175687	Y
hsa-mir-30c-2	604	106.956872	Y
hsa-mir-30d	24436	4327.149196	N
hsa-mir-30e	99405	17602.728179	Y
hsa-mir-31	209	37.009911	N
hsa-mir-3115	0	0.000000	N
hsa-mir-3116-1	0	0.000000	N
hsa-mir-3116-2	0	0.000000	N
hsa-mir-3117	0	0.000000	N
hsa-mir-3118-1	0	0.000000	N
hsa-mir-3118-2	0	0.000000	N
hsa-mir-3118-3	0	0.000000	N
hsa-mir-3118-4	0	0.000000	N
hsa-mir-3119-1	0	0.000000	N
hsa-mir-3119-2	0	0.000000	N
hsa-mir-3120	0	0.000000	N
hsa-mir-3121	0	0.000000	N
hsa-mir-3122	0	0.000000	N
hsa-mir-3123	0	0.000000	N
hsa-mir-3124	2	0.354162	N
hsa-mir-3125	0	0.000000	N
hsa-mir-3126	0	0.000000	N
hsa-mir-3127	31	5.489508	N
hsa-mir-3128	0	0.000000	N
hsa-mir-3129	0	0.000000	N
hsa-mir-3130-1	19	3.364537	N
hsa-mir-3130-2	33	5.843670	N
hsa-mir-3131	0	0.000000	N
hsa-mir-3132	0	0.000000	N
hsa-mir-3133	0	0.000000	N
hsa-mir-3134	0	0.000000	N
hsa-mir-3135a	0	0.000000	N
hsa-mir-3135b	0	0.000000	N
hsa-mir-3136	6	1.062485	N
hsa-mir-3137	0	0.000000	N
hsa-mir-3138	1	0.177081	N
hsa-mir-3139	0	0.000000	N
hsa-mir-3140	1	0.177081	N
hsa-mir-3141	0	0.000000	N
hsa-mir-3142	0	0.000000	N
hsa-mir-3143	1	0.177081	N
hsa-mir-3144	0	0.000000	N
hsa-mir-3145	0	0.000000	N
hsa-mir-3146	0	0.000000	N
hsa-mir-3147	0	0.000000	N
hsa-mir-3148	0	0.000000	N
hsa-mir-3149	2	0.354162	N
hsa-mir-3150a	1	0.177081	N
hsa-mir-3150b	11	1.947890	N
hsa-mir-3151	0	0.000000	N
hsa-mir-3152	0	0.000000	N
hsa-mir-3153	0	0.000000	N
hsa-mir-3154	1	0.177081	N
hsa-mir-3155a	1	0.177081	N
hsa-mir-3155b	0	0.000000	N
hsa-mir-3156-1	0	0.000000	N
hsa-mir-3156-2	0	0.000000	N
hsa-mir-3156-3	0	0.000000	N
hsa-mir-3157	2	0.354162	N
hsa-mir-3158-1	1	0.177081	N
hsa-mir-3158-2	0	0.000000	N
hsa-mir-3159	0	0.000000	N
hsa-mir-3160-1	0	0.000000	N
hsa-mir-3160-2	0	0.000000	N
hsa-mir-3161	9	1.593728	N
hsa-mir-3162	0	0.000000	N
hsa-mir-3163	2	0.354162	N
hsa-mir-3164	0	0.000000	N
hsa-mir-3165	0	0.000000	N
hsa-mir-3166	1	0.177081	N
hsa-mir-3167	0	0.000000	N
hsa-mir-3168	0	0.000000	N
hsa-mir-3169	0	0.000000	N
hsa-mir-3170	3	0.531243	N
hsa-mir-3171	0	0.000000	N
hsa-mir-3173	1	0.177081	N
hsa-mir-3174	1	0.177081	N
hsa-mir-3175	0	0.000000	N
hsa-mir-3176	2	0.354162	N
hsa-mir-3177	0	0.000000	N
hsa-mir-3178	1	0.177081	N
hsa-mir-3179-1	0	0.000000	N
hsa-mir-3179-2	0	0.000000	N
hsa-mir-3179-3	0	0.000000	N
hsa-mir-3179-4	0	0.000000	N
hsa-mir-3180-1	0	0.000000	N
hsa-mir-3180-2	0	0.000000	N
hsa-mir-3180-3	0	0.000000	N
hsa-mir-3180-4	0	0.000000	N
hsa-mir-3180-5	0	0.000000	N
hsa-mir-3181	2	0.354162	N
hsa-mir-3182	0	0.000000	N
hsa-mir-3183	0	0.000000	N
hsa-mir-3184	0	0.000000	N
hsa-mir-3185	0	0.000000	N
hsa-mir-3186	0	0.000000	N
hsa-mir-3187	0	0.000000	N
hsa-mir-3188	0	0.000000	N
hsa-mir-3189	6	1.062485	N
hsa-mir-3190	1	0.177081	N
hsa-mir-3191	3	0.531243	N
hsa-mir-3192	0	0.000000	N
hsa-mir-3193	2	0.354162	N
hsa-mir-3194	7	1.239566	N
hsa-mir-3195	0	0.000000	N
hsa-mir-3196	0	0.000000	N
hsa-mir-3197	0	0.000000	N
hsa-mir-3198-1	0	0.000000	N
hsa-mir-3198-2	1	0.177081	N
hsa-mir-3199-1	2	0.354162	N
hsa-mir-3199-2	10	1.770809	N
hsa-mir-32	187	33.114131	N
hsa-mir-3200	24	4.249942	N
hsa-mir-3201	0	0.000000	N
hsa-mir-3202-1	0	0.000000	N
hsa-mir-3202-2	2	0.354162	N
hsa-mir-320a	1074	190.184901	Y
hsa-mir-320b-1	7	1.239566	Y
hsa-mir-320b-2	12	2.124971	Y
hsa-mir-320c-1	2	0.354162	N
hsa-mir-320c-2	2	0.354162	N
hsa-mir-320d-1	2	0.354162	N
hsa-mir-320d-2	3	0.531243	N
hsa-mir-320e	5	0.885405	N
hsa-mir-323a	0	0.000000	N
hsa-mir-323b	4	0.708324	N
hsa-mir-324	176	31.166241	N
hsa-mir-325	0	0.000000	N
hsa-mir-326	88	15.583120	N
hsa-mir-328	208	36.832830	N
hsa-mir-329-1	0	0.000000	N
hsa-mir-329-2	1	0.177081	N
hsa-mir-330	261	46.218118	N
hsa-mir-331	221	39.134882	N
hsa-mir-335	662	117.227565	N
hsa-mir-337	7	1.239566	N
hsa-mir-338	862	152.643747	N
hsa-mir-339	307	54.363840	N
hsa-mir-33a	181	32.051645	N
hsa-mir-33b	52	9.208207	N
hsa-mir-340	329	58.259620	N
hsa-mir-342	1462	258.892295	N
hsa-mir-345	81	14.343554	N
hsa-mir-346	0	0.000000	N
hsa-mir-34a	555	98.279907	N
hsa-mir-34b	14	2.479133	N
hsa-mir-34c	65	11.510259	N
hsa-mir-3529	0	0.000000	N
hsa-mir-3591	0	0.000000	N
hsa-mir-3605	15	2.656214	N
hsa-mir-3606	0	0.000000	N
hsa-mir-3607	444	78.623925	N
hsa-mir-3609	2	0.354162	N
hsa-mir-361	2068	366.203329	N
hsa-mir-3610	13	2.302052	N
hsa-mir-3611	0	0.000000	N
hsa-mir-3612	0	0.000000	N
hsa-mir-3613	114	20.187224	N
hsa-mir-3614	63	11.156098	N
hsa-mir-3615	46	8.145722	N
hsa-mir-3616	0	0.000000	N
hsa-mir-3617	1	0.177081	N
hsa-mir-3618	1	0.177081	N
hsa-mir-3619	4	0.708324	N
hsa-mir-362	52	9.208207	N
hsa-mir-3620	0	0.000000	N
hsa-mir-3621	0	0.000000	N
hsa-mir-3622a	0	0.000000	N
hsa-mir-3622b	0	0.000000	N
hsa-mir-363	54	9.562369	N
hsa-mir-3646	0	0.000000	N
hsa-mir-3648-1	0	0.000000	N
hsa-mir-3648-2	0	0.000000	N
hsa-mir-3649	0	0.000000	N
hsa-mir-3650	0	0.000000	N
hsa-mir-3651	2	0.354162	N
hsa-mir-3652	5	0.885405	N
hsa-mir-3653	26	4.604104	N
hsa-mir-3654	1	0.177081	N
hsa-mir-3655	2	0.354162	N
hsa-mir-3656	0	0.000000	N
hsa-mir-3657	0	0.000000	N
hsa-mir-3658	0	0.000000	N
hsa-mir-3659	0	0.000000	N
hsa-mir-365a	61	10.801936	Y
hsa-mir-365b	62	10.979017	Y
hsa-mir-3660	0	0.000000	N
hsa-mir-3661	0	0.000000	N
hsa-mir-3662	6	1.062485	N
hsa-mir-3663	0	0.000000	N
hsa-mir-3664	2	0.354162	N
hsa-mir-3665	0	0.000000	N
hsa-mir-3666	0	0.000000	N
hsa-mir-3667	4	0.708324	N
hsa-mir-3668	0	0.000000	N
hsa-mir-367	0	0.000000	N
hsa-mir-3670-1	0	0.000000	N
hsa-mir-3670-2	0	0.000000	N
hsa-mir-3670-3	0	0.000000	N
hsa-mir-3670-4	0	0.000000	N
hsa-mir-3671	0	0.000000	N
hsa-mir-3672	0	0.000000	N
hsa-mir-3674	0	0.000000	N
hsa-mir-3675	0	0.000000	N
hsa-mir-3677	100	17.708091	N
hsa-mir-3678	4	0.708324	N
hsa-mir-3679	1	0.177081	N
hsa-mir-3680-1	1	0.177081	N
hsa-mir-3680-2	1	0.177081	N
hsa-mir-3681	0	0.000000	N
hsa-mir-3682	6	1.062485	N
hsa-mir-3683	0	0.000000	N
hsa-mir-3684	2	0.354162	N
hsa-mir-3685	0	0.000000	N
hsa-mir-3686	0	0.000000	N
hsa-mir-3687-1	0	0.000000	N
hsa-mir-3687-2	0	0.000000	N
hsa-mir-3688-1	0	0.000000	N
hsa-mir-3688-2	0	0.000000	N
hsa-mir-3689a	0	0.000000	N
hsa-mir-3689b	0	0.000000	N
hsa-mir-3689c	0	0.000000	N
hsa-mir-3689d-1	0	0.000000	N
hsa-mir-3689d-2	0	0.000000	N
hsa-mir-3689e	0	0.000000	N
hsa-mir-3689f	0	0.000000	N
hsa-mir-369	8	1.416647	N
hsa-mir-3690-1	11	1.947890	N
hsa-mir-3690-2	0	0.000000	N
hsa-mir-3691	3	0.531243	N
hsa-mir-3692	0	0.000000	N
hsa-mir-370	0	0.000000	N
hsa-mir-3713	0	0.000000	N
hsa-mir-3714	0	0.000000	N
hsa-mir-371a	0	0.000000	N
hsa-mir-371b	0	0.000000	N
hsa-mir-372	1	0.177081	N
hsa-mir-373	0	0.000000	N
hsa-mir-374a	8812	1560.437007	N
hsa-mir-374b	333	58.967944	N
hsa-mir-374c	0	0.000000	N
hsa-mir-375	55744	9871.198427	N
hsa-mir-376a-1	0	0.000000	N
hsa-mir-376a-2	1	0.177081	N
hsa-mir-376b	1	0.177081	N
hsa-mir-376c	1	0.177081	N
hsa-mir-377	0	0.000000	N
hsa-mir-378a	7134	1263.295235	N
hsa-mir-378b	0	0.000000	N
hsa-mir-378c	86	15.228959	N
hsa-mir-378d-1	0	0.000000	N
hsa-mir-378d-2	1	0.177081	N
hsa-mir-378e	0	0.000000	N
hsa-mir-378f	0	0.000000	N
hsa-mir-378g	0	0.000000	N
hsa-mir-378h	0	0.000000	N
hsa-mir-378i	0	0.000000	N
hsa-mir-378j	0	0.000000	N
hsa-mir-379	492	87.123809	N
hsa-mir-380	1	0.177081	N
hsa-mir-381	19	3.364537	N
hsa-mir-382	9	1.593728	N
hsa-mir-383	0	0.000000	N
hsa-mir-384	0	0.000000	N
hsa-mir-3907	0	0.000000	N
hsa-mir-3908	0	0.000000	N
hsa-mir-3909	5	0.885405	N
hsa-mir-3910-1	0	0.000000	N
hsa-mir-3910-2	0	0.000000	N
hsa-mir-3911	0	0.000000	N
hsa-mir-3912	2	0.354162	N
hsa-mir-3913-1	118	20.895548	N
hsa-mir-3913-2	105	18.593496	N
hsa-mir-3914-1	0	0.000000	N
hsa-mir-3914-2	0	0.000000	N
hsa-mir-3915	0	0.000000	N
hsa-mir-3916	0	0.000000	N
hsa-mir-3917	6	1.062485	N
hsa-mir-3918	0	0.000000	N
hsa-mir-3919	0	0.000000	N
hsa-mir-3920	0	0.000000	N
hsa-mir-3921	0	0.000000	N
hsa-mir-3922	5	0.885405	N
hsa-mir-3923	0	0.000000	N
hsa-mir-3924	0	0.000000	N
hsa-mir-3925	0	0.000000	N
hsa-mir-3926-1	0	0.000000	N
hsa-mir-3926-2	1	0.177081	N
hsa-mir-3927	0	0.000000	N
hsa-mir-3928	8	1.416647	N
hsa-mir-3929	0	0.000000	N
hsa-mir-3934	24	4.249942	N
hsa-mir-3935	0	0.000000	N
hsa-mir-3936	0	0.000000	N
hsa-mir-3937	0	0.000000	N
hsa-mir-3938	0	0.000000	N
hsa-mir-3939	0	0.000000	N
hsa-mir-3940	17	3.010376	N
hsa-mir-3941	1	0.177081	N
hsa-mir-3942	0	0.000000	N
hsa-mir-3943	0	0.000000	N
hsa-mir-3944	1	0.177081	N
hsa-mir-3945	1	0.177081	N
hsa-mir-3960	0	0.000000	N
hsa-mir-3972	0	0.000000	N
hsa-mir-3973	0	0.000000	N
hsa-mir-3974	0	0.000000	N
hsa-mir-3975	0	0.000000	N
hsa-mir-3976	0	0.000000	N
hsa-mir-3977	0	0.000000	N
hsa-mir-3978	0	0.000000	N
hsa-mir-409	17	3.010376	N
hsa-mir-410	7	1.239566	N
hsa-mir-411	4	0.708324	N
hsa-mir-412	4	0.708324	N
hsa-mir-421	28	4.958266	N
hsa-mir-422a	0	0.000000	N
hsa-mir-423	1076	190.539063	N
hsa-mir-424	1258	222.767789	N
hsa-mir-425	1775	314.318621	N
hsa-mir-4251	0	0.000000	N
hsa-mir-4252	0	0.000000	N
hsa-mir-4253	0	0.000000	N
hsa-mir-4254	0	0.000000	N
hsa-mir-4255	0	0.000000	N
hsa-mir-4256	0	0.000000	N
hsa-mir-4257	0	0.000000	N
hsa-mir-4258	0	0.000000	N
hsa-mir-4259	0	0.000000	N
hsa-mir-4260	0	0.000000	N
hsa-mir-4261	0	0.000000	N
hsa-mir-4262	0	0.000000	N
hsa-mir-4263	0	0.000000	N
hsa-mir-4264	0	0.000000	N
hsa-mir-4265	0	0.000000	N
hsa-mir-4266	0	0.000000	N
hsa-mir-4267	0	0.000000	N
hsa-mir-4268	0	0.000000	N
hsa-mir-4269	0	0.000000	N
hsa-mir-4270	0	0.000000	N
hsa-mir-4271	0	0.000000	N
hsa-mir-4272	0	0.000000	N
hsa-mir-4273	0	0.000000	N
hsa-mir-4274	0	0.000000	N
hsa-mir-4275	0	0.000000	N
hsa-mir-4276	0	0.000000	N
hsa-mir-4277	0	0.000000	N
hsa-mir-4278	0	0.000000	N
hsa-mir-4279	0	0.000000	N
hsa-mir-4280	0	0.000000	N
hsa-mir-4281	0	0.000000	N
hsa-mir-4282	0	0.000000	N
hsa-mir-4283-1	0	0.000000	N
hsa-mir-4283-2	0	0.000000	N
hsa-mir-4284	0	0.000000	N
hsa-mir-4285	0	0.000000	N
hsa-mir-4286	2	0.354162	N
hsa-mir-4287	0	0.000000	N
