miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	41777	8788.865067	N
hsa-let-7a-2	41871	8808.640382	Y
hsa-let-7a-3	42311	8901.205684	N
hsa-let-7b	68170	14341.310569	N
hsa-let-7c	6076	1278.242673	Y
hsa-let-7d	3390	713.173578	N
hsa-let-7e	4332	911.347475	N
hsa-let-7f-1	18492	3890.267200	N
hsa-let-7f-2	18854	3966.423199	N
hsa-let-7g	1938	407.708081	N
hsa-let-7i	2503	526.570344	N
hsa-mir-1-1	25	5.259392	N
hsa-mir-1-2	27	5.680144	N
hsa-mir-100	24439	5141.371410	Y
hsa-mir-101-1	30412	6397.945387	N
hsa-mir-101-2	30271	6368.282415	N
hsa-mir-103a-1	38547	8109.351599	Y
hsa-mir-103a-2	39006	8205.914039	Y
hsa-mir-103b-1	0	0.000000	N
hsa-mir-103b-2	0	0.000000	N
hsa-mir-105-1	33	6.942398	N
hsa-mir-105-2	26	5.469768	N
hsa-mir-106a	51	10.729160	Y
hsa-mir-106b	4851	1020.532457	N
hsa-mir-107	438	92.144551	Y
hsa-mir-10a	190730	40124.954743	N
hsa-mir-10b	52586	11062.815866	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	0	0.000000	N
hsa-mir-1180	177	37.236497	N
hsa-mir-1181	2	0.420751	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	1	0.210376	N
hsa-mir-1185-2	1	0.210376	N
hsa-mir-1193	0	0.000000	N
hsa-mir-1197	0	0.000000	N
hsa-mir-1199	0	0.000000	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	0	0.000000	N
hsa-mir-1224	16	3.366011	N
hsa-mir-1225	0	0.000000	N
hsa-mir-1226	4	0.841503	N
hsa-mir-1227	1	0.210376	N
hsa-mir-1228	3	0.631127	N
hsa-mir-1229	1	0.210376	N
hsa-mir-1231	0	0.000000	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	0	0.000000	N
hsa-mir-1236	0	0.000000	N
hsa-mir-1237	0	0.000000	N
hsa-mir-1238	0	0.000000	N
hsa-mir-124-1	0	0.000000	N
hsa-mir-124-2	0	0.000000	N
hsa-mir-124-3	0	0.000000	N
hsa-mir-1243	0	0.000000	N
hsa-mir-1244-1	0	0.000000	N
hsa-mir-1244-2	0	0.000000	N
hsa-mir-1244-3	0	0.000000	N
hsa-mir-1244-4	0	0.000000	N
hsa-mir-1245a	9	1.893381	N
hsa-mir-1245b	0	0.000000	N
hsa-mir-1246	2	0.420751	N
hsa-mir-1247	96	20.196066	N
hsa-mir-1248	48	10.098033	N
hsa-mir-1249	14	2.945260	N
hsa-mir-1250	0	0.000000	N
hsa-mir-1251	0	0.000000	N
hsa-mir-1252	0	0.000000	N
hsa-mir-1253	0	0.000000	N
hsa-mir-1254-1	1	0.210376	N
hsa-mir-1254-2	1	0.210376	N
hsa-mir-1255a	4	0.841503	N
hsa-mir-1255b-1	0	0.000000	N
hsa-mir-1255b-2	0	0.000000	N
hsa-mir-1256	1	0.210376	N
hsa-mir-1257	0	0.000000	N
hsa-mir-1258	1	0.210376	N
hsa-mir-125a	1998	420.330622	N
hsa-mir-125b-1	1878	395.085540	N
hsa-mir-125b-2	2031	427.273020	N
hsa-mir-126	6956	1463.373277	N
hsa-mir-1260a	1	0.210376	N
hsa-mir-1260b	0	0.000000	N
hsa-mir-1261	0	0.000000	N
hsa-mir-1262	9	1.893381	N
hsa-mir-1263	0	0.000000	N
hsa-mir-1264	0	0.000000	N
hsa-mir-1265	0	0.000000	N
hsa-mir-1266	20	4.207514	N
hsa-mir-1267	0	0.000000	N
hsa-mir-1268a	0	0.000000	N
hsa-mir-1268b	0	0.000000	N
hsa-mir-1269a	212	44.599646	N
hsa-mir-1269b	0	0.000000	N
hsa-mir-127	6288	1322.842319	N
hsa-mir-1270	2	0.420751	N
hsa-mir-1271	37	7.783900	N
hsa-mir-1272	0	0.000000	N
hsa-mir-1273a	0	0.000000	N
hsa-mir-1273c	0	0.000000	N
hsa-mir-1273d	0	0.000000	N
hsa-mir-1273e	0	0.000000	N
hsa-mir-1273f	0	0.000000	N
hsa-mir-1273g	0	0.000000	N
hsa-mir-1273h	0	0.000000	N
hsa-mir-1275	1	0.210376	N
hsa-mir-1276	5	1.051878	N
hsa-mir-1277	12	2.524508	N
hsa-mir-1278	1	0.210376	N
hsa-mir-1279	0	0.000000	N
hsa-mir-128-1	946	199.015400	N
hsa-mir-128-2	749	157.571389	N
hsa-mir-1281	0	0.000000	N
hsa-mir-1282	0	0.000000	N
hsa-mir-1283-1	0	0.000000	N
hsa-mir-1283-2	0	0.000000	N
hsa-mir-1284	1	0.210376	N
hsa-mir-1285-1	0	0.000000	N
hsa-mir-1285-2	0	0.000000	N
hsa-mir-1286	2	0.420751	N
hsa-mir-1287	181	38.077999	N
hsa-mir-1288	2	0.420751	N
hsa-mir-1289-1	1	0.210376	N
hsa-mir-1289-2	0	0.000000	N
hsa-mir-129-1	13	2.734884	N
hsa-mir-129-2	25	5.259392	N
hsa-mir-1290	0	0.000000	N
hsa-mir-1291	6	1.262254	N
hsa-mir-1292	0	0.000000	N
hsa-mir-1293	8	1.683005	N
hsa-mir-1294	0	0.000000	N
hsa-mir-1295a	6	1.262254	N
hsa-mir-1295b	2	0.420751	N
hsa-mir-1296	59	12.412166	N
hsa-mir-1297	0	0.000000	N
hsa-mir-1298	0	0.000000	N
hsa-mir-1299	0	0.000000	N
hsa-mir-1301	53	11.149911	N
hsa-mir-1302-1	0	0.000000	N
hsa-mir-1302-10	0	0.000000	N
hsa-mir-1302-11	0	0.000000	N
hsa-mir-1302-2	0	0.000000	N
hsa-mir-1302-3	0	0.000000	N
hsa-mir-1302-4	0	0.000000	N
hsa-mir-1302-5	0	0.000000	N
hsa-mir-1302-6	0	0.000000	N
hsa-mir-1302-7	0	0.000000	N
hsa-mir-1302-8	0	0.000000	N
hsa-mir-1302-9	0	0.000000	N
hsa-mir-1303	0	0.000000	N
hsa-mir-1304	10	2.103757	N
hsa-mir-1305	0	0.000000	N
hsa-mir-1306	165	34.711988	N
hsa-mir-1307	10363	2180.123242	N
hsa-mir-130a	379	79.732385	N
hsa-mir-130b	605	127.277291	N
hsa-mir-132	544	114.444374	N
hsa-mir-1321	0	0.000000	N
hsa-mir-1322	0	0.000000	N
hsa-mir-1323	0	0.000000	N
hsa-mir-1324	0	0.000000	N
hsa-mir-133a-1	11	2.314133	Y
hsa-mir-133a-2	13	2.734884	Y
hsa-mir-133b	3	0.631127	Y
hsa-mir-134	2418	508.688411	N
hsa-mir-1343	5	1.051878	N
hsa-mir-135a-1	0	0.000000	N
hsa-mir-135a-2	0	0.000000	N
