miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	68066	9733.751174	N
hsa-let-7a-2	67741	9687.274678	N
hsa-let-7a-3	67959	9718.449681	N
hsa-let-7b	103087	14741.915306	N
hsa-let-7c	9740	1392.864814	N
hsa-let-7d	1651	236.100596	N
hsa-let-7e	6950	993.881977	N
hsa-let-7f-1	27405	3919.041091	N
hsa-let-7f-2	27646	3953.505200	N
hsa-let-7g	3730	533.407162	N
hsa-let-7i	2161	309.032943	N
hsa-mir-1-1	1806	258.266309	N
hsa-mir-1-2	1900	271.708742	N
hsa-mir-100	19235	2750.693501	N
hsa-mir-101-1	23890	3416.379919	N
hsa-mir-101-2	24101	3446.553889	N
hsa-mir-103a-1	29878	4272.691470	Y
hsa-mir-103a-2	29864	4270.689405	Y
hsa-mir-103b-1	0	0.000000	N
hsa-mir-103b-2	0	0.000000	N
hsa-mir-105-1	9	1.287041	N
hsa-mir-105-2	6	0.858028	N
hsa-mir-106a	40	5.720184	Y
hsa-mir-106b	2023	289.298308	N
hsa-mir-107	281	40.184293	Y
hsa-mir-10a	86413	12357.456589	N
hsa-mir-10b	429174	61373.856642	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	1	0.143005	N
hsa-mir-1180	62	8.866285	N
hsa-mir-1181	0	0.000000	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	0	0.000000	N
hsa-mir-1185-2	0	0.000000	N
hsa-mir-1193	0	0.000000	N
hsa-mir-1197	0	0.000000	N
hsa-mir-1199	0	0.000000	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	0	0.000000	N
hsa-mir-1224	3	0.429014	N
hsa-mir-1225	0	0.000000	N
hsa-mir-1226	3	0.429014	N
hsa-mir-1227	0	0.000000	N
hsa-mir-1228	7	1.001032	N
hsa-mir-1229	3	0.429014	N
hsa-mir-1231	0	0.000000	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	1	0.143005	N
hsa-mir-1236	0	0.000000	N
hsa-mir-1237	0	0.000000	N
hsa-mir-1238	0	0.000000	N
hsa-mir-124-1	0	0.000000	N
hsa-mir-124-2	0	0.000000	N
hsa-mir-124-3	0	0.000000	N
hsa-mir-1243	0	0.000000	N
hsa-mir-1244-1	0	0.000000	N
hsa-mir-1244-2	0	0.000000	N
hsa-mir-1244-3	0	0.000000	N
hsa-mir-1244-4	0	0.000000	N
hsa-mir-1245a	20	2.860092	N
hsa-mir-1245b	0	0.000000	N
hsa-mir-1246	0	0.000000	N
hsa-mir-1247	102	14.586469	N
hsa-mir-1248	1	0.143005	N
hsa-mir-1249	41	5.863189	N
hsa-mir-1250	0	0.000000	N
hsa-mir-1251	0	0.000000	N
hsa-mir-1252	0	0.000000	N
hsa-mir-1253	0	0.000000	N
hsa-mir-1254-1	0	0.000000	N
hsa-mir-1254-2	0	0.000000	N
hsa-mir-1255a	3	0.429014	N
hsa-mir-1255b-1	0	0.000000	N
hsa-mir-1255b-2	0	0.000000	N
hsa-mir-1256	0	0.000000	N
hsa-mir-1257	0	0.000000	N
hsa-mir-1258	1	0.143005	N
hsa-mir-125a	1572	224.803233	N
hsa-mir-125b-1	1550	221.657132	N
hsa-mir-125b-2	1548	221.371122	N
hsa-mir-126	12443	1779.406251	N
hsa-mir-1260a	0	0.000000	N
hsa-mir-1260b	0	0.000000	N
hsa-mir-1261	0	0.000000	N
hsa-mir-1262	16	2.288074	N
hsa-mir-1263	0	0.000000	N
hsa-mir-1264	0	0.000000	N
hsa-mir-1265	0	0.000000	N
hsa-mir-1266	1	0.143005	N
hsa-mir-1267	0	0.000000	N
hsa-mir-1268a	0	0.000000	N
hsa-mir-1268b	0	0.000000	N
hsa-mir-1269a	1	0.143005	N
hsa-mir-1269b	0	0.000000	N
hsa-mir-127	126	18.018580	N
hsa-mir-1270	24	3.432110	N
hsa-mir-1271	68	9.724313	N
hsa-mir-1272	0	0.000000	N
hsa-mir-1273a	0	0.000000	N
hsa-mir-1273c	0	0.000000	N
hsa-mir-1273d	0	0.000000	N
hsa-mir-1273e	0	0.000000	N
hsa-mir-1273f	0	0.000000	N
hsa-mir-1273g	0	0.000000	N
hsa-mir-1273h	0	0.000000	N
hsa-mir-1275	0	0.000000	N
hsa-mir-1276	0	0.000000	N
hsa-mir-1277	6	0.858028	N
hsa-mir-1278	0	0.000000	N
hsa-mir-1279	0	0.000000	N
hsa-mir-128-1	175	25.025805	N
hsa-mir-128-2	138	19.734635	N
hsa-mir-1281	1	0.143005	N
hsa-mir-1282	0	0.000000	N
hsa-mir-1283-1	0	0.000000	N
hsa-mir-1283-2	0	0.000000	N
hsa-mir-1284	0	0.000000	N
hsa-mir-1285-1	0	0.000000	N
hsa-mir-1285-2	0	0.000000	N
hsa-mir-1286	0	0.000000	N
hsa-mir-1287	138	19.734635	N
hsa-mir-1288	2	0.286009	N
hsa-mir-1289-1	0	0.000000	N
hsa-mir-1289-2	0	0.000000	N
hsa-mir-129-1	5	0.715023	N
hsa-mir-129-2	5	0.715023	N
hsa-mir-1290	0	0.000000	N
hsa-mir-1291	1	0.143005	N
hsa-mir-1292	4	0.572018	N
hsa-mir-1293	0	0.000000	N
hsa-mir-1294	1	0.143005	N
hsa-mir-1295a	4	0.572018	N
hsa-mir-1295b	0	0.000000	N
hsa-mir-1296	2	0.286009	N
hsa-mir-1297	0	0.000000	N
hsa-mir-1298	0	0.000000	N
hsa-mir-1299	0	0.000000	N
hsa-mir-1301	7	1.001032	N
hsa-mir-1302-1	0	0.000000	N
hsa-mir-1302-10	0	0.000000	N
hsa-mir-1302-11	0	0.000000	N
hsa-mir-1302-2	0	0.000000	N
hsa-mir-1302-3	0	0.000000	N
hsa-mir-1302-4	0	0.000000	N
hsa-mir-1302-5	0	0.000000	N
hsa-mir-1302-6	0	0.000000	N
hsa-mir-1302-7	0	0.000000	N
hsa-mir-1302-8	0	0.000000	N
hsa-mir-1302-9	0	0.000000	N
hsa-mir-1303	0	0.000000	N
hsa-mir-1304	0	0.000000	N
hsa-mir-1305	0	0.000000	N
hsa-mir-1306	57	8.151262	N
hsa-mir-1307	2587	369.952903	N
hsa-mir-130a	282	40.327297	N
hsa-mir-130b	242	34.607113	N
hsa-mir-132	156	22.308718	N
hsa-mir-1321	0	0.000000	N
hsa-mir-1322	0	0.000000	N
hsa-mir-1323	3	0.429014	N
hsa-mir-1324	0	0.000000	N
hsa-mir-133a-1	852	121.839920	Y
hsa-mir-133a-2	814	116.405745	Y
hsa-mir-133b	125	17.875575	Y
hsa-mir-134	51	7.293235	N
hsa-mir-1343	4	0.572018	N
hsa-mir-135a-1	0	0.000000	N
hsa-mir-135a-2	0	0.000000	N
hsa-mir-135b	2	0.286009	N
hsa-mir-136	9	1.287041	N
hsa-mir-137	0	0.000000	N
hsa-mir-138-1	1	0.143005	N
hsa-mir-138-2	0	0.000000	N
hsa-mir-139	249	35.608146	N
hsa-mir-140	3906	558.575972	N
hsa-mir-141	11	1.573051	N
hsa-mir-142	3309	473.202225	N
hsa-mir-143	4310844	616470.526323	N
hsa-mir-144	4278	611.773683	N
hsa-mir-145	62031	8870.718406	N
hsa-mir-1468	9	1.287041	N
hsa-mir-1469	0	0.000000	N
hsa-mir-146a	33	4.719152	N
hsa-mir-146b	3989	570.445354	N
hsa-mir-1470	0	0.000000	N
hsa-mir-1471	0	0.000000	N
hsa-mir-147a	0	0.000000	N
hsa-mir-147b	1	0.143005	N
hsa-mir-148a	3382	483.641561	N
hsa-mir-148b	249	35.608146	N
hsa-mir-149	13	1.859060	N
hsa-mir-150	447	63.923057	N
hsa-mir-151a	5033	719.742157	N
hsa-mir-151b	12	1.716055	N
hsa-mir-152	259	37.038192	N
hsa-mir-153-1	1	0.143005	N
hsa-mir-153-2	3	0.429014	N
hsa-mir-1537	0	0.000000	N
hsa-mir-1538	1	0.143005	N
hsa-mir-1539	0	0.000000	N
hsa-mir-154	2	0.286009	N
hsa-mir-155	3568	510.240416	N
hsa-mir-1587	0	0.000000	N
hsa-mir-15a	889	127.131090	N
hsa-mir-15b	1545	220.942109	N
hsa-mir-16-1	1696	242.535803	N
hsa-mir-16-2	1696	242.535803	N
hsa-mir-17	3548	507.380324	Y
hsa-mir-181a-1	1749	250.115047	N
hsa-mir-181a-2	2131	304.742805	N
hsa-mir-181b-1	284	40.613307	N
hsa-mir-181b-2	275	39.326265	N
hsa-mir-181c	149	21.307686	N
hsa-mir-181d	44	6.292202	N
hsa-mir-182	8320	1189.798281	N
hsa-mir-1825	0	0.000000	N
hsa-mir-1827	0	0.000000	N
hsa-mir-183	1313	187.765041	N
hsa-mir-184	9	1.287041	N
hsa-mir-185	374	53.483721	N
hsa-mir-186	1156	165.313319	N
hsa-mir-187	1	0.143005	N
hsa-mir-188	12	1.716055	N
hsa-mir-18a	64	9.152294	Y
hsa-mir-18b	2	0.286009	Y
hsa-mir-1908	0	0.000000	N
hsa-mir-1909	0	0.000000	N
hsa-mir-190a	26	3.718120	N
hsa-mir-190b	24	3.432110	N
hsa-mir-191	1486	212.504837	N
hsa-mir-1910	0	0.000000	N
hsa-mir-1911	0	0.000000	N
hsa-mir-1912	0	0.000000	N
hsa-mir-1913	0	0.000000	N
hsa-mir-1914	1	0.143005	N
hsa-mir-1915	0	0.000000	N
hsa-mir-192	1104	157.877080	Y
hsa-mir-193a	2087	298.450602	N
hsa-mir-193b	80	11.440368	N
hsa-mir-194-1	163	23.309750	N
hsa-mir-194-2	194	27.742893	N
hsa-mir-195	554	79.224549	N
hsa-mir-196a-1	44	6.292202	N
hsa-mir-196a-2	57	8.151262	N
hsa-mir-196b	92	13.156423	N
hsa-mir-197	678	96.957119	N
hsa-mir-1972-1	0	0.000000	N
hsa-mir-1972-2	0	0.000000	N
hsa-mir-1973	0	0.000000	N
hsa-mir-1976	17	2.431078	N
hsa-mir-198	0	0.000000	N
hsa-mir-199a-1	2962	423.579628	Y
hsa-mir-199a-2	5032	719.599152	Y
hsa-mir-199b	5946	850.305358	Y
hsa-mir-19a	192	27.456883	N
hsa-mir-19b-1	359	51.338652	N
hsa-mir-19b-2	312	44.617436	N
hsa-mir-200a	0	0.000000	N
hsa-mir-200b	2	0.286009	N
hsa-mir-200c	63	9.009290	N
hsa-mir-202	1	0.143005	N
hsa-mir-203a	22	3.146101	N
hsa-mir-203b	0	0.000000	N
hsa-mir-204	61	8.723281	N
hsa-mir-205	0	0.000000	N
hsa-mir-2052	0	0.000000	N
hsa-mir-2053	0	0.000000	N
hsa-mir-2054	0	0.000000	N
hsa-mir-206	7	1.001032	N
hsa-mir-208a	0	0.000000	N
hsa-mir-208b	0	0.000000	N
hsa-mir-20a	1573	224.946237	N
hsa-mir-20b	82	11.726377	N
hsa-mir-21	821689	117505.307616	N
hsa-mir-210	2687	384.253363	N
hsa-mir-211	0	0.000000	N
hsa-mir-2110	10	1.430046	N
hsa-mir-2113	0	0.000000	N
hsa-mir-2114	1	0.143005	N
hsa-mir-2115	3	0.429014	N
hsa-mir-2116	6	0.858028	N
hsa-mir-2117	0	0.000000	N
hsa-mir-212	3	0.429014	N
hsa-mir-214	126	18.018580	N
hsa-mir-215	31	4.433143	Y
hsa-mir-216a	2	0.286009	N
hsa-mir-216b	0	0.000000	N
hsa-mir-217	113	16.159520	N
hsa-mir-218-1	10	1.430046	N
hsa-mir-218-2	6	0.858028	N
hsa-mir-219a-1	10	1.430046	N
hsa-mir-219a-2	0	0.000000	N
hsa-mir-219b	1	0.143005	N
hsa-mir-22	222056	31755.029686	N
hsa-mir-221	2101	300.452667	N
hsa-mir-222	590	84.372715	N
hsa-mir-223	570	81.512623	N
hsa-mir-224	217	31.031998	N
hsa-mir-2276	0	0.000000	N
hsa-mir-2277	3	0.429014	N
hsa-mir-2278	0	0.000000	N
hsa-mir-2355	110	15.730506	N
hsa-mir-2392	0	0.000000	N
hsa-mir-23a	18080	2585.523187	Y
hsa-mir-23b	5254	751.346174	Y
hsa-mir-23c	1	0.143005	N
hsa-mir-24-1	2697	385.683409	N
hsa-mir-24-2	2770	396.122745	N
hsa-mir-2467	0	0.000000	N
hsa-mir-25	24958	3569.108833	N
hsa-mir-2681	0	0.000000	N
hsa-mir-2682	0	0.000000	N
hsa-mir-26a-1	3518	503.090186	N
hsa-mir-26a-2	3533	505.235255	N
hsa-mir-26b	1139	162.882241	N
hsa-mir-27a	4920	703.582637	Y
hsa-mir-27b	8498	1215.253100	Y
hsa-mir-28	44414	6351.406350	N
hsa-mir-2861	0	0.000000	N
hsa-mir-2909	0	0.000000	N
hsa-mir-296	34	4.862156	N
hsa-mir-297	0	0.000000	N
hsa-mir-298	0	0.000000	N
hsa-mir-299	1	0.143005	N
hsa-mir-29a	11989	1714.482162	N
hsa-mir-29b-1	1276	182.473871	N
hsa-mir-29b-2	1271	181.758848	N
hsa-mir-29c	4246	607.197536	N
hsa-mir-300	0	0.000000	N
hsa-mir-301a	62	8.866285	N
hsa-mir-301b	4	0.572018	N
hsa-mir-302a	0	0.000000	N
hsa-mir-302b	0	0.000000	N
hsa-mir-302c	0	0.000000	N
hsa-mir-302d	0	0.000000	N
hsa-mir-302e	0	0.000000	N
hsa-mir-302f	0	0.000000	N
hsa-mir-3064	1	0.143005	N
hsa-mir-3065	16	2.288074	N
hsa-mir-3074	15	2.145069	N
hsa-mir-30a	72645	10388.569242	Y
hsa-mir-30b	1192	170.461484	N
hsa-mir-30c-1	1151	164.598296	N
hsa-mir-30c-2	1321	188.909078	N
hsa-mir-30d	14933	2135.487707	N
hsa-mir-30e	33584	4802.666521	Y
hsa-mir-31	5	0.715023	N
hsa-mir-3115	0	0.000000	N
hsa-mir-3116-1	0	0.000000	N
hsa-mir-3116-2	0	0.000000	N
hsa-mir-3117	16	2.288074	N
hsa-mir-3118-1	0	0.000000	N
hsa-mir-3118-2	0	0.000000	N
hsa-mir-3118-3	0	0.000000	N
hsa-mir-3118-4	0	0.000000	N
hsa-mir-3119-1	0	0.000000	N
hsa-mir-3119-2	0	0.000000	N
hsa-mir-3120	0	0.000000	N
hsa-mir-3121	0	0.000000	N
hsa-mir-3122	0	0.000000	N
hsa-mir-3123	0	0.000000	N
hsa-mir-3124	0	0.000000	N
hsa-mir-3125	0	0.000000	N
hsa-mir-3126	0	0.000000	N
hsa-mir-3127	13	1.859060	N
hsa-mir-3128	0	0.000000	N
hsa-mir-3129	4	0.572018	N
hsa-mir-3130-1	1	0.143005	N
hsa-mir-3130-2	4	0.572018	N
hsa-mir-3131	0	0.000000	N
hsa-mir-3132	0	0.000000	N
hsa-mir-3133	0	0.000000	N
hsa-mir-3134	0	0.000000	N
hsa-mir-3135a	0	0.000000	N
hsa-mir-3135b	0	0.000000	N
hsa-mir-3136	2	0.286009	N
hsa-mir-3137	1	0.143005	N
hsa-mir-3138	0	0.000000	N
hsa-mir-3139	0	0.000000	N
hsa-mir-3140	0	0.000000	N
hsa-mir-3141	0	0.000000	N
hsa-mir-3142	0	0.000000	N
hsa-mir-3143	0	0.000000	N
hsa-mir-3144	0	0.000000	N
hsa-mir-3145	2	0.286009	N
hsa-mir-3146	0	0.000000	N
hsa-mir-3147	0	0.000000	N
hsa-mir-3148	0	0.000000	N
hsa-mir-3149	0	0.000000	N
hsa-mir-3150a	0	0.000000	N
hsa-mir-3150b	0	0.000000	N
hsa-mir-3151	0	0.000000	N
hsa-mir-3152	1	0.143005	N
hsa-mir-3153	0	0.000000	N
hsa-mir-3154	0	0.000000	N
hsa-mir-3155a	0	0.000000	N
hsa-mir-3155b	0	0.000000	N
hsa-mir-3156-1	0	0.000000	N
hsa-mir-3156-2	0	0.000000	N
hsa-mir-3156-3	0	0.000000	N
hsa-mir-3157	0	0.000000	N
hsa-mir-3158-1	2	0.286009	N
hsa-mir-3158-2	1	0.143005	N
hsa-mir-3159	0	0.000000	N
hsa-mir-3160-1	0	0.000000	N
hsa-mir-3160-2	0	0.000000	N
hsa-mir-3161	0	0.000000	N
hsa-mir-3162	0	0.000000	N
hsa-mir-3163	0	0.000000	N
hsa-mir-3164	1	0.143005	N
hsa-mir-3165	0	0.000000	N
hsa-mir-3166	0	0.000000	N
hsa-mir-3167	0	0.000000	N
hsa-mir-3168	0	0.000000	N
hsa-mir-3169	0	0.000000	N
hsa-mir-3170	2	0.286009	N
hsa-mir-3171	0	0.000000	N
hsa-mir-3173	0	0.000000	N
hsa-mir-3174	0	0.000000	N
hsa-mir-3175	0	0.000000	N
hsa-mir-3176	1	0.143005	N
hsa-mir-3177	0	0.000000	N
hsa-mir-3178	0	0.000000	N
hsa-mir-3179-1	0	0.000000	N
hsa-mir-3179-2	0	0.000000	N
hsa-mir-3179-3	0	0.000000	N
hsa-mir-3179-4	0	0.000000	N
hsa-mir-3180-1	0	0.000000	N
hsa-mir-3180-2	0	0.000000	N
hsa-mir-3180-3	0	0.000000	N
hsa-mir-3180-4	0	0.000000	N
hsa-mir-3180-5	0	0.000000	N
hsa-mir-3181	0	0.000000	N
hsa-mir-3182	0	0.000000	N
hsa-mir-3183	1	0.143005	N
hsa-mir-3184	0	0.000000	N
hsa-mir-3185	0	0.000000	N
hsa-mir-3186	0	0.000000	N
hsa-mir-3187	0	0.000000	N
hsa-mir-3188	2	0.286009	N
hsa-mir-3189	0	0.000000	N
hsa-mir-3190	0	0.000000	N
hsa-mir-3191	1	0.143005	N
hsa-mir-3192	0	0.000000	N
hsa-mir-3193	0	0.000000	N
hsa-mir-3194	0	0.000000	N
hsa-mir-3195	0	0.000000	N
hsa-mir-3196	0	0.000000	N
hsa-mir-3197	0	0.000000	N
hsa-mir-3198-1	0	0.000000	N
hsa-mir-3198-2	0	0.000000	N
hsa-mir-3199-1	4	0.572018	N
hsa-mir-3199-2	10	1.430046	N
hsa-mir-32	30	4.290138	N
hsa-mir-3200	17	2.431078	N
hsa-mir-3201	0	0.000000	N
hsa-mir-3202-1	0	0.000000	N
hsa-mir-3202-2	0	0.000000	N
hsa-mir-320a	4660	666.401441	Y
hsa-mir-320b-1	22	3.146101	Y
hsa-mir-320b-2	36	5.148166	Y
hsa-mir-320c-1	7	1.001032	N
hsa-mir-320c-2	2	0.286009	N
hsa-mir-320d-1	3	0.429014	N
hsa-mir-320d-2	2	0.286009	N
hsa-mir-320e	0	0.000000	N
hsa-mir-323a	0	0.000000	N
hsa-mir-323b	0	0.000000	N
hsa-mir-324	115	16.445529	N
hsa-mir-325	0	0.000000	N
hsa-mir-326	1	0.143005	N
hsa-mir-328	201	28.743925	N
hsa-mir-329-1	0	0.000000	N
hsa-mir-329-2	0	0.000000	N
hsa-mir-330	26	3.718120	N
hsa-mir-331	61	8.723281	N
hsa-mir-335	30	4.290138	N
hsa-mir-337	7	1.001032	N
hsa-mir-338	630	90.092899	N
hsa-mir-339	91	13.013419	N
hsa-mir-33a	99	14.157456	N
hsa-mir-33b	5	0.715023	N
hsa-mir-340	107	15.301492	N
hsa-mir-342	333	47.620532	N
hsa-mir-345	26	3.718120	N
hsa-mir-346	0	0.000000	N
hsa-mir-34a	224	32.033031	N
hsa-mir-34b	29	4.147133	N
hsa-mir-34c	142	20.306653	N
hsa-mir-3529	1	0.143005	N
hsa-mir-3591	0	0.000000	N
hsa-mir-3605	6	0.858028	N
hsa-mir-3606	0	0.000000	N
hsa-mir-3607	16	2.288074	N
hsa-mir-3609	0	0.000000	N
hsa-mir-361	640	91.522945	N
hsa-mir-3610	1	0.143005	N
hsa-mir-3611	0	0.000000	N
hsa-mir-3612	0	0.000000	N
hsa-mir-3613	78	11.154359	N
hsa-mir-3614	3	0.429014	N
hsa-mir-3615	17	2.431078	N
hsa-mir-3616	0	0.000000	N
hsa-mir-3617	5	0.715023	N
hsa-mir-3618	0	0.000000	N
hsa-mir-3619	0	0.000000	N
hsa-mir-362	47	6.721216	N
hsa-mir-3620	0	0.000000	N
hsa-mir-3621	0	0.000000	N
hsa-mir-3622a	7	1.001032	N
hsa-mir-3622b	0	0.000000	N
hsa-mir-363	32	4.576147	N
