miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	61203	6520.360639	N
hsa-let-7a-2	61201	6520.147566	Y
hsa-let-7a-3	61655	6568.515191	N
hsa-let-7b	128527	13692.831918	N
hsa-let-7c	18762	1998.840029	Y
hsa-let-7d	3030	322.805953	N
hsa-let-7e	4881	520.005233	N
hsa-let-7f-1	21108	2248.774935	N
hsa-let-7f-2	21783	2320.687153	N
hsa-let-7g	2482	264.423886	N
hsa-let-7i	4974	529.913139	N
hsa-mir-1-1	211	22.479226	N
hsa-mir-1-2	205	21.840007	N
hsa-mir-100	100422	10698.620266	Y
hsa-mir-101-1	163408	17408.935695	N
hsa-mir-101-2	163810	17451.763415	N
hsa-mir-103a-1	97108	10345.557913	Y
hsa-mir-103a-2	97980	10438.457844	Y
hsa-mir-103b-1	0	0.000000	N
hsa-mir-103b-2	0	0.000000	N
hsa-mir-105-1	1	0.106537	N
hsa-mir-105-2	1	0.106537	N
hsa-mir-106a	78	8.309856	Y
hsa-mir-106b	3375	359.561086	N
hsa-mir-107	639	68.076899	Y
hsa-mir-10a	354882	37807.928114	N
hsa-mir-10b	115693	12325.540961	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	0	0.000000	N
hsa-mir-1180	99	10.547125	N
hsa-mir-1181	3	0.319610	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	3	0.319610	N
hsa-mir-1185-2	1	0.106537	N
hsa-mir-1193	0	0.000000	N
hsa-mir-1197	4	0.426146	N
hsa-mir-1199	0	0.000000	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	0	0.000000	N
hsa-mir-1224	2	0.213073	N
hsa-mir-1225	0	0.000000	N
hsa-mir-1226	3	0.319610	N
hsa-mir-1227	2	0.213073	N
hsa-mir-1228	3	0.319610	N
hsa-mir-1229	3	0.319610	N
hsa-mir-1231	0	0.000000	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	1	0.106537	N
hsa-mir-1236	0	0.000000	N
hsa-mir-1237	0	0.000000	N
hsa-mir-1238	0	0.000000	N
hsa-mir-124-1	0	0.000000	N
hsa-mir-124-2	0	0.000000	N
hsa-mir-124-3	0	0.000000	N
hsa-mir-1243	0	0.000000	N
hsa-mir-1244-1	0	0.000000	N
hsa-mir-1244-2	0	0.000000	N
hsa-mir-1244-3	0	0.000000	N
hsa-mir-1244-4	0	0.000000	N
hsa-mir-1245a	24	2.556879	N
hsa-mir-1245b	0	0.000000	N
hsa-mir-1246	0	0.000000	N
hsa-mir-1247	474	50.498357	N
hsa-mir-1248	34	3.622245	N
hsa-mir-1249	11	1.171903	N
hsa-mir-1250	0	0.000000	N
hsa-mir-1251	1	0.106537	N
hsa-mir-1252	0	0.000000	N
hsa-mir-1253	0	0.000000	N
hsa-mir-1254-1	2	0.213073	N
hsa-mir-1254-2	1	0.106537	N
hsa-mir-1255a	4	0.426146	N
hsa-mir-1255b-1	0	0.000000	N
hsa-mir-1255b-2	0	0.000000	N
hsa-mir-1256	1	0.106537	N
hsa-mir-1257	0	0.000000	N
hsa-mir-1258	15	1.598049	N
hsa-mir-125a	6820	726.579736	N
hsa-mir-125b-1	3844	409.526760	N
hsa-mir-125b-2	3983	424.335350	N
hsa-mir-126	35488	3780.771504	N
hsa-mir-1260a	0	0.000000	N
hsa-mir-1260b	0	0.000000	N
hsa-mir-1261	0	0.000000	N
hsa-mir-1262	5	0.532683	N
hsa-mir-1263	0	0.000000	N
hsa-mir-1264	0	0.000000	N
hsa-mir-1265	0	0.000000	N
hsa-mir-1266	51	5.433368	N
hsa-mir-1267	0	0.000000	N
hsa-mir-1268a	0	0.000000	N
hsa-mir-1268b	0	0.000000	N
hsa-mir-1269a	6	0.639220	N
hsa-mir-1269b	0	0.000000	N
hsa-mir-127	12017	1280.250540	N
hsa-mir-1270	4	0.426146	N
hsa-mir-1271	17	1.811123	N
hsa-mir-1272	0	0.000000	N
hsa-mir-1273a	0	0.000000	N
hsa-mir-1273c	0	0.000000	N
hsa-mir-1273d	0	0.000000	N
hsa-mir-1273e	0	0.000000	N
hsa-mir-1273f	0	0.000000	N
hsa-mir-1273g	0	0.000000	N
hsa-mir-1273h	1	0.106537	N
hsa-mir-1275	0	0.000000	N
hsa-mir-1276	0	0.000000	N
hsa-mir-1277	3	0.319610	N
hsa-mir-1278	0	0.000000	N
hsa-mir-1279	0	0.000000	N
hsa-mir-128-1	425	45.278063	N
hsa-mir-128-2	261	27.806057	N
hsa-mir-1281	0	0.000000	N
hsa-mir-1282	0	0.000000	N
hsa-mir-1283-1	0	0.000000	N
hsa-mir-1283-2	0	0.000000	N
hsa-mir-1284	2	0.213073	N
