miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	36889	13550.126542	N
hsa-let-7a-2	37160	13649.670696	N
hsa-let-7a-3	37221	13672.077314	N
hsa-let-7b	286742	105326.530537	N
hsa-let-7c	13849	5087.036853	N
hsa-let-7d	11288	4146.326233	N
hsa-let-7e	6290	2310.452871	N
hsa-let-7f-1	506	185.864730	N
hsa-let-7f-2	558	204.965453	N
hsa-let-7g	415	152.438464	N
hsa-let-7i	1540	565.675266	N
hsa-mir-1-1	0	0.000000	N
hsa-mir-1-2	0	0.000000	N
hsa-mir-100	7566	2779.155234	N
hsa-mir-101-1	116	42.609306	N
hsa-mir-101-2	90	33.058944	N
hsa-mir-103a-1	15262	5606.062276	Y
hsa-mir-103a-2	15312	5624.428356	Y
hsa-mir-103b-1	0	0.000000	N
hsa-mir-103b-2	0	0.000000	N
hsa-mir-105-1	21	7.713754	N
hsa-mir-105-2	23	8.448397	N
hsa-mir-106a	11	4.040538	Y
hsa-mir-106b	4728	1736.696530	N
hsa-mir-107	155	56.934848	Y
hsa-mir-10a	44898	16492.005245	N
hsa-mir-10b	41191	15130.344070	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	0	0.000000	N
hsa-mir-1180	2876	1056.416925	N
hsa-mir-1181	10	3.673216	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	0	0.000000	N
hsa-mir-1185-2	0	0.000000	N
hsa-mir-1193	0	0.000000	N
hsa-mir-1197	0	0.000000	N
hsa-mir-1199	0	0.000000	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	0	0.000000	N
hsa-mir-1224	7	2.571251	N
hsa-mir-1225	2	0.734643	N
hsa-mir-1226	145	53.261632	N
hsa-mir-1227	18	6.611789	N
hsa-mir-1228	32	11.754291	N
hsa-mir-1229	7	2.571251	N
hsa-mir-1231	0	0.000000	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	0	0.000000	N
hsa-mir-1236	0	0.000000	N
hsa-mir-1237	2	0.734643	N
hsa-mir-1238	1	0.367322	N
hsa-mir-124-1	0	0.000000	N
hsa-mir-124-2	0	0.000000	N
hsa-mir-124-3	0	0.000000	N
hsa-mir-1243	0	0.000000	N
hsa-mir-1244-1	0	0.000000	N
hsa-mir-1244-2	0	0.000000	N
hsa-mir-1244-3	0	0.000000	N
hsa-mir-1244-4	0	0.000000	N
hsa-mir-1245a	0	0.000000	N
hsa-mir-1245b	0	0.000000	N
hsa-mir-1246	2	0.734643	N
hsa-mir-1247	101	37.099482	N
hsa-mir-1248	38	13.958221	N
hsa-mir-1249	67	24.610547	N
hsa-mir-1250	3	1.101965	N
hsa-mir-1251	6	2.203930	N
hsa-mir-1252	0	0.000000	N
hsa-mir-1253	0	0.000000	N
hsa-mir-1254-1	21	7.713754	N
hsa-mir-1254-2	10	3.673216	N
hsa-mir-1255a	0	0.000000	N
hsa-mir-1255b-1	0	0.000000	N
hsa-mir-1255b-2	0	0.000000	N
hsa-mir-1256	0	0.000000	N
hsa-mir-1257	0	0.000000	N
hsa-mir-1258	0	0.000000	N
hsa-mir-125a	10241	3761.740517	N
hsa-mir-125b-1	3550	1303.991684	N
hsa-mir-125b-2	3526	1295.175965	N
hsa-mir-126	209	76.770215	N
hsa-mir-1260a	0	0.000000	N
hsa-mir-1260b	20	7.346432	N
hsa-mir-1261	0	0.000000	N
hsa-mir-1262	11	4.040538	N
hsa-mir-1263	0	0.000000	N
hsa-mir-1264	0	0.000000	N
hsa-mir-1265	0	0.000000	N
hsa-mir-1266	579	212.679207	N
hsa-mir-1267	0	0.000000	N
hsa-mir-1268a	0	0.000000	N
hsa-mir-1268b	0	0.000000	N
hsa-mir-1269a	36981	13583.920130	N
hsa-mir-1269b	12	4.407859	N
hsa-mir-127	910	334.262657	N
hsa-mir-1270	103	37.834125	N
hsa-mir-1271	12	4.407859	N
hsa-mir-1272	0	0.000000	N
hsa-mir-1273a	0	0.000000	N
hsa-mir-1273c	0	0.000000	N
hsa-mir-1273d	0	0.000000	N
hsa-mir-1273e	0	0.000000	N
hsa-mir-1273f	0	0.000000	N
hsa-mir-1273g	0	0.000000	N
hsa-mir-1273h	0	0.000000	N
hsa-mir-1275	16	5.877146	N
hsa-mir-1276	2	0.734643	N
hsa-mir-1277	0	0.000000	N
hsa-mir-1278	0	0.000000	N
hsa-mir-1279	0	0.000000	N
hsa-mir-128-1	1335	490.374337	N
hsa-mir-128-2	581	213.413850	N
hsa-mir-1281	0	0.000000	N
hsa-mir-1282	0	0.000000	N
hsa-mir-1283-1	0	0.000000	N
hsa-mir-1283-2	0	0.000000	N
hsa-mir-1284	1	0.367322	N
hsa-mir-1285-1	0	0.000000	N
hsa-mir-1285-2	0	0.000000	N
hsa-mir-1286	0	0.000000	N
hsa-mir-1287	863	316.998542	N
hsa-mir-1288	5	1.836608	N
hsa-mir-1289-1	0	0.000000	N
hsa-mir-1289-2	0	0.000000	N
hsa-mir-129-1	18	6.611789	N
hsa-mir-129-2	19	6.979110	N
hsa-mir-1290	0	0.000000	N
hsa-mir-1291	8	2.938573	N
hsa-mir-1292	28	10.285005	N
hsa-mir-1293	0	0.000000	N
hsa-mir-1294	0	0.000000	N
hsa-mir-1295a	15	5.509824	N
hsa-mir-1295b	43	15.794829	N
hsa-mir-1296	390	143.255424	N
hsa-mir-1297	0	0.000000	N
hsa-mir-1298	2	0.734643	N
hsa-mir-1299	0	0.000000	N
hsa-mir-1301	726	266.675482	N
hsa-mir-1302-1	0	0.000000	N
hsa-mir-1302-10	0	0.000000	N
hsa-mir-1302-11	0	0.000000	N
hsa-mir-1302-2	0	0.000000	N
hsa-mir-1302-3	0	0.000000	N
hsa-mir-1302-4	0	0.000000	N
hsa-mir-1302-5	0	0.000000	N
hsa-mir-1302-6	0	0.000000	N
hsa-mir-1302-7	0	0.000000	N
hsa-mir-1302-8	0	0.000000	N
hsa-mir-1302-9	0	0.000000	N
hsa-mir-1303	0	0.000000	N
hsa-mir-1304	1	0.367322	N
hsa-mir-1305	0	0.000000	N
hsa-mir-1306	983	361.077134	N
hsa-mir-1307	38163	14018.094262	N
hsa-mir-130a	471	173.008474	N
hsa-mir-130b	1510	554.655618	N
hsa-mir-132	447	164.192756	N
hsa-mir-1321	0	0.000000	N
hsa-mir-1322	0	0.000000	N
hsa-mir-1323	0	0.000000	N
hsa-mir-1324	0	0.000000	N
hsa-mir-133a-1	6	2.203930	Y
hsa-mir-133a-2	4	1.469286	N
hsa-mir-133b	1	0.367322	Y
hsa-mir-134	135	49.588416	N
hsa-mir-1343	153	56.200205	N
hsa-mir-135a-1	74	27.181798	N
hsa-mir-135a-2	1	0.367322	N
hsa-mir-135b	12	4.407859	N
hsa-mir-136	0	0.000000	N
hsa-mir-137	0	0.000000	N
hsa-mir-138-1	0	0.000000	N
hsa-mir-138-2	0	0.000000	N
hsa-mir-139	147	53.996275	N
hsa-mir-140	1471	540.330075	N
hsa-mir-141	363	133.337741	N
hsa-mir-142	16	5.877146	N
hsa-mir-143	9077	3334.178173	N
hsa-mir-144	5	1.836608	N
hsa-mir-145	1061	389.728219	N
hsa-mir-1468	64	23.508582	N
hsa-mir-1469	0	0.000000	N
hsa-mir-146a	105	38.568768	N
hsa-mir-146b	2507	920.875254	N
hsa-mir-1470	0	0.000000	N
hsa-mir-1471	0	0.000000	N
hsa-mir-147a	0	0.000000	N
hsa-mir-147b	0	0.000000	N
hsa-mir-148a	10211	3750.720869	N
hsa-mir-148b	927	340.507124	N
hsa-mir-149	1521	558.696155	N
hsa-mir-150	1959	719.583017	N
hsa-mir-151a	5691	2090.427232	N
hsa-mir-151b	3	1.101965	N
hsa-mir-152	10	3.673216	N
hsa-mir-153-1	0	0.000000	N
hsa-mir-153-2	0	0.000000	N
hsa-mir-1537	0	0.000000	N
hsa-mir-1538	2	0.734643	N
hsa-mir-1539	0	0.000000	N
hsa-mir-154	1	0.367322	N
hsa-mir-155	993	364.750350	N
hsa-mir-1587	0	0.000000	N
hsa-mir-15a	24	8.815718	N
hsa-mir-15b	9441	3467.883236	N
hsa-mir-16-1	268	98.442189	N
hsa-mir-16-2	299	109.829159	N
hsa-mir-17	551	202.394202	Y
hsa-mir-181a-1	2008	737.581775	N
hsa-mir-181a-2	5696	2092.263840	N
hsa-mir-181b-1	357	131.133812	N
hsa-mir-181b-2	378	138.847565	N
hsa-mir-181c	256	94.034330	N
hsa-mir-181d	42	15.427507	N
hsa-mir-182	9163	3365.767831	N
hsa-mir-1825	0	0.000000	N
hsa-mir-1827	0	0.000000	N
hsa-mir-183	24359	8947.586881	N
hsa-mir-184	5	1.836608	N
hsa-mir-185	250	91.830400	N
hsa-mir-186	236	86.687898	N
hsa-mir-187	619	227.372071	N
hsa-mir-188	15	5.509824	N
hsa-mir-18a	49	17.998758	N
hsa-mir-18b	1	0.367322	N
hsa-mir-1908	9	3.305894	N
hsa-mir-1909	0	0.000000	N
hsa-mir-190a	8	2.938573	N
hsa-mir-190b	1	0.367322	N
hsa-mir-191	5422	1991.617721	N
hsa-mir-1910	1	0.367322	N
hsa-mir-1911	43	15.794829	N
hsa-mir-1912	0	0.000000	N
hsa-mir-1913	0	0.000000	N
hsa-mir-1914	24	8.815718	N
hsa-mir-1915	3	1.101965	N
hsa-mir-192	329	120.848807	N
hsa-mir-193a	4280	1572.136453	N
hsa-mir-193b	740	271.817985	N
hsa-mir-194-1	75	27.549120	N
hsa-mir-194-2	130	47.751808	N
hsa-mir-195	23	8.448397	N
hsa-mir-196a-1	15	5.509824	N
hsa-mir-196a-2	16	5.877146	N
hsa-mir-196b	734	269.614055	N
hsa-mir-197	24417	8968.891534	N
hsa-mir-1972-1	0	0.000000	N
hsa-mir-1972-2	0	0.000000	N
hsa-mir-1973	0	0.000000	N
hsa-mir-1976	99	36.364839	N
hsa-mir-198	0	0.000000	N
hsa-mir-199a-1	135	49.588416	Y
hsa-mir-199a-2	211	77.504858	Y
hsa-mir-199b	225	82.647360	Y
hsa-mir-19a	1	0.367322	N
hsa-mir-19b-1	1	0.367322	N
hsa-mir-19b-2	0	0.000000	N
hsa-mir-200a	3335	1225.017540	N
hsa-mir-200b	2678	983.687248	N
hsa-mir-200c	168388	61852.549763	N
hsa-mir-202	2	0.734643	N
hsa-mir-203a	954	350.424807	N
hsa-mir-203b	24	8.815718	N
hsa-mir-204	8	2.938573	N
hsa-mir-205	3039	1116.290346	N
hsa-mir-2052	0	0.000000	N
hsa-mir-2053	0	0.000000	N
hsa-mir-2054	0	0.000000	N
hsa-mir-206	14	5.142502	N
hsa-mir-208a	0	0.000000	N
hsa-mir-208b	0	0.000000	N
hsa-mir-20a	14	5.142502	N
hsa-mir-20b	10	3.673216	N
hsa-mir-21	14386	5284.288553	N
hsa-mir-210	1567	575.592949	N
hsa-mir-211	12	4.407859	N
hsa-mir-2110	159	58.404135	N
hsa-mir-2113	1	0.367322	N
hsa-mir-2114	1	0.367322	N
hsa-mir-2115	0	0.000000	N
hsa-mir-2116	17	6.244467	N
hsa-mir-2117	4	1.469286	N
hsa-mir-212	5	1.836608	N
hsa-mir-214	28	10.285005	N
hsa-mir-215	0	0.000000	N
hsa-mir-216a	0	0.000000	N
hsa-mir-216b	1	0.367322	N
hsa-mir-217	0	0.000000	N
hsa-mir-218-1	10	3.673216	N
hsa-mir-218-2	10	3.673216	N
hsa-mir-219a-1	63	23.141261	N
hsa-mir-219a-2	0	0.000000	N
hsa-mir-219b	4	1.469286	N
hsa-mir-22	11711	4301.703270	N
hsa-mir-221	1010	370.994817	N
hsa-mir-222	318	116.808269	N
hsa-mir-223	62	22.773939	N
hsa-mir-224	153	56.200205	N
hsa-mir-2276	12	4.407859	N
hsa-mir-2277	26	9.550362	N
hsa-mir-2278	0	0.000000	N
hsa-mir-2355	14	5.142502	N
hsa-mir-2392	0	0.000000	N
hsa-mir-23a	6222	2285.475002	Y
hsa-mir-23b	3184	1169.551978	Y
hsa-mir-23c	1	0.367322	N
hsa-mir-24-1	1801	661.546204	N
hsa-mir-24-2	1792	658.240309	N
hsa-mir-2467	0	0.000000	N
hsa-mir-25	73335	26937.529615	N
hsa-mir-2681	0	0.000000	N
hsa-mir-2682	0	0.000000	N
hsa-mir-26a-1	873	320.671758	N
hsa-mir-26a-2	952	349.690164	N
hsa-mir-26b	395	145.092032	N
hsa-mir-27a	2148	789.006799	Y
hsa-mir-27b	2846	1045.397277	Y
hsa-mir-28	24481	8992.400116	N
hsa-mir-2861	0	0.000000	N
hsa-mir-2909	0	0.000000	N
hsa-mir-296	2208	811.046095	N
hsa-mir-297	0	0.000000	N
hsa-mir-298	0	0.000000	N
hsa-mir-299	4	1.469286	N
hsa-mir-29a	10932	4015.559743	N
hsa-mir-29b-1	16	5.877146	N
hsa-mir-29b-2	142	52.159667	N
hsa-mir-29c	236	86.687898	N
hsa-mir-300	0	0.000000	N
hsa-mir-301a	2	0.734643	N
hsa-mir-301b	11	4.040538	N
hsa-mir-302a	0	0.000000	N
hsa-mir-302b	0	0.000000	N
hsa-mir-302c	0	0.000000	N
hsa-mir-302d	0	0.000000	N
hsa-mir-302e	0	0.000000	N
hsa-mir-302f	0	0.000000	N
hsa-mir-3064	0	0.000000	N
hsa-mir-3065	31	11.386970	N
hsa-mir-3074	126	46.282522	N
hsa-mir-30a	26656	9791.324598	Y
hsa-mir-30b	111	40.772698	Y
hsa-mir-30c-1	1072	393.768756	Y
hsa-mir-30c-2	1428	524.535246	N
hsa-mir-30d	8894	3266.958320	N
hsa-mir-30e	16735	6147.126994	Y
hsa-mir-31	24	8.815718	N
hsa-mir-3115	2	0.734643	N
hsa-mir-3116-1	0	0.000000	N
hsa-mir-3116-2	0	0.000000	N
hsa-mir-3117	0	0.000000	N
hsa-mir-3118-1	0	0.000000	N
hsa-mir-3118-2	0	0.000000	N
hsa-mir-3118-3	0	0.000000	N
hsa-mir-3118-4	0	0.000000	N
hsa-mir-3119-1	0	0.000000	N
hsa-mir-3119-2	0	0.000000	N
hsa-mir-3120	0	0.000000	N
hsa-mir-3121	0	0.000000	N
hsa-mir-3122	0	0.000000	N
hsa-mir-3123	0	0.000000	N
hsa-mir-3124	16	5.877146	N
hsa-mir-3125	0	0.000000	N
hsa-mir-3126	0	0.000000	N
