miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	154439	22653.438287	N
hsa-let-7a-2	154124	22607.233423	N
hsa-let-7a-3	155535	22814.201879	N
hsa-let-7b	118195	17337.091916	N
hsa-let-7c	4176	612.544489	N
hsa-let-7d	4448	652.442022	N
hsa-let-7e	29071	4264.195601	N
hsa-let-7f-1	118047	17315.382964	N
hsa-let-7f-2	119719	17560.635450	N
hsa-let-7g	6852	1005.065813	N
hsa-let-7i	4874	714.928601	N
hsa-mir-1-1	1555	228.090680	N
hsa-mir-1-2	1621	237.771699	N
hsa-mir-100	37557	5508.939981	N
hsa-mir-101-1	7554	1108.036654	N
hsa-mir-101-2	7480	1097.182178	N
hsa-mir-103a-1	86546	12694.749837	Y
hsa-mir-103a-2	86609	12703.990809	Y
hsa-mir-103b-1	0	0.000000	N
hsa-mir-103b-2	0	0.000000	N
hsa-mir-105-1	3004	440.633057	N
hsa-mir-105-2	2924	428.898488	N
hsa-mir-106a	31	4.547145	Y
hsa-mir-106b	5214	764.800518	N
hsa-mir-107	321	47.084957	Y
hsa-mir-10a	19340	2836.831995	N
hsa-mir-10b	250993	36816.182674	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	0	0.000000	N
hsa-mir-1180	146	21.415588	N
hsa-mir-1181	1	0.146682	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	1	0.146682	N
hsa-mir-1185-2	1	0.146682	N
hsa-mir-1193	0	0.000000	N
hsa-mir-1197	0	0.000000	N
hsa-mir-1199	0	0.000000	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	0	0.000000	N
hsa-mir-1224	1	0.146682	N
hsa-mir-1225	1	0.146682	N
hsa-mir-1226	8	1.173457	N
hsa-mir-1227	2	0.293364	N
hsa-mir-1228	9	1.320139	N
hsa-mir-1229	6	0.880093	N
hsa-mir-1231	1	0.146682	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	0	0.000000	N
hsa-mir-1236	1	0.146682	N
hsa-mir-1237	1	0.146682	N
hsa-mir-1238	0	0.000000	N
hsa-mir-124-1	0	0.000000	N
hsa-mir-124-2	0	0.000000	N
hsa-mir-124-3	0	0.000000	N
hsa-mir-1243	0	0.000000	N
hsa-mir-1244-1	0	0.000000	N
hsa-mir-1244-2	0	0.000000	N
hsa-mir-1244-3	0	0.000000	N
hsa-mir-1244-4	0	0.000000	N
hsa-mir-1245a	27	3.960417	N
hsa-mir-1245b	0	0.000000	N
hsa-mir-1246	0	0.000000	N
hsa-mir-1247	10	1.466821	N
hsa-mir-1248	6	0.880093	N
hsa-mir-1249	10	1.466821	N
hsa-mir-1250	2	0.293364	N
hsa-mir-1251	0	0.000000	N
hsa-mir-1252	1	0.146682	N
hsa-mir-1253	0	0.000000	N
hsa-mir-1254-1	3	0.440046	N
hsa-mir-1254-2	4	0.586728	N
hsa-mir-1255a	5	0.733411	N
hsa-mir-1255b-1	0	0.000000	N
hsa-mir-1255b-2	0	0.000000	N
hsa-mir-1256	3	0.440046	N
hsa-mir-1257	0	0.000000	N
hsa-mir-1258	0	0.000000	N
hsa-mir-125a	4720	692.339556	N
hsa-mir-125b-1	1128	165.457419	N
hsa-mir-125b-2	1193	174.991756	N
hsa-mir-126	37088	5440.146072	N
hsa-mir-1260a	0	0.000000	N
hsa-mir-1260b	0	0.000000	N
hsa-mir-1261	0	0.000000	N
hsa-mir-1262	8	1.173457	N
hsa-mir-1263	0	0.000000	N
hsa-mir-1264	0	0.000000	N
hsa-mir-1265	0	0.000000	N
hsa-mir-1266	31	4.547145	N
hsa-mir-1267	0	0.000000	N
hsa-mir-1268a	0	0.000000	N
hsa-mir-1268b	0	0.000000	N
hsa-mir-1269a	1	0.146682	N
hsa-mir-1269b	0	0.000000	N
hsa-mir-127	2476	363.184903	N
hsa-mir-1270	29	4.253781	N
hsa-mir-1271	14	2.053550	N
hsa-mir-1272	0	0.000000	N
hsa-mir-1273a	0	0.000000	N
hsa-mir-1273c	0	0.000000	N
hsa-mir-1273d	0	0.000000	N
hsa-mir-1273e	0	0.000000	N
hsa-mir-1273f	0	0.000000	N
hsa-mir-1273g	0	0.000000	N
hsa-mir-1273h	1	0.146682	N
hsa-mir-1275	1	0.146682	N
hsa-mir-1276	1	0.146682	N
hsa-mir-1277	47	6.894059	N
hsa-mir-1278	0	0.000000	N
hsa-mir-1279	0	0.000000	N
hsa-mir-128-1	720	105.611119	N
hsa-mir-128-2	462	67.767135	N
hsa-mir-1281	0	0.000000	N
hsa-mir-1282	0	0.000000	N
hsa-mir-1283-1	1	0.146682	N
hsa-mir-1283-2	0	0.000000	N
hsa-mir-1284	1	0.146682	N
hsa-mir-1285-1	0	0.000000	N
hsa-mir-1285-2	0	0.000000	N
hsa-mir-1286	1	0.146682	N
hsa-mir-1287	71	10.414430	N
hsa-mir-1288	5	0.733411	N
hsa-mir-1289-1	0	0.000000	N
hsa-mir-1289-2	0	0.000000	N
hsa-mir-129-1	17	2.493596	N
hsa-mir-129-2	14	2.053550	N
hsa-mir-1290	0	0.000000	N
hsa-mir-1291	2	0.293364	N
hsa-mir-1292	3	0.440046	N
hsa-mir-1293	5	0.733411	N
hsa-mir-1294	0	0.000000	N
hsa-mir-1295a	1	0.146682	N
hsa-mir-1295b	2	0.293364	N
hsa-mir-1296	22	3.227006	N
hsa-mir-1297	0	0.000000	N
hsa-mir-1298	0	0.000000	N
hsa-mir-1299	0	0.000000	N
hsa-mir-1301	90	13.201390	N
hsa-mir-1302-1	0	0.000000	N
hsa-mir-1302-10	0	0.000000	N
hsa-mir-1302-11	0	0.000000	N
hsa-mir-1302-2	0	0.000000	N
hsa-mir-1302-3	0	0.000000	N
hsa-mir-1302-4	0	0.000000	N
hsa-mir-1302-5	0	0.000000	N
