miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	69504	11668.144826	N
hsa-let-7a-2	69230	11622.146442	Y
hsa-let-7a-3	69492	11666.130299	N
hsa-let-7b	53369	8959.444366	N
hsa-let-7c	3623	608.219508	Y
hsa-let-7d	8766	1471.612534	N
hsa-let-7e	28355	4760.161236	N
hsa-let-7f-1	45108	7572.609876	N
hsa-let-7f-2	45095	7570.427471	N
hsa-let-7g	3991	669.998360	N
hsa-let-7i	1840	308.894258	N
hsa-mir-1-1	16	2.686037	N
hsa-mir-1-2	7	1.175141	N
hsa-mir-100	5834	979.396249	N
hsa-mir-101-1	16598	2786.427656	N
hsa-mir-101-2	16680	2800.193596	N
hsa-mir-103a-1	53989	9063.528301	Y
hsa-mir-103a-2	54028	9070.075516	Y
hsa-mir-103b-1	0	0.000000	N
hsa-mir-103b-2	0	0.000000	N
hsa-mir-105-1	6	1.007264	N
hsa-mir-105-2	6	1.007264	N
hsa-mir-106a	7	1.175141	Y
hsa-mir-106b	2073	348.009672	N
hsa-mir-107	279	46.837771	Y
hsa-mir-10a	215112	36112.424751	N
hsa-mir-10b	753715	126531.649658	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	5	0.839387	N
hsa-mir-1180	238	39.954801	N
hsa-mir-1181	0	0.000000	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	0	0.000000	N
hsa-mir-1185-2	0	0.000000	N
hsa-mir-1193	0	0.000000	N
hsa-mir-1197	0	0.000000	N
hsa-mir-1199	0	0.000000	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	2	0.335755	N
hsa-mir-1224	1690	283.712661	N
hsa-mir-1225	0	0.000000	N
hsa-mir-1226	14	2.350282	N
hsa-mir-1227	0	0.000000	N
hsa-mir-1228	6	1.007264	N
hsa-mir-1229	22	3.693301	N
hsa-mir-1231	0	0.000000	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	0	0.000000	N
hsa-mir-1236	0	0.000000	N
hsa-mir-1237	0	0.000000	N
hsa-mir-1238	0	0.000000	N
hsa-mir-124-1	0	0.000000	N
hsa-mir-124-2	0	0.000000	N
hsa-mir-124-3	1	0.167877	N
hsa-mir-1243	0	0.000000	N
hsa-mir-1244-1	0	0.000000	N
hsa-mir-1244-2	0	0.000000	N
