miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	63602	11637.127711	N
hsa-let-7a-2	64028	11715.072058	Y
hsa-let-7a-3	64434	11789.357047	N
hsa-let-7b	122665	22443.763885	N
hsa-let-7c	15738	2879.549635	Y
hsa-let-7d	2841	519.811953	N
hsa-let-7e	13195	2414.262132	N
hsa-let-7f-1	18361	3359.474575	N
hsa-let-7f-2	18708	3422.964454	N
hsa-let-7g	1675	306.471320	N
hsa-let-7i	3521	644.230161	N
hsa-mir-1-1	33	6.037942	N
hsa-mir-1-2	46	8.416526	N
hsa-mir-100	39106	7155.144748	Y
hsa-mir-101-1	15031	2750.191293	N
hsa-mir-101-2	14972	2739.396184	N
hsa-mir-103a-1	71615	13103.249913	Y
hsa-mir-103a-2	72094	13190.891563	Y
hsa-mir-103b-1	0	0.000000	N
hsa-mir-103b-2	0	0.000000	N
hsa-mir-105-1	5	0.914840	N
hsa-mir-105-2	7	1.280776	N
hsa-mir-106a	22	4.025295	Y
hsa-mir-106b	3898	713.209079	N
hsa-mir-107	629	115.086842	Y
hsa-mir-10a	298318	54582.633633	N
hsa-mir-10b	270751	49538.756089	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	1	0.182968	N
hsa-mir-1180	50	9.148398	N
hsa-mir-1181	1	0.182968	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	3	0.548904	N
hsa-mir-1185-2	0	0.000000	N
hsa-mir-1193	0	0.000000	N
hsa-mir-1197	2	0.365936	N
hsa-mir-1199	0	0.000000	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	0	0.000000	N
hsa-mir-1224	0	0.000000	N
hsa-mir-1225	0	0.000000	N
hsa-mir-1226	5	0.914840	N
hsa-mir-1227	0	0.000000	N
hsa-mir-1228	9	1.646712	N
hsa-mir-1229	6	1.097808	N
hsa-mir-1231	0	0.000000	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	0	0.000000	N
hsa-mir-1236	0	0.000000	N
hsa-mir-1237	1	0.182968	N
hsa-mir-1238	0	0.000000	N
hsa-mir-124-1	0	0.000000	N
hsa-mir-124-2	0	0.000000	N
hsa-mir-124-3	1	0.182968	N
hsa-mir-1243	0	0.000000	N
hsa-mir-1244-1	0	0.000000	N
hsa-mir-1244-2	0	0.000000	N
hsa-mir-1244-3	0	0.000000	N
hsa-mir-1244-4	0	0.000000	N
hsa-mir-1245a	11	2.012647	N
hsa-mir-1245b	0	0.000000	N
hsa-mir-1246	0	0.000000	N
hsa-mir-1247	305	55.805225	N
hsa-mir-1248	7	1.280776	N
hsa-mir-1249	11	2.012647	N
hsa-mir-1250	1	0.182968	N
hsa-mir-1251	0	0.000000	N
hsa-mir-1252	0	0.000000	N
hsa-mir-1253	0	0.000000	N
hsa-mir-1254-1	2	0.365936	N
hsa-mir-1254-2	3	0.548904	N
hsa-mir-1255a	1	0.182968	N
hsa-mir-1255b-1	0	0.000000	N
hsa-mir-1255b-2	0	0.000000	N
hsa-mir-1256	0	0.000000	N
hsa-mir-1257	0	0.000000	N
hsa-mir-1258	4	0.731872	N
hsa-mir-125a	4570	836.163543	N
hsa-mir-125b-1	3048	557.686319	N
hsa-mir-125b-2	3335	610.198121	N
hsa-mir-126	7436	1360.549694	N
hsa-mir-1260a	0	0.000000	N
hsa-mir-1260b	0	0.000000	N
hsa-mir-1261	0	0.000000	N
