miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	23244	7085.446942	N
hsa-let-7a-2	23235	7082.703480	N
hsa-let-7a-3	23274	7094.591814	N
hsa-let-7b	18621	5676.222144	N
hsa-let-7c	2444	745.002251	N
hsa-let-7d	839	255.751591	N
hsa-let-7e	2150	655.382504	N
hsa-let-7f-1	3137	956.248798	N
hsa-let-7f-2	3129	953.810165	N
hsa-let-7g	842	256.666078	N
hsa-let-7i	1393	424.626897	N
hsa-mir-1-1	4	1.219316	N
hsa-mir-1-2	3	0.914487	N
hsa-mir-100	6223	1896.951313	N
hsa-mir-101-1	9886	3013.540203	N
hsa-mir-101-2	9960	3036.097554	N
hsa-mir-103a-1	27753	8459.921226	Y
hsa-mir-103a-2	27965	8524.544989	Y
hsa-mir-103b-1	0	0.000000	N
hsa-mir-103b-2	0	0.000000	N
hsa-mir-105-1	1	0.304829	N
hsa-mir-105-2	0	0.000000	N
hsa-mir-106a	69	21.033206	Y
hsa-mir-106b	1207	367.928690	N
hsa-mir-107	132	40.237437	Y
hsa-mir-10a	33116	10094.719537	N
hsa-mir-10b	131108	39965.529929	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	0	0.000000	N
hsa-mir-1180	3	0.914487	N
hsa-mir-1181	2	0.609658	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	0	0.000000	N
hsa-mir-1185-2	0	0.000000	N
hsa-mir-1193	0	0.000000	N
hsa-mir-1197	0	0.000000	N
hsa-mir-1199	1	0.304829	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	0	0.000000	N
hsa-mir-1224	1	0.304829	N
hsa-mir-1225	0	0.000000	N
hsa-mir-1226	14	4.267607	N
hsa-mir-1227	0	0.000000	N
hsa-mir-1228	5	1.524145	N
hsa-mir-1229	1	0.304829	N
hsa-mir-1231	0	0.000000	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	0	0.000000	N
hsa-mir-1236	0	0.000000	N
hsa-mir-1237	0	0.000000	N
hsa-mir-1238	0	0.000000	N
hsa-mir-124-1	0	0.000000	N
hsa-mir-124-2	0	0.000000	N
hsa-mir-124-3	0	0.000000	N
hsa-mir-1243	0	0.000000	N
hsa-mir-1244-1	0	0.000000	N
hsa-mir-1244-2	0	0.000000	N
hsa-mir-1244-3	0	0.000000	N
hsa-mir-1244-4	0	0.000000	N
hsa-mir-1245a	6	1.828974	N
hsa-mir-1245b	0	0.000000	N
hsa-mir-1246	0	0.000000	N
hsa-mir-1247	97	29.568420	N
hsa-mir-1248	2	0.609658	N
hsa-mir-1249	15	4.572436	N
hsa-mir-1250	0	0.000000	N
hsa-mir-1251	9	2.743462	N
hsa-mir-1252	0	0.000000	N
hsa-mir-1253	0	0.000000	N
hsa-mir-1254-1	0	0.000000	N
hsa-mir-1254-2	1	0.304829	N
hsa-mir-1255a	5	1.524145	N
hsa-mir-1255b-1	0	0.000000	N
hsa-mir-1255b-2	0	0.000000	N
hsa-mir-1256	0	0.000000	N
hsa-mir-1257	0	0.000000	N
hsa-mir-1258	0	0.000000	N
hsa-mir-125a	1902	579.784894	N
hsa-mir-125b-1	828	252.398471	N
hsa-mir-125b-2	784	238.985992	N
hsa-mir-126	10695	3260.146922	N
hsa-mir-1260a	0	0.000000	N
hsa-mir-1260b	1	0.304829	N
hsa-mir-1261	0	0.000000	N
hsa-mir-1262	2	0.609658	N
hsa-mir-1263	0	0.000000	N
hsa-mir-1264	0	0.000000	N
hsa-mir-1265	0	0.000000	N
hsa-mir-1266	36	10.973847	N
hsa-mir-1267	0	0.000000	N
hsa-mir-1268a	0	0.000000	N
hsa-mir-1268b	0	0.000000	N
hsa-mir-1269a	2	0.609658	N
hsa-mir-1269b	0	0.000000	N
hsa-mir-127	2738	834.621998	N
hsa-mir-1270	12	3.657949	N
hsa-mir-1271	10	3.048291	N
hsa-mir-1272	0	0.000000	N
hsa-mir-1273a	0	0.000000	N
hsa-mir-1273c	0	0.000000	N
hsa-mir-1273d	0	0.000000	N
hsa-mir-1273e	0	0.000000	N
hsa-mir-1273f	0	0.000000	N
hsa-mir-1273g	0	0.000000	N
hsa-mir-1273h	0	0.000000	N
hsa-mir-1275	1	0.304829	N
hsa-mir-1276	0	0.000000	N
hsa-mir-1277	15	4.572436	N
hsa-mir-1278	0	0.000000	N
hsa-mir-1279	0	0.000000	N
hsa-mir-128-1	205	62.489960	N
hsa-mir-128-2	128	39.018121	N
hsa-mir-1281	0	0.000000	N
hsa-mir-1282	0	0.000000	N
hsa-mir-1283-1	1	0.304829	N
hsa-mir-1283-2	2	0.609658	N
hsa-mir-1284	1	0.304829	N
hsa-mir-1285-1	1	0.304829	N
hsa-mir-1285-2	0	0.000000	N
hsa-mir-1286	0	0.000000	N
hsa-mir-1287	325	99.069448	N
hsa-mir-1288	2	0.609658	N
hsa-mir-1289-1	0	0.000000	N
hsa-mir-1289-2	0	0.000000	N
hsa-mir-129-1	1	0.304829	N
hsa-mir-129-2	0	0.000000	N
hsa-mir-1290	0	0.000000	N
hsa-mir-1291	6	1.828974	N
hsa-mir-1292	1	0.304829	N
hsa-mir-1293	0	0.000000	N
hsa-mir-1294	0	0.000000	N
hsa-mir-1295a	3	0.914487	N
hsa-mir-1295b	0	0.000000	N
hsa-mir-1296	31	9.449701	N
hsa-mir-1297	0	0.000000	N
hsa-mir-1298	0	0.000000	N
hsa-mir-1299	0	0.000000	N
hsa-mir-1301	52	15.851112	N
hsa-mir-1302-1	0	0.000000	N
hsa-mir-1302-10	0	0.000000	N
hsa-mir-1302-11	0	0.000000	N
hsa-mir-1302-2	0	0.000000	N
hsa-mir-1302-3	0	0.000000	N
hsa-mir-1302-4	0	0.000000	N
hsa-mir-1302-5	0	0.000000	N
hsa-mir-1302-6	0	0.000000	N
hsa-mir-1302-7	0	0.000000	N
hsa-mir-1302-8	0	0.000000	N
hsa-mir-1302-9	0	0.000000	N
hsa-mir-1303	0	0.000000	N
hsa-mir-1304	2	0.609658	N
hsa-mir-1305	7	2.133804	N
hsa-mir-1306	203	61.880302	N
hsa-mir-1307	7016	2138.680767	N
hsa-mir-130a	209	63.709276	N
hsa-mir-130b	65	19.813890	N
hsa-mir-132	248	75.597610	N
hsa-mir-1321	0	0.000000	N
hsa-mir-1322	0	0.000000	N
hsa-mir-1323	0	0.000000	N
hsa-mir-1324	0	0.000000	N
hsa-mir-133a-1	2	0.609658	N
hsa-mir-133a-2	3	0.914487	N
hsa-mir-133b	0	0.000000	N
hsa-mir-134	1112	338.969928	N
hsa-mir-1343	5	1.524145	N
hsa-mir-135a-1	1	0.304829	N
hsa-mir-135a-2	5	1.524145	N
hsa-mir-135b	4	1.219316	N
hsa-mir-136	226	68.891370	N
hsa-mir-137	0	0.000000	N
hsa-mir-138-1	0	0.000000	N
hsa-mir-138-2	2	0.609658	N
hsa-mir-139	64	19.509061	N
hsa-mir-140	1147	349.638945	N
hsa-mir-141	5817	1773.190710	N
hsa-mir-142	10098	3078.163966	N
hsa-mir-143	115562	35226.657180	N
hsa-mir-144	69	21.033206	N
hsa-mir-145	3565	1086.715641	N
hsa-mir-1468	54	16.460770	N
hsa-mir-1469	0	0.000000	N
hsa-mir-146a	263	80.170046	N
hsa-mir-146b	2097	639.226563	N
hsa-mir-1470	0	0.000000	N
hsa-mir-1471	0	0.000000	N
hsa-mir-147a	0	0.000000	N
hsa-mir-147b	1	0.304829	N
hsa-mir-148a	94502	28806.956931	N
hsa-mir-148b	722	220.086590	N
hsa-mir-149	2870	874.859436	N
hsa-mir-150	2018	615.145067	N
hsa-mir-151a	6262	1908.839647	N
hsa-mir-151b	2	0.609658	N
hsa-mir-152	742	226.183171	N
hsa-mir-153-1	2	0.609658	N
hsa-mir-153-2	87	26.520129	N
hsa-mir-1537	4	1.219316	N
hsa-mir-1538	1	0.304829	N
hsa-mir-1539	1	0.304829	N
hsa-mir-154	27	8.230385	N
hsa-mir-155	1148	349.943774	N
hsa-mir-1587	0	0.000000	N
hsa-mir-15a	325	99.069448	N
hsa-mir-15b	449	136.868253	N
hsa-mir-16-1	806	245.692232	N
hsa-mir-16-2	867	264.286805	N
hsa-mir-17	1395	425.236555	Y
hsa-mir-181a-1	3039	926.375549	N
hsa-mir-181a-2	5023	1531.156427	N
hsa-mir-181b-1	456	139.002057	N
hsa-mir-181b-2	307	93.582525	N
hsa-mir-181c	189	57.612695	N
hsa-mir-181d	25	7.620727	N
hsa-mir-182	92016	28049.151859	N
hsa-mir-1825	0	0.000000	N
hsa-mir-1827	0	0.000000	N
hsa-mir-183	79286	24168.677776	N
hsa-mir-184	21	6.401411	N
hsa-mir-185	243	74.073464	N
hsa-mir-186	526	160.340092	N
hsa-mir-187	123	37.493976	N
hsa-mir-188	13	3.962778	N
hsa-mir-18a	24	7.315898	N
hsa-mir-18b	2	0.609658	N
hsa-mir-1908	1	0.304829	N
hsa-mir-1909	0	0.000000	N
hsa-mir-190a	10	3.048291	N
hsa-mir-190b	5	1.524145	N
hsa-mir-191	11461	3493.645990	N
hsa-mir-1910	4	1.219316	N
hsa-mir-1911	0	0.000000	N
hsa-mir-1912	0	0.000000	N
hsa-mir-1913	0	0.000000	N
hsa-mir-1914	0	0.000000	N
hsa-mir-1915	0	0.000000	N
hsa-mir-192	1444	440.173179	Y
hsa-mir-193a	3016	919.364480	N
hsa-mir-193b	388	118.273680	N
hsa-mir-194-1	199	60.660985	N
hsa-mir-194-2	201	61.270643	N
hsa-mir-195	87	26.520129	N
hsa-mir-196a-1	2740	835.231656	N
hsa-mir-196a-2	3217	980.635124	N
hsa-mir-196b	699	213.075521	N
hsa-mir-197	2188	666.966009	N
hsa-mir-1972-1	0	0.000000	N
hsa-mir-1972-2	0	0.000000	N
hsa-mir-1973	0	0.000000	N
hsa-mir-1976	22	6.706240	N
hsa-mir-198	0	0.000000	N
hsa-mir-199a-1	8283	2524.899201	Y
hsa-mir-199a-2	14176	4321.256920	Y
hsa-mir-199b	18576	5662.504835	Y
hsa-mir-19a	97	29.568420	N
hsa-mir-19b-1	212	64.623763	N
hsa-mir-19b-2	202	61.575472	N
hsa-mir-200a	2067	630.081691	N
hsa-mir-200b	1416	431.637965	N
hsa-mir-200c	41879	12765.936692	N
hsa-mir-202	2	0.609658	N
hsa-mir-203a	92620	28233.268618	N
hsa-mir-203b	2509	764.816141	N
hsa-mir-204	3	0.914487	N
hsa-mir-205	13588	4142.017426	N
hsa-mir-2052	0	0.000000	N
hsa-mir-2053	0	0.000000	N
hsa-mir-2054	0	0.000000	N
hsa-mir-206	0	0.000000	N
hsa-mir-208a	0	0.000000	N
hsa-mir-208b	0	0.000000	N
hsa-mir-20a	460	140.221373	N
hsa-mir-20b	238	72.549319	N
hsa-mir-21	1527054	465490.453211	N
hsa-mir-210	5257	1602.486430	N
hsa-mir-211	0	0.000000	N
hsa-mir-2110	8	2.438633	N
hsa-mir-2113	0	0.000000	N
hsa-mir-2114	14	4.267607	N
hsa-mir-2115	0	0.000000	N
hsa-mir-2116	1	0.304829	N
hsa-mir-2117	0	0.000000	N
hsa-mir-212	16	4.877265	N
hsa-mir-214	122	37.189147	N
hsa-mir-215	10	3.048291	Y
hsa-mir-216a	0	0.000000	N
hsa-mir-216b	1	0.304829	N
hsa-mir-217	26	7.925556	N
hsa-mir-218-1	56	17.070428	N
hsa-mir-218-2	49	14.936625	N
hsa-mir-219a-1	14	4.267607	N
hsa-mir-219a-2	0	0.000000	N
hsa-mir-219b	2	0.609658	N
hsa-mir-22	283474	86411.116263	N
hsa-mir-221	302	92.058380	N
hsa-mir-222	145	44.200215	N
hsa-mir-223	280	85.352140	N
hsa-mir-224	30	9.144872	N
hsa-mir-2276	4	1.219316	N
hsa-mir-2277	15	4.572436	N
hsa-mir-2278	0	0.000000	N
hsa-mir-2355	267	81.389362	N
hsa-mir-2392	0	0.000000	N
hsa-mir-23a	14334	4369.419913	Y
hsa-mir-23b	2378	724.883532	Y
hsa-mir-23c	1	0.304829	N
hsa-mir-24-1	3207	977.586833	N
hsa-mir-24-2	3197	974.538542	N
hsa-mir-2467	0	0.000000	N
hsa-mir-25	27892	8502.292467	N
hsa-mir-2681	0	0.000000	N
hsa-mir-2682	1	0.304829	N
hsa-mir-26a-1	1781	542.900577	N
hsa-mir-26a-2	1662	506.625917	N
hsa-mir-26b	2667	812.979134	N
hsa-mir-27a	4304	1311.984324	Y
hsa-mir-27b	1752	534.060534	Y
hsa-mir-28	9649	2941.295713	N
hsa-mir-2861	0	0.000000	N
hsa-mir-2909	0	0.000000	N
hsa-mir-296	44	13.412479	N
hsa-mir-297	0	0.000000	N
hsa-mir-298	0	0.000000	N
hsa-mir-299	18	5.486923	N
hsa-mir-29a	7294	2223.423249	N
hsa-mir-29b-1	361	110.043295	N
hsa-mir-29b-2	488	148.756587	N
hsa-mir-29c	2718	828.525417	N
hsa-mir-300	0	0.000000	N
hsa-mir-301a	164	49.991968	N
hsa-mir-301b	4	1.219316	N
hsa-mir-302a	0	0.000000	N
hsa-mir-302b	0	0.000000	N
hsa-mir-302c	0	0.000000	N
hsa-mir-302d	0	0.000000	N
hsa-mir-302e	0	0.000000	N
hsa-mir-302f	0	0.000000	N
hsa-mir-3064	3	0.914487	N
hsa-mir-3065	54	16.460770	N
hsa-mir-3074	183	55.783720	N
hsa-mir-30a	86200	26276.265978	Y
hsa-mir-30b	1247	380.121852	Y
hsa-mir-30c-1	740	225.573513	Y
hsa-mir-30c-2	825	251.483984	Y
hsa-mir-30d	18763	5719.507872	N
hsa-mir-30e	28238	8607.763326	Y
hsa-mir-31	7	2.133804	N
hsa-mir-3115	0	0.000000	N
hsa-mir-3116-1	0	0.000000	N
hsa-mir-3116-2	0	0.000000	N
hsa-mir-3117	0	0.000000	N
hsa-mir-3118-1	0	0.000000	N
hsa-mir-3118-2	0	0.000000	N
hsa-mir-3118-3	0	0.000000	N
hsa-mir-3118-4	0	0.000000	N
hsa-mir-3119-1	0	0.000000	N
hsa-mir-3119-2	0	0.000000	N
hsa-mir-3120	0	0.000000	N
hsa-mir-3121	0	0.000000	N
hsa-mir-3122	0	0.000000	N
hsa-mir-3123	0	0.000000	N
hsa-mir-3124	0	0.000000	N
hsa-mir-3125	0	0.000000	N
hsa-mir-3126	0	0.000000	N
hsa-mir-3127	41	12.497992	N
hsa-mir-3128	0	0.000000	N
hsa-mir-3129	2	0.609658	N
hsa-mir-3130-1	2	0.609658	N
hsa-mir-3130-2	2	0.609658	N
hsa-mir-3131	0	0.000000	N
hsa-mir-3132	0	0.000000	N
hsa-mir-3133	0	0.000000	N
hsa-mir-3134	0	0.000000	N
hsa-mir-3135a	0	0.000000	N
hsa-mir-3135b	0	0.000000	N
hsa-mir-3136	2	0.609658	N
hsa-mir-3137	0	0.000000	N
hsa-mir-3138	0	0.000000	N
hsa-mir-3139	0	0.000000	N
hsa-mir-3140	1	0.304829	N
hsa-mir-3141	0	0.000000	N
hsa-mir-3142	0	0.000000	N
hsa-mir-3143	0	0.000000	N
hsa-mir-3144	0	0.000000	N
hsa-mir-3145	1	0.304829	N
hsa-mir-3146	1	0.304829	N
hsa-mir-3147	0	0.000000	N
hsa-mir-3148	0	0.000000	N
hsa-mir-3149	0	0.000000	N
hsa-mir-3150a	0	0.000000	N
hsa-mir-3150b	4	1.219316	N
hsa-mir-3151	0	0.000000	N
hsa-mir-3152	0	0.000000	N
hsa-mir-3153	0	0.000000	N
hsa-mir-3154	0	0.000000	N
hsa-mir-3155a	0	0.000000	N
hsa-mir-3155b	0	0.000000	N
hsa-mir-3156-1	0	0.000000	N
hsa-mir-3156-2	6	1.828974	N
hsa-mir-3156-3	0	0.000000	N
hsa-mir-3157	2	0.609658	N
hsa-mir-3158-1	2	0.609658	N
hsa-mir-3158-2	0	0.000000	N
hsa-mir-3159	0	0.000000	N
hsa-mir-3160-1	0	0.000000	N
hsa-mir-3160-2	0	0.000000	N
hsa-mir-3161	4	1.219316	N
hsa-mir-3162	0	0.000000	N
hsa-mir-3163	0	0.000000	N
hsa-mir-3164	0	0.000000	N
hsa-mir-3165	1	0.304829	N
hsa-mir-3166	0	0.000000	N
hsa-mir-3167	0	0.000000	N
hsa-mir-3168	0	0.000000	N
hsa-mir-3169	0	0.000000	N
hsa-mir-3170	9	2.743462	N
hsa-mir-3171	0	0.000000	N
hsa-mir-3173	3	0.914487	N
hsa-mir-3174	1	0.304829	N
hsa-mir-3175	0	0.000000	N
hsa-mir-3176	0	0.000000	N
hsa-mir-3177	0	0.000000	N
hsa-mir-3178	2	0.609658	N
hsa-mir-3179-1	0	0.000000	N
hsa-mir-3179-2	0	0.000000	N
hsa-mir-3179-3	0	0.000000	N
hsa-mir-3179-4	0	0.000000	N
hsa-mir-3180-1	0	0.000000	N
hsa-mir-3180-2	0	0.000000	N
hsa-mir-3180-3	0	0.000000	N
