miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	58611	8933.488334	N
hsa-let-7a-2	59413	9055.729170	N
hsa-let-7a-3	59377	9050.242051	N
hsa-let-7b	49766	7585.333477	N
hsa-let-7c	5036	767.587095	N
hsa-let-7d	6314	962.379849	N
hsa-let-7e	7057	1075.627906	N
hsa-let-7f-1	45598	6950.046938	N
hsa-let-7f-2	46339	7062.990154	N
hsa-let-7g	7872	1199.850202	N
hsa-let-7i	2474	377.087068	N
hsa-mir-1-1	99	15.089580	N
hsa-mir-1-2	115	17.528299	N
hsa-mir-100	8475	1291.759459	N
hsa-mir-101-1	18005	2744.322012	N
hsa-mir-101-2	18297	2788.828651	N
hsa-mir-103a-1	62054	9458.270378	Y
hsa-mir-103a-2	62393	9509.940756	Y
hsa-mir-103b-1	0	0.000000	N
hsa-mir-103b-2	0	0.000000	N
hsa-mir-105-1	2	0.304840	N
hsa-mir-105-2	2	0.304840	N
hsa-mir-106a	58	8.840360	Y
hsa-mir-106b	4843	738.170036	N
hsa-mir-107	429	65.388178	Y
hsa-mir-10a	960524	146403.063398	N
hsa-mir-10b	285428	43504.934369	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	3	0.457260	N
hsa-mir-1180	60	9.145200	N
hsa-mir-1181	5	0.762100	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	2	0.304840	N
hsa-mir-1185-2	3	0.457260	N
hsa-mir-1193	0	0.000000	N
hsa-mir-1197	0	0.000000	N
hsa-mir-1199	0	0.000000	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	841	128.185216	N
hsa-mir-1224	2	0.304840	N
hsa-mir-1225	0	0.000000	N
hsa-mir-1226	8	1.219360	N
hsa-mir-1227	0	0.000000	N
hsa-mir-1228	6	0.914520	N
hsa-mir-1229	4	0.609680	N
hsa-mir-1231	1	0.152420	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	0	0.000000	N
hsa-mir-1236	0	0.000000	N
hsa-mir-1237	0	0.000000	N
hsa-mir-1238	0	0.000000	N
hsa-mir-124-1	0	0.000000	N
hsa-mir-124-2	0	0.000000	N
hsa-mir-124-3	0	0.000000	N
hsa-mir-1243	0	0.000000	N
hsa-mir-1244-1	0	0.000000	N
hsa-mir-1244-2	0	0.000000	N
hsa-mir-1244-3	0	0.000000	N
hsa-mir-1244-4	0	0.000000	N
hsa-mir-1245a	7	1.066940	N
hsa-mir-1245b	0	0.000000	N
hsa-mir-1246	0	0.000000	N
hsa-mir-1247	197	30.026739	N
hsa-mir-1248	16	2.438720	N
hsa-mir-1249	10	1.524200	N
hsa-mir-1250	0	0.000000	N
hsa-mir-1251	0	0.000000	N
hsa-mir-1252	0	0.000000	N
hsa-mir-1253	0	0.000000	N
hsa-mir-1254-1	1	0.152420	N
hsa-mir-1254-2	4	0.609680	N
hsa-mir-1255a	2	0.304840	N
hsa-mir-1255b-1	0	0.000000	N
hsa-mir-1255b-2	0	0.000000	N
hsa-mir-1256	1	0.152420	N
hsa-mir-1257	0	0.000000	N
hsa-mir-1258	1	0.152420	N
hsa-mir-125a	3423	521.733643	N
hsa-mir-125b-1	1276	194.487914	N
hsa-mir-125b-2	1425	217.198493	N
hsa-mir-126	18958	2889.578268	N
hsa-mir-1260a	0	0.000000	N
hsa-mir-1260b	4	0.609680	N
hsa-mir-1261	0	0.000000	N
hsa-mir-1262	12	1.829040	N
hsa-mir-1263	0	0.000000	N
hsa-mir-1264	0	0.000000	N
hsa-mir-1265	0	0.000000	N
hsa-mir-1266	23	3.505660	N
hsa-mir-1267	0	0.000000	N
hsa-mir-1268a	0	0.000000	N
hsa-mir-1268b	0	0.000000	N
hsa-mir-1269a	187	28.502539	N
hsa-mir-1269b	0	0.000000	N
hsa-mir-127	7016	1069.378686	N
hsa-mir-1270	7	1.066940	N
hsa-mir-1271	13	1.981460	N
hsa-mir-1272	0	0.000000	N
hsa-mir-1273a	0	0.000000	N
hsa-mir-1273c	0	0.000000	N
hsa-mir-1273d	0	0.000000	N
hsa-mir-1273e	0	0.000000	N
hsa-mir-1273f	0	0.000000	N
