miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	90126	16742.506360	N
hsa-let-7a-2	89419	16611.168544	N
hsa-let-7a-3	90456	16803.809726	N
hsa-let-7b	61746	11470.416946	N
hsa-let-7c	705	130.966280	N
hsa-let-7d	5271	979.181934	N
hsa-let-7e	8998	1671.538427	N
hsa-let-7f-1	33751	6269.848126	N
hsa-let-7f-2	35156	6530.851847	N
hsa-let-7g	6596	1225.324234	N
hsa-let-7i	1387	257.659902	N
hsa-mir-1-1	45	8.359550	N
hsa-mir-1-2	45	8.359550	N
hsa-mir-100	3246	603.002193	N
hsa-mir-101-1	23705	4403.625072	N
hsa-mir-101-2	24292	4512.670755	N
hsa-mir-103a-1	169799	31543.182183	Y
hsa-mir-103a-2	170235	31624.176933	Y
hsa-mir-103b-1	0	0.000000	N
hsa-mir-103b-2	0	0.000000	N
hsa-mir-105-1	2498	464.047898	N
hsa-mir-105-2	2465	457.917562	N
hsa-mir-106a	207	38.453929	Y
hsa-mir-106b	6455	1199.130978	N
hsa-mir-107	451	83.781266	Y
hsa-mir-10a	300463	55816.342548	N
hsa-mir-10b	506303	94054.781059	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	3	0.557303	N
hsa-mir-1180	84	15.604493	N
hsa-mir-1181	2	0.371536	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	0	0.000000	N
hsa-mir-1185-2	0	0.000000	N
hsa-mir-1193	0	0.000000	N
hsa-mir-1197	0	0.000000	N
hsa-mir-1199	0	0.000000	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	1	0.185768	N
hsa-mir-1224	0	0.000000	N
hsa-mir-1225	0	0.000000	N
hsa-mir-1226	6	1.114607	N
hsa-mir-1227	0	0.000000	N
hsa-mir-1228	1	0.185768	N
hsa-mir-1229	2	0.371536	N
hsa-mir-1231	0	0.000000	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	0	0.000000	N
hsa-mir-1236	0	0.000000	N
hsa-mir-1237	0	0.000000	N
hsa-mir-1238	0	0.000000	N
hsa-mir-124-1	0	0.000000	N
hsa-mir-124-2	0	0.000000	N
hsa-mir-124-3	0	0.000000	N
hsa-mir-1243	0	0.000000	N
hsa-mir-1244-1	0	0.000000	N
hsa-mir-1244-2	0	0.000000	N
hsa-mir-1244-3	0	0.000000	N
hsa-mir-1244-4	0	0.000000	N
hsa-mir-1245a	0	0.000000	N
hsa-mir-1245b	0	0.000000	N
hsa-mir-1246	0	0.000000	N
hsa-mir-1247	4	0.743071	N
hsa-mir-1248	2	0.371536	N
hsa-mir-1249	3	0.557303	N
hsa-mir-1250	0	0.000000	N
hsa-mir-1251	14	2.600749	N
hsa-mir-1252	0	0.000000	N
hsa-mir-1253	0	0.000000	N
hsa-mir-1254-1	9	1.671910	N
hsa-mir-1254-2	7	1.300374	N
hsa-mir-1255a	1	0.185768	N
hsa-mir-1255b-1	0	0.000000	N
hsa-mir-1255b-2	0	0.000000	N
hsa-mir-1256	2	0.371536	N
hsa-mir-1257	0	0.000000	N
hsa-mir-1258	0	0.000000	N
hsa-mir-125a	6051	1124.080798	N
hsa-mir-125b-1	188	34.924341	N
hsa-mir-125b-2	190	35.295877	N
hsa-mir-126	41200	7653.632271	N
hsa-mir-1260a	0	0.000000	N
hsa-mir-1260b	0	0.000000	N
hsa-mir-1261	0	0.000000	N
hsa-mir-1262	7	1.300374	N
hsa-mir-1263	0	0.000000	N
hsa-mir-1264	0	0.000000	N
hsa-mir-1265	0	0.000000	N
hsa-mir-1266	138	25.635953	N
hsa-mir-1267	0	0.000000	N
hsa-mir-1268a	0	0.000000	N
hsa-mir-1268b	0	0.000000	N
hsa-mir-1269a	7950	1476.853800	N
hsa-mir-1269b	2147	398.843410	N
hsa-mir-127	1596	296.485367	N
hsa-mir-1270	568	105.516095	N
hsa-mir-1271	5	0.928839	N
hsa-mir-1272	0	0.000000	N
hsa-mir-1273a	0	0.000000	N
hsa-mir-1273c	0	0.000000	N
hsa-mir-1273d	0	0.000000	N
hsa-mir-1273e	0	0.000000	N
hsa-mir-1273f	0	0.000000	N
hsa-mir-1273g	0	0.000000	N
hsa-mir-1273h	1	0.185768	N
hsa-mir-1275	0	0.000000	N
hsa-mir-1276	1	0.185768	N
hsa-mir-1277	32	5.944569	N
hsa-mir-1278	0	0.000000	N
hsa-mir-1279	0	0.000000	N
hsa-mir-128-1	334	62.046436	N
hsa-mir-128-2	159	29.537076	N
hsa-mir-1281	0	0.000000	N
hsa-mir-1282	0	0.000000	N
hsa-mir-1283-1	6	1.114607	N
hsa-mir-1283-2	10	1.857678	N
hsa-mir-1284	3	0.557303	N
hsa-mir-1285-1	2	0.371536	N
hsa-mir-1285-2	0	0.000000	N
hsa-mir-1286	0	0.000000	N
hsa-mir-1287	97	18.019474	N
hsa-mir-1288	6	1.114607	N
hsa-mir-1289-1	1	0.185768	N
hsa-mir-1289-2	0	0.000000	N
hsa-mir-129-1	7	1.300374	N
hsa-mir-129-2	11	2.043446	N
hsa-mir-1290	0	0.000000	N
hsa-mir-1291	4	0.743071	N
hsa-mir-1292	3	0.557303	N
hsa-mir-1293	1	0.185768	N
hsa-mir-1294	0	0.000000	N
hsa-mir-1295a	10	1.857678	N
hsa-mir-1295b	0	0.000000	N
hsa-mir-1296	71	13.189512	N
hsa-mir-1297	0	0.000000	N
hsa-mir-1298	0	0.000000	N
hsa-mir-1299	0	0.000000	N
hsa-mir-1301	189	35.110109	N
hsa-mir-1302-1	0	0.000000	N
hsa-mir-1302-10	0	0.000000	N
hsa-mir-1302-11	0	0.000000	N
hsa-mir-1302-2	0	0.000000	N
hsa-mir-1302-3	0	0.000000	N
hsa-mir-1302-4	0	0.000000	N
hsa-mir-1302-5	0	0.000000	N
hsa-mir-1302-6	0	0.000000	N
hsa-mir-1302-7	0	0.000000	N
hsa-mir-1302-8	0	0.000000	N
hsa-mir-1302-9	0	0.000000	N
hsa-mir-1303	0	0.000000	N
hsa-mir-1304	3	0.557303	N
hsa-mir-1305	0	0.000000	N
hsa-mir-1306	48	8.916853	N
