miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	26325	5626.036249	N
hsa-let-7a-2	26372	5636.080834	Y
hsa-let-7a-3	26770	5721.139235	N
hsa-let-7b	11010	2352.997497	N
hsa-let-7c	1587	339.165034	Y
hsa-let-7d	1498	320.144437	N
hsa-let-7e	16436	3512.612793	N
hsa-let-7f-1	21265	4544.640487	N
hsa-let-7f-2	21204	4531.603898	N
hsa-let-7g	3174	678.330068	N
hsa-let-7i	1807	386.182241	N
hsa-mir-1-1	19	4.060577	N
hsa-mir-1-2	10	2.137146	N
hsa-mir-100	6769	1446.633974	N
hsa-mir-101-1	23113	4939.585026	N
hsa-mir-101-2	23626	5049.220604	N
hsa-mir-103a-1	69750	14906.591770	Y
hsa-mir-103a-2	70273	15018.364494	Y
hsa-mir-103b-1	0	0.000000	N
hsa-mir-103b-2	0	0.000000	N
hsa-mir-105-1	2	0.427429	N
hsa-mir-105-2	1	0.213715	N
hsa-mir-106a	262	55.993219	Y
hsa-mir-106b	1008	215.424294	N
hsa-mir-107	413	88.264120	Y
hsa-mir-10a	382291	81701.159487	N
hsa-mir-10b	570380	121898.520625	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	1	0.213715	N
hsa-mir-1180	58	12.395445	N
hsa-mir-1181	0	0.000000	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	0	0.000000	N
hsa-mir-1185-2	0	0.000000	N
hsa-mir-1193	0	0.000000	N
hsa-mir-1197	0	0.000000	N
hsa-mir-1199	0	0.000000	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	0	0.000000	N
hsa-mir-1224	1	0.213715	N
hsa-mir-1225	1	0.213715	N
hsa-mir-1226	5	1.068573	N
hsa-mir-1227	0	0.000000	N
hsa-mir-1228	6	1.282287	N
hsa-mir-1229	1	0.213715	N
hsa-mir-1231	0	0.000000	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	0	0.000000	N
hsa-mir-1236	0	0.000000	N
hsa-mir-1237	0	0.000000	N
hsa-mir-1238	0	0.000000	N
hsa-mir-124-1	0	0.000000	N
hsa-mir-124-2	0	0.000000	N
hsa-mir-124-3	0	0.000000	N
hsa-mir-1243	1	0.213715	N
hsa-mir-1244-1	0	0.000000	N
hsa-mir-1244-2	0	0.000000	N
hsa-mir-1244-3	0	0.000000	N
hsa-mir-1244-4	0	0.000000	N
hsa-mir-1245a	0	0.000000	N
hsa-mir-1245b	0	0.000000	N
hsa-mir-1246	0	0.000000	N
hsa-mir-1247	6	1.282287	N
hsa-mir-1248	4	0.854858	N
hsa-mir-1249	5	1.068573	N
hsa-mir-1250	1	0.213715	N
hsa-mir-1251	5	1.068573	N
hsa-mir-1252	0	0.000000	N
hsa-mir-1253	0	0.000000	N
hsa-mir-1254-1	2	0.427429	N
hsa-mir-1254-2	1	0.213715	N
hsa-mir-1255a	1	0.213715	N
hsa-mir-1255b-1	0	0.000000	N
hsa-mir-1255b-2	0	0.000000	N
hsa-mir-1256	0	0.000000	N
hsa-mir-1257	0	0.000000	N
hsa-mir-1258	0	0.000000	N
hsa-mir-125a	7048	1506.260341	N
hsa-mir-125b-1	691	147.676773	N
hsa-mir-125b-2	769	164.346510	N
hsa-mir-126	18837	4025.741493	N
hsa-mir-1260a	0	0.000000	N
hsa-mir-1260b	0	0.000000	N
hsa-mir-1261	0	0.000000	N
hsa-mir-1262	0	0.000000	N
hsa-mir-1263	0	0.000000	N
hsa-mir-1264	1	0.213715	N
hsa-mir-1265	0	0.000000	N
hsa-mir-1266	18	3.846862	N
hsa-mir-1267	0	0.000000	N
hsa-mir-1268a	0	0.000000	N
hsa-mir-1268b	0	0.000000	N
hsa-mir-1269a	0	0.000000	N
hsa-mir-1269b	0	0.000000	N
hsa-mir-127	282	60.267511	N
hsa-mir-1270	5	1.068573	N
hsa-mir-1271	5	1.068573	N
hsa-mir-1272	0	0.000000	N
hsa-mir-1273a	0	0.000000	N
hsa-mir-1273c	0	0.000000	N
hsa-mir-1273d	0	0.000000	N
hsa-mir-1273e	0	0.000000	N
hsa-mir-1273f	0	0.000000	N
hsa-mir-1273g	0	0.000000	N
hsa-mir-1273h	0	0.000000	N
hsa-mir-1275	1	0.213715	N
hsa-mir-1276	0	0.000000	N
hsa-mir-1277	4	0.854858	N
hsa-mir-1278	0	0.000000	N
hsa-mir-1279	0	0.000000	N
hsa-mir-128-1	260	55.565790	N
hsa-mir-128-2	145	30.988614	N
hsa-mir-1281	0	0.000000	N
hsa-mir-1282	0	0.000000	N
