miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	19090	4065.679573	N
hsa-let-7a-2	18843	4013.074919	Y
hsa-let-7a-3	19056	4058.438447	N
hsa-let-7b	24089	5130.338148	N
hsa-let-7c	973	207.224003	Y
hsa-let-7d	2885	614.430884	N
hsa-let-7e	899	191.463904	N
hsa-let-7f-1	9776	2082.036852	N
hsa-let-7f-2	9671	2059.674550	N
hsa-let-7g	4602	980.107774	N
hsa-let-7i	4409	939.003732	N
hsa-mir-1-1	91	19.380662	N
hsa-mir-1-2	101	21.510405	N
hsa-mir-100	5364	1142.394198	N
hsa-mir-101-1	24550	5228.519305	N
hsa-mir-101-2	24979	5319.885284	N
hsa-mir-103a-1	14348	3055.755396	Y
hsa-mir-103a-2	14424	3071.941444	Y
hsa-mir-103b-1	0	0.000000	N
hsa-mir-103b-2	0	0.000000	N
hsa-mir-105-1	1	0.212974	N
hsa-mir-105-2	2	0.425949	N
hsa-mir-106a	68	14.482253	Y
hsa-mir-106b	1226	261.106504	N
hsa-mir-107	180	38.335376	Y
hsa-mir-10a	70185	14947.601931	N
hsa-mir-10b	100162	21331.932814	N
hsa-mir-1178	1	0.212974	N
hsa-mir-1179	1	0.212974	N
hsa-mir-1180	36	7.667075	N
hsa-mir-1181	2	0.425949	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	3	0.638923	N
hsa-mir-1185-2	0	0.000000	N
hsa-mir-1193	0	0.000000	N
hsa-mir-1197	0	0.000000	N
hsa-mir-1199	0	0.000000	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	0	0.000000	N
hsa-mir-1224	0	0.000000	N
hsa-mir-1225	0	0.000000	N
hsa-mir-1226	4	0.851897	N
hsa-mir-1227	1	0.212974	N
hsa-mir-1228	5	1.064872	N
hsa-mir-1229	3	0.638923	N
hsa-mir-1231	0	0.000000	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	0	0.000000	N
hsa-mir-1236	0	0.000000	N
hsa-mir-1237	0	0.000000	N
hsa-mir-1238	0	0.000000	N
hsa-mir-124-1	1	0.212974	N
hsa-mir-124-2	0	0.000000	N
hsa-mir-124-3	0	0.000000	N
hsa-mir-1243	0	0.000000	N
hsa-mir-1244-1	0	0.000000	N
hsa-mir-1244-2	0	0.000000	N
hsa-mir-1244-3	0	0.000000	N
hsa-mir-1244-4	0	0.000000	N
hsa-mir-1245a	1	0.212974	N
hsa-mir-1245b	0	0.000000	N
hsa-mir-1246	0	0.000000	N
hsa-mir-1247	28	5.963281	N
hsa-mir-1248	3	0.638923	N
hsa-mir-1249	5	1.064872	N
hsa-mir-1250	0	0.000000	N
hsa-mir-1251	6	1.277846	N
hsa-mir-1252	0	0.000000	N
hsa-mir-1253	0	0.000000	N
hsa-mir-1254-1	1	0.212974	N
hsa-mir-1254-2	3	0.638923	N
hsa-mir-1255a	3	0.638923	N
hsa-mir-1255b-1	0	0.000000	N
hsa-mir-1255b-2	0	0.000000	N
hsa-mir-1256	0	0.000000	N
hsa-mir-1257	0	0.000000	N
hsa-mir-1258	4	0.851897	N
hsa-mir-125a	2089	444.903333	N
hsa-mir-125b-1	463	98.607105	N
hsa-mir-125b-2	420	89.449210	N
hsa-mir-126	48110	10246.194043	N
hsa-mir-1260a	0	0.000000	N
hsa-mir-1260b	0	0.000000	N
hsa-mir-1261	0	0.000000	N
hsa-mir-1262	12	2.555692	N
hsa-mir-1263	0	0.000000	N
hsa-mir-1264	0	0.000000	N
hsa-mir-1265	0	0.000000	N
hsa-mir-1266	179	38.122401	N
hsa-mir-1267	0	0.000000	N
hsa-mir-1268a	0	0.000000	N
hsa-mir-1268b	0	0.000000	N
hsa-mir-1269a	5	1.064872	N
hsa-mir-1269b	0	0.000000	N
hsa-mir-127	2643	562.891101	N
hsa-mir-1270	9	1.916769	N
hsa-mir-1271	17	3.620563	N
hsa-mir-1272	0	0.000000	N
hsa-mir-1273a	0	0.000000	N
hsa-mir-1273c	0	0.000000	N
hsa-mir-1273d	0	0.000000	N
hsa-mir-1273e	0	0.000000	N
hsa-mir-1273f	0	0.000000	N
hsa-mir-1273g	0	0.000000	N
hsa-mir-1273h	0	0.000000	N
hsa-mir-1275	2	0.425949	N
hsa-mir-1276	0	0.000000	N
hsa-mir-1277	30	6.389229	N
hsa-mir-1278	0	0.000000	N
hsa-mir-1279	0	0.000000	N
hsa-mir-128-1	160	34.075890	N
hsa-mir-128-2	105	22.362303	N
hsa-mir-1281	0	0.000000	N
hsa-mir-1282	0	0.000000	N
hsa-mir-1283-1	0	0.000000	N
hsa-mir-1283-2	0	0.000000	N
hsa-mir-1284	0	0.000000	N
hsa-mir-1285-1	0	0.000000	N
hsa-mir-1285-2	0	0.000000	N
hsa-mir-1286	0	0.000000	N
hsa-mir-1287	134	28.538558	N
hsa-mir-1288	3	0.638923	N
hsa-mir-1289-1	0	0.000000	N
hsa-mir-1289-2	0	0.000000	N
hsa-mir-129-1	15	3.194615	N
hsa-mir-129-2	17	3.620563	N
hsa-mir-1290	0	0.000000	N
hsa-mir-1291	3	0.638923	N
hsa-mir-1292	3	0.638923	N
hsa-mir-1293	3	0.638923	N
hsa-mir-1294	1	0.212974	N
hsa-mir-1295a	7	1.490820	N
hsa-mir-1295b	2	0.425949	N
hsa-mir-1296	19	4.046512	N
hsa-mir-1297	0	0.000000	N
hsa-mir-1298	0	0.000000	N
hsa-mir-1299	0	0.000000	N
hsa-mir-1301	30	6.389229	N
hsa-mir-1302-1	0	0.000000	N
