miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	169849	17346.359980	N
hsa-let-7a-2	170975	17461.356249	Y
hsa-let-7a-3	172627	17630.071912	N
hsa-let-7b	177722	18150.414712	N
hsa-let-7c	9602	980.634261	Y
hsa-let-7d	3939	402.282686	N
hsa-let-7e	19551	1996.706981	N
hsa-let-7f-1	38052	3886.179430	N
hsa-let-7f-2	38760	3958.486143	N
hsa-let-7g	6577	671.696681	N
hsa-let-7i	11033	1126.779608	N
hsa-mir-1-1	1	0.102128	N
hsa-mir-1-2	3	0.306384	N
hsa-mir-100	210442	21492.046976	Y
hsa-mir-101-1	10745	1097.366708	N
hsa-mir-101-2	10974	1120.754049	N
hsa-mir-103a-1	195970	20014.048745	Y
hsa-mir-103a-2	196552	20073.487314	Y
hsa-mir-103b-1	0	0.000000	N
hsa-mir-103b-2	0	0.000000	N
hsa-mir-105-1	541	55.251316	N
hsa-mir-105-2	541	55.251316	N
hsa-mir-106a	824	84.153575	Y
hsa-mir-106b	16148	1649.164970	N
hsa-mir-107	983	100.391947	Y
hsa-mir-10a	353422	36094.326354	N
hsa-mir-10b	1071345	109414.456563	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	6	0.612769	N
hsa-mir-1180	369	37.685278	N
hsa-mir-1181	1	0.102128	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	13	1.327666	N
hsa-mir-1185-2	4	0.408513	N
hsa-mir-1193	5	0.510641	N
hsa-mir-1197	17	1.736178	N
hsa-mir-1199	0	0.000000	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	0	0.000000	N
hsa-mir-1224	11	1.123409	N
hsa-mir-1225	2	0.204256	N
hsa-mir-1226	31	3.165972	N
hsa-mir-1227	3	0.306384	N
hsa-mir-1228	68	6.944713	N
hsa-mir-1229	12	1.225538	N
hsa-mir-1231	1	0.102128	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	2	0.204256	N
hsa-mir-1236	0	0.000000	N
hsa-mir-1237	1	0.102128	N
hsa-mir-1238	0	0.000000	N
hsa-mir-124-1	0	0.000000	N
hsa-mir-124-2	0	0.000000	N
hsa-mir-124-3	0	0.000000	N
hsa-mir-1243	3	0.306384	N
hsa-mir-1244-1	0	0.000000	N
hsa-mir-1244-2	0	0.000000	N
hsa-mir-1244-3	0	0.000000	N
hsa-mir-1244-4	0	0.000000	N
hsa-mir-1245a	61	6.229816	N
