miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	89920	14662.400352	N
hsa-let-7a-2	89440	14584.131311	Y
hsa-let-7a-3	90115	14694.197150	N
hsa-let-7b	155734	25394.064239	N
hsa-let-7c	44659	7282.118965	Y
hsa-let-7d	2104	343.079296	N
hsa-let-7e	5430	885.418527	N
hsa-let-7f-1	43505	7093.947145	N
hsa-let-7f-2	43577	7105.687501	N
hsa-let-7g	2966	483.637449	N
hsa-let-7i	5179	844.490341	N
hsa-mir-1-1	14085	2296.707173	N
hsa-mir-1-2	14914	2431.884329	N
hsa-mir-100	51818	8449.469099	Y
hsa-mir-101-1	88523	14434.604830	N
hsa-mir-101-2	89314	14563.585687	N
hsa-mir-103a-1	48131	7848.265028	Y
hsa-mir-103a-2	47861	7804.238693	Y
hsa-mir-103b-1	0	0.000000	N
hsa-mir-103b-2	0	0.000000	N
hsa-mir-105-1	0	0.000000	N
hsa-mir-105-2	0	0.000000	N
hsa-mir-106a	16	2.608968	Y
hsa-mir-106b	3328	542.665351	N
hsa-mir-107	535	87.237369	Y
hsa-mir-10a	12942	2110.329019	N
hsa-mir-10b	119181	19433.713705	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	2	0.326121	N
hsa-mir-1180	58	9.457509	N
hsa-mir-1181	1	0.163061	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	1	0.163061	N
hsa-mir-1185-2	1	0.163061	N
hsa-mir-1193	0	0.000000	N
hsa-mir-1197	6	0.978363	N
hsa-mir-1199	0	0.000000	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	0	0.000000	N
hsa-mir-1224	11	1.793666	N
hsa-mir-1225	0	0.000000	N
hsa-mir-1226	1	0.163061	N
hsa-mir-1227	0	0.000000	N
hsa-mir-1228	9	1.467545	N
hsa-mir-1229	1	0.163061	N
hsa-mir-1231	0	0.000000	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	0	0.000000	N
hsa-mir-1236	0	0.000000	N
hsa-mir-1237	0	0.000000	N
hsa-mir-1238	0	0.000000	N
hsa-mir-124-1	1	0.163061	N
hsa-mir-124-2	2	0.326121	N
hsa-mir-124-3	2	0.326121	N
hsa-mir-1243	0	0.000000	N
hsa-mir-1244-1	0	0.000000	N
hsa-mir-1244-2	0	0.000000	N
hsa-mir-1244-3	0	0.000000	N
hsa-mir-1244-4	0	0.000000	N
hsa-mir-1245a	6	0.978363	N
hsa-mir-1245b	0	0.000000	N
hsa-mir-1246	1	0.163061	N
hsa-mir-1247	3281	535.001507	N
hsa-mir-1248	6	0.978363	N
hsa-mir-1249	7	1.141424	N
hsa-mir-1250	2	0.326121	N
hsa-mir-1251	0	0.000000	N
hsa-mir-1252	0	0.000000	N
hsa-mir-1253	0	0.000000	N
hsa-mir-1254-1	0	0.000000	N
hsa-mir-1254-2	0	0.000000	N
hsa-mir-1255a	2	0.326121	N
hsa-mir-1255b-1	0	0.000000	N
hsa-mir-1255b-2	0	0.000000	N
hsa-mir-1256	0	0.000000	N
hsa-mir-1257	0	0.000000	N
hsa-mir-1258	52	8.479146	N
hsa-mir-125a	2354	383.844422	N
hsa-mir-125b-1	1951	318.131040	N
hsa-mir-125b-2	2205	359.548407	N
hsa-mir-126	7028	1145.989209	N
hsa-mir-1260a	0	0.000000	N
hsa-mir-1260b	0	0.000000	N
hsa-mir-1261	0	0.000000	N
hsa-mir-1262	9	1.467545	N
hsa-mir-1263	0	0.000000	N
hsa-mir-1264	0	0.000000	N
hsa-mir-1265	1	0.163061	N
hsa-mir-1266	26	4.239573	N
hsa-mir-1267	0	0.000000	N
hsa-mir-1268a	0	0.000000	N
hsa-mir-1268b	0	0.000000	N
hsa-mir-1269a	1	0.163061	N
hsa-mir-1269b	0	0.000000	N
hsa-mir-127	19408	3164.678225	N
hsa-mir-1270	2	0.326121	N
hsa-mir-1271	20	3.261210	N
hsa-mir-1272	0	0.000000	N
hsa-mir-1273a	0	0.000000	N
hsa-mir-1273c	0	0.000000	N
hsa-mir-1273d	0	0.000000	N
hsa-mir-1273e	0	0.000000	N
hsa-mir-1273f	0	0.000000	N
hsa-mir-1273g	0	0.000000	N
hsa-mir-1273h	0	0.000000	N
hsa-mir-1275	0	0.000000	N
hsa-mir-1276	0	0.000000	N
hsa-mir-1277	2	0.326121	N
hsa-mir-1278	0	0.000000	N
hsa-mir-1279	0	0.000000	N
hsa-mir-128-1	1235	201.379720	N
hsa-mir-128-2	901	146.917512	N
hsa-mir-1281	0	0.000000	N
hsa-mir-1282	0	0.000000	N
hsa-mir-1283-1	0	0.000000	N
hsa-mir-1283-2	1	0.163061	Y
hsa-mir-1284	1	0.163061	N
hsa-mir-1285-1	0	0.000000	N
hsa-mir-1285-2	0	0.000000	N
hsa-mir-1286	0	0.000000	N
hsa-mir-1287	242	39.460642	N
hsa-mir-1288	4	0.652242	N
hsa-mir-1289-1	0	0.000000	N
hsa-mir-1289-2	0	0.000000	N
hsa-mir-129-1	13	2.119787	N
hsa-mir-129-2	10	1.630605	N
hsa-mir-1290	0	0.000000	N
hsa-mir-1291	5	0.815303	N
hsa-mir-1292	0	0.000000	N
hsa-mir-1293	1	0.163061	N
hsa-mir-1294	6	0.978363	N
hsa-mir-1295a	13	2.119787	N
hsa-mir-1295b	2	0.326121	N
hsa-mir-1296	29	4.728755	N
hsa-mir-1297	0	0.000000	N
hsa-mir-1298	0	0.000000	N
hsa-mir-1299	0	0.000000	N
hsa-mir-1301	20	3.261210	N
hsa-mir-1302-1	0	0.000000	N
hsa-mir-1302-10	0	0.000000	N
hsa-mir-1302-11	0	0.000000	N
hsa-mir-1302-2	0	0.000000	N
hsa-mir-1302-3	0	0.000000	N
hsa-mir-1302-4	0	0.000000	N
hsa-mir-1302-5	0	0.000000	N
hsa-mir-1302-6	0	0.000000	N
hsa-mir-1302-7	0	0.000000	N
hsa-mir-1302-8	0	0.000000	N
hsa-mir-1302-9	0	0.000000	N
hsa-mir-1303	0	0.000000	N
hsa-mir-1304	3	0.489182	N
hsa-mir-1305	0	0.000000	N
hsa-mir-1306	18	2.935089	N
hsa-mir-1307	2001	326.284065	N
hsa-mir-130a	218	35.547189	N
hsa-mir-130b	96	15.653808	N
hsa-mir-132	982	160.125413	N
hsa-mir-1321	0	0.000000	N
hsa-mir-1322	0	0.000000	N
hsa-mir-1323	1	0.163061	N
hsa-mir-1324	0	0.000000	N
hsa-mir-133a-1	7226	1178.275188	Y
hsa-mir-133a-2	5757	938.739311	Y
hsa-mir-133b	4427	721.868843	Y
hsa-mir-134	5475	892.756249	N
hsa-mir-1343	1	0.163061	N
hsa-mir-135a-1	2	0.326121	N
hsa-mir-135a-2	3	0.489182	N
hsa-mir-135b	51	8.316086	N
hsa-mir-136	334	54.462208	N
hsa-mir-137	0	0.000000	N
hsa-mir-138-1	6	0.978363	N
hsa-mir-138-2	10	1.630605	N
hsa-mir-139	679	110.718081	N
hsa-mir-140	10465	1706.428155	N
hsa-mir-141	2577	420.206914	N
hsa-mir-142	3319	541.197807	N
hsa-mir-143	1785178	291092.021075	N
hsa-mir-144	3617	589.789836	N
hsa-mir-145	4876	795.083008	N
hsa-mir-1468	43	7.011602	N
hsa-mir-1469	0	0.000000	N
hsa-mir-146a	1444	235.459365	N
hsa-mir-146b	6226	1015.214686	N
hsa-mir-1470	0	0.000000	N
hsa-mir-1471	0	0.000000	N
hsa-mir-147a	0	0.000000	N
hsa-mir-147b	0	0.000000	N
hsa-mir-148a	379344	61856.023121	N
hsa-mir-148b	482	78.595162	N
hsa-mir-149	151	24.622136	N
hsa-mir-150	3724	607.237310	N
hsa-mir-151a	17120	2791.595796	N
hsa-mir-151b	14	2.282847	N
hsa-mir-152	4823	786.440802	N
hsa-mir-153-1	2	0.326121	N
hsa-mir-153-2	11	1.793666	N
hsa-mir-1537	0	0.000000	N
hsa-mir-1538	0	0.000000	N
hsa-mir-1539	0	0.000000	N
hsa-mir-154	69	11.251175	N
hsa-mir-155	4284	698.551191	N
hsa-mir-1587	0	0.000000	N
hsa-mir-15a	454	74.029468	N
hsa-mir-15b	920	150.015662	N
hsa-mir-16-1	1619	263.994953	N
hsa-mir-16-2	1635	266.603921	N
hsa-mir-17	2225	362.809617	Y
hsa-mir-181a-1	2531	412.706131	N
hsa-mir-181a-2	5842	952.599453	N
hsa-mir-181b-1	383	62.452172	N
hsa-mir-181b-2	360	58.701781	N
hsa-mir-181c	399	65.061140	N
hsa-mir-181d	46	7.500783	N
hsa-mir-182	63594	10369.669573	N
hsa-mir-1825	0	0.000000	N
hsa-mir-1827	0	0.000000	N
hsa-mir-183	16616	2709.413303	N
hsa-mir-184	53	8.642207	N
hsa-mir-185	316	51.527119	N
hsa-mir-186	938	152.950751	N
hsa-mir-187	46	7.500783	N
hsa-mir-188	13	2.119787	N
hsa-mir-18a	29	4.728755	Y
hsa-mir-18b	6	0.978363	Y
hsa-mir-1908	0	0.000000	N
hsa-mir-1909	0	0.000000	N
hsa-mir-190a	52	8.479146	N
hsa-mir-190b	1	0.163061	N
hsa-mir-191	1167	190.291606	N
hsa-mir-1910	0	0.000000	N
hsa-mir-1911	0	0.000000	N
hsa-mir-1912	1	0.163061	N
hsa-mir-1913	0	0.000000	N
hsa-mir-1914	0	0.000000	N
hsa-mir-1915	0	0.000000	N
hsa-mir-192	1173	191.269969	Y
hsa-mir-193a	1933	315.195951	N
hsa-mir-193b	225	36.688613	N
hsa-mir-194-1	297	48.428969	N
hsa-mir-194-2	338	55.114450	N
hsa-mir-195	827	134.851035	N
hsa-mir-196a-1	7	1.141424	N
hsa-mir-196a-2	8	1.304484	N
hsa-mir-196b	87	14.186264	N
hsa-mir-197	804	131.100644	N
hsa-mir-1972-1	0	0.000000	N
hsa-mir-1972-2	0	0.000000	N
