miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	57109	15071.196884	N
hsa-let-7a-2	57405	15149.311967	Y
hsa-let-7a-3	57447	15160.395864	N
hsa-let-7b	131951	34822.173389	N
hsa-let-7c	391537	103327.517806	Y
hsa-let-7d	15078	3979.118994	N
hsa-let-7e	10738	2833.782979	N
hsa-let-7f-1	1446	381.602737	N
hsa-let-7f-2	1469	387.672490	N
hsa-let-7g	1048	276.569618	N
hsa-let-7i	1759	464.204159	N
hsa-mir-1-1	0	0.000000	N
hsa-mir-1-2	0	0.000000	N
hsa-mir-100	8551	2256.628632	N
hsa-mir-101-1	365	96.324342	N
hsa-mir-101-2	334	88.143371	N
hsa-mir-103a-1	94950	25057.524105	Y
hsa-mir-103a-2	94822	25023.744610	Y
hsa-mir-103b-1	0	0.000000	N
hsa-mir-103b-2	0	0.000000	N
hsa-mir-105-1	0	0.000000	N
hsa-mir-105-2	0	0.000000	N
hsa-mir-106a	0	0.000000	N
hsa-mir-106b	4841	1277.551071	N
hsa-mir-107	347	91.574101	Y
hsa-mir-10a	23616	6232.316896	N
hsa-mir-10b	42932	11329.853869	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	0	0.000000	N
hsa-mir-1180	685	180.773081	N
hsa-mir-1181	1	0.263902	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	0	0.000000	N
hsa-mir-1185-2	0	0.000000	N
hsa-mir-1193	0	0.000000	N
hsa-mir-1197	0	0.000000	N
hsa-mir-1199	0	0.000000	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	0	0.000000	N
hsa-mir-1224	8	2.111218	N
hsa-mir-1225	0	0.000000	N
hsa-mir-1226	582	153.591143	N
hsa-mir-1227	15	3.958535	N
hsa-mir-1228	30	7.917069	N
hsa-mir-1229	29	7.653167	N
hsa-mir-1231	0	0.000000	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	6	1.583414	N
hsa-mir-1236	1	0.263902	N
hsa-mir-1237	2	0.527805	N
hsa-mir-1238	5	1.319512	N
hsa-mir-124-1	0	0.000000	N
hsa-mir-124-2	0	0.000000	N
hsa-mir-124-3	0	0.000000	N
hsa-mir-1243	0	0.000000	N
hsa-mir-1244-1	0	0.000000	N
hsa-mir-1244-2	0	0.000000	N
hsa-mir-1244-3	0	0.000000	N
hsa-mir-1244-4	0	0.000000	N
hsa-mir-1245a	2	0.527805	N
hsa-mir-1245b	0	0.000000	N
hsa-mir-1246	0	0.000000	N
hsa-mir-1247	128	33.779495	N
hsa-mir-1248	41	10.819995	N
hsa-mir-1249	15	3.958535	N
hsa-mir-1250	0	0.000000	N
